Bellunese	Québécois French	probability
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_n	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_ʧ	u	1.0
ˈu_n	œ̃ʏ̯̃	1.0
ˈo_ɡ	øʏ̯	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_v	œ	1.0
ˈo_l	u	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_r	i_ʁ	1.0
ˈe_ŋ	ã	1.0
ˈe_n	ã	1.0
ˈa_ŋ	ẽɪ̯̃	1.0
ˈa_r	e	1.0
ʧ	-	1.0
ʤ	ɡ	1.0
v_e	e	1.0
u	-	1.0
s_e	t	1.0
s	s	1.0
r_e	ʁ	1.0
p	p	1.0
m	m	1.0
l_ˈɛ	l_i	1.0
l	l	1.0
k_ˈa	ʃ	1.0
k_a	ʃ	1.0
j_ˈa	l	1.0
f_j	f_l	1.0
f	f	1.0
d_e	ɛ	1.0
b	b	1.0
r	ʁ	0.948
t	t	0.863
n	n	0.818
θ	s	0.785
j	j	0.715
w	-	0.714
i	-	0.704
v	v	0.688
z	z	0.657
ˈɔ	ɑɔ̯	0.644
ˈu	y	0.638
ɡ	-	0.617
o	-	0.604
d	-	0.583
ˈɛ	ɛ	0.548
e	-	0.547
ð	ʒ	0.536
ˈi	ɪ	0.525
a	a	0.515
k	k	0.506
ɲ	ɲ	0.5
ɲ	-	0.5
ŋ	ã	0.474
ð	-	0.464
ˈɛ	-	0.452
k	ʃ	0.436
ŋ	ẽɪ̯̃	0.391
ɡ	ɡ	0.383
ˈu	u	0.362
ˈa	æɛ̯	0.355
ˈi	-	0.343
z	-	0.343
d	d	0.316
ˈa	a	0.298
i	i	0.296
w	oʊ̯	0.286
j	l	0.285
a	-	0.277
ˈo	aœ̯	0.272
ˈo	-	0.229
ˈe	ɛ	0.229
ˈɔ	o	0.225
θ	-	0.215
ˈe	æɛ̯	0.215
e	œ	0.213
ˈe	w_ɛ	0.21
v	-	0.208
ˈo	ɔ	0.202
n	-	0.182
ˈe	-	0.171
ˈa	-	0.151
e	ɛ	0.14
t	-	0.137
ŋ	-	0.135
ˈi	i	0.133
ˈɔ	u	0.131
ˈo	u	0.115
ˈe	w	0.109
o	u	0.109
v	v_w	0.104
a	ɛ	0.104
a	j	0.104
e	d	0.101
d	ʣ	0.101
ˈo	œ	0.096
o	ɔ	0.088
ˈo	ʊ	0.085
o	ʁ	0.078
o	øʏ̯	0.073
ˈe	i	0.066
ˈa	ɛ	0.059
k	-	0.058
ˈa	e	0.056
ˈa	l	0.052
