Bellunese	Québécois French	probability
ˈɛ_ð	i	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_ʧ	u	1.0
ˈo_ɡ	øʏ̯	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_r	i_ʁ	1.0
ˈe_ŋ	ã	1.0
ˈe_n	ã	1.0
ˈa_ŋ	ẽɪ̯̃	1.0
ˈa_r	e	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ð	ʒ	1.0
w	-	1.0
v_ˈa	v_a	1.0
t_#>	#>	1.0
s_e	t	1.0
s_#>	#>	1.0
r_ˈe	ʁ_w	1.0
r	ʁ	1.0
p	p	1.0
o_#>	#>	1.0
m	m	1.0
l_#>	#>	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_ˈa	l	1.0
i	-	1.0
f	f	1.0
d_e	ɛ	1.0
b	b	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈa_n	<#_ã	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ɡ	1.0
a_#>	#>	0.953
s	s	0.889
θ	s	0.882
l	l	0.824
v	v	0.8
n	n	0.75
t	t	0.737
a	a	0.714
e	-	0.71
z	z	0.667
ˈɛ	-	0.625
k	k	0.625
j	j	0.625
ˈɔ	ɑɔ̯	0.6
ˈi	ɪ	0.583
ˈu	y	0.571
ɡ	ɡ	0.5
ŋ	ã	0.462
d	d	0.444
ˈu	u	0.429
ˈa	æɛ̯	0.407
d	-	0.389
ŋ	ẽɪ̯̃	0.385
ˈɛ	ɛ	0.375
ɡ	-	0.375
k	ʃ	0.375
j	l	0.375
z	-	0.333
ˈe	ɛ	0.304
ˈa	a	0.259
ˈi	i	0.25
ˈo	u	0.238
o	u	0.227
ˈe	w_ɛ	0.217
ˈe	w	0.217
ˈɔ	u	0.2
ˈɔ	o	0.2
v	-	0.2
ˈo	aœ̯	0.19
ˈa	e	0.185
o	ɔ	0.182
l	-	0.176
ˈe	æɛ̯	0.174
ˈi	-	0.167
d	ʣ	0.167
t	-	0.158
ŋ	m	0.154
n	-	0.15
ˈo	ʊ	0.143
ˈo	ɔ	0.143
a	œ	0.143
a	-	0.143
o	ʁ	0.136
o	øʏ̯	0.136
o	-	0.136
e	ɛ	0.129
ɡ	ɛ	0.125
θ	-	0.118
s	-	0.111
t	i	0.105
n	ã	0.1
e	œ	0.097
ˈo	ɥ	0.095
ˈo	œ	0.095
ˈo	w	0.095
o	ɛ	0.091
o	ɑɔ̯	0.091
ˈe	ɪ	0.087
ˈa	ɛ	0.074
ˈa	-	0.074
e	d	0.065
