Bellunese	Québécois French	probability
θ	s	1.0
ˈɛ_ð	i	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_ʧ	u	1.0
ˈo_ɡ	øʏ̯	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_v	œ	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_r	i_ʁ	1.0
ˈe_ŋ	ã	1.0
ˈe_n	ã	1.0
ˈa_ŋ	ẽɪ̯̃	1.0
ˈa_r	e	1.0
ɲ	ɲ	1.0
ð	ʒ	1.0
z	z	1.0
w	-	1.0
v_ˈa	v_a	1.0
v_e	e	1.0
t_#>	#>	1.0
s_e	t	1.0
s_#>	#>	1.0
r	ʁ	1.0
p	p	1.0
m	m	1.0
l_#>	#>	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_ˈa	l	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
d_e	ɛ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ɡ	1.0
v	v	0.87
o_#>	#>	0.87
l	l	0.833
n	n	0.75
t	t	0.737
s	s	0.727
ˈɛ	-	0.625
j	j	0.625
ˈɔ	ɑɔ̯	0.6
k	k	0.6
ˈi	ɪ	0.583
ˈu	y	0.571
ɡ	ɡ	0.571
a	a	0.556
e	-	0.522
d	d	0.471
ŋ	ã	0.462
ˈu	u	0.429
ɡ	-	0.429
k	ʃ	0.4
ˈa	æɛ̯	0.393
ˈo	-	0.389
ŋ	ẽɪ̯̃	0.385
ˈɛ	ɛ	0.375
j	l	0.375
d	-	0.353
ˈe	ɛ	0.28
ˈe	w	0.28
s	e	0.273
o	u	0.261
ˈi	i	0.25
ˈo	aœ̯	0.222
ˈa	a	0.214
ˈɔ	u	0.2
ˈɔ	o	0.2
ˈe	w_ɛ	0.2
ˈa	ɛ	0.179
d	ʣ	0.176
o	ɔ	0.174
e	ɛ	0.174
ˈo	ɔ	0.167
ˈi	-	0.167
l	-	0.167
ˈe	æɛ̯	0.16
t	-	0.158
ŋ	m	0.154
n	-	0.15
ˈa	e	0.143
v	-	0.13
o_#>	f_#>	0.13
o	ʁ	0.13
o	øʏ̯	0.13
o	-	0.13
e	œ	0.13
ˈo	ɥ	0.111
ˈo	œ	0.111
a	ɛ	0.111
a	œ	0.111
a	l	0.111
a	-	0.111
t	i	0.105
n	ã	0.1
o	ɛ	0.087
o	ɑɔ̯	0.087
e	i	0.087
e	d	0.087
ˈe	ɪ	0.08
ˈa	-	0.071
