Bellunese	Québécois French	probability
#>	ɛ_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_j	ʒ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa_n	<#_ã	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_θ	<#_s	1.0
a_θ	a_s	1.0
b	b	1.0
d_e	ɛ	1.0
d_j_ˈe	ʣ	1.0
e_z	z	1.0
j_ˈa	l	1.0
k	k	1.0
k_a	ʊ_ʃ	1.0
l	l	1.0
m	m	1.0
m_a_#>	m_#>	1.0
o_r	ɑɔ̯_ʁ	1.0
r	ʁ	1.0
r_e	ʁ	1.0
s_#>	s_#>	1.0
t_#>	#>	1.0
t_ˈa	t_e	1.0
u	-	1.0
w	-	1.0
ŋ_#>	ẽɪ̯̃_#>	1.0
ɲ	ɲ	1.0
ʧ	j	1.0
ˈa_r	æɛ̯_ʁ	1.0
ˈa_r_#>	e_#>	1.0
ˈa_ŋ	ã	1.0
ˈe_n	ã	1.0
ˈe_ŋ	ã	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈo_l	u	1.0
ˈo_r	aœ̯_ʁ	1.0
ˈo_v	œ	1.0
ˈo_ŋ	ɒ̃ʊ̯̃_#>	1.0
ˈo_ɡ	øʏ̯	1.0
ˈɔ	-	1.0
ˈɔ_r	ɑɔ̯_ʁ	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔ_ʧ_o	u	1.0
ˈɛ_l	oʊ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_ð	i	1.0
θ_a_#>	s_#>	1.0
e	d	0.111
e	t	0.111
o	-	0.571
o_#>	f_#>	0.1
o_#>	øʏ̯_#>	0.1
z	z	0.571
ˈe	ɛ	0.241
ˈu	y	0.571
<#_s	<#_s	0.722
a	a	0.462
d	u	0.182
e	œ	0.222
s	i	0.2
s	e	0.2
s	ɑ	0.2
ˈe	w	0.172
<#	<#_ɡ	0.333
<#	<#_ɔ	0.333
<#	<#_æɛ̯	0.333
d	d	0.273
e_#>	#>	0.833
i	<#	0.333
l_#>	l_#>	0.583
n	n	0.833
r_#>	ʁ_#>	0.913
ŋ	ɒ̃ʊ̯̃	0.333
ŋ	-	0.333
ŋ	ã	0.333
ɡ	ɡ	0.3
ˈe	ɪ	0.103
<#_d	<#_ʣ	0.4
a	œ	0.154
o	u	0.214
o	ɔ	0.214
s	-	0.4
t	-	0.294
v	-	0.4
<#_k	<#_ʃ	0.5
<#_k	<#_k	0.5
a	-	0.385
d	-	0.545
j	-	0.15
j	l	0.35
j	j	0.5
ˈa	-	0.355
ˈi	ɪ	0.5
ˈi	i	0.5
ˈo	œ	0.125
ˈo	ɥ	0.125
ˈo	-	0.375
ˈɛ	ɛ	0.25
ˈɛ	æɛ̯	0.375
ˈɛ	-	0.375
θ	l	0.5
θ	-	0.5
<#_d	<#_d	0.6
a_#>	#>	0.886
e	-	0.556
t	t	0.706
v	v	0.6
ˈa	æɛ̯	0.226
ˈe	w_ɛ	0.276
e_#>	ɛ_#>	0.167
i	-	0.667
l_#>	#>	0.417
n	-	0.167
r_#>	e_#>	0.087
ɡ	-	0.7
<#_s	<#_e	0.278
a_#>	ɛ_#>	0.068
o_#>	#>	0.8
ˈe	æɛ̯	0.138
ˈo	w	0.188
ˈo	ɔ	0.188
z	-	0.429
ˈa	ɛ	0.129
ˈa	a	0.29
ˈe	a	0.069
ˈu	u	0.429
