Bellunese	Québécois French	probability
θ	s	1.0
ˈɛ_ð	i	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_n	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈɛ	-	1.0
ˈo_ɡ	øʏ̯	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_v	œ	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈe_ŋ	ã	1.0
ˈe_n	ã	1.0
ˈa_ŋ	ẽɪ̯̃	1.0
ˈa_r	e	1.0
ʧ	j	1.0
ɲ	ɲ	1.0
ð	ʒ	1.0
z_a	z	1.0
v_e	e	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
s_k	e_k	1.0
s_e	t	1.0
r	ʁ	1.0
p	p	1.0
m	m	1.0
l_#>	#>	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_ˈa	l	1.0
i_#>	#>	1.0
i	-	1.0
f	f	1.0
e_r	ʁ	1.0
e_#>	#>	1.0
d_j	ʣ	1.0
d_e	ɛ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ɡ	1.0
o_#>	#>	0.88
n	n	0.833
a	a	0.818
l	l	0.769
s	s	0.75
v	v	0.727
z	z	0.667
t	t	0.647
j	j	0.625
ŋ	ã	0.6
k	k	0.579
ˈu	y	0.571
ɡ	ɡ	0.571
d	d	0.571
l_a	ɛ_l	0.5
l_a	l	0.5
ˈi	ɪ	0.467
ˈu	u	0.429
ɡ	-	0.429
k	ʃ	0.421
ˈɔ	ɑɔ̯	0.4
ˈi	i	0.4
ŋ	ẽɪ̯̃	0.4
ˈa	æɛ̯	0.393
e	-	0.385
j	l	0.375
z	-	0.333
ˈo	-	0.312
ˈe	w_ɛ	0.296
d	-	0.286
o	u	0.263
ˈe	ɛ	0.259
ˈo	aœ̯	0.25
ˈa	a	0.25
l	-	0.231
e	ɛ	0.231
e	œ	0.231
o	ɔ	0.211
ˈɔ	u	0.2
ˈo	ɔ	0.188
ˈe	w	0.185
a	-	0.182
t	i	0.176
t	-	0.176
n	-	0.167
o	ʁ	0.158
o	øʏ̯	0.158
e	d	0.154
s	e	0.15
ˈa	e	0.143
d	ʣ	0.143
v	œ	0.136
v	-	0.136
ˈɔ	ɥ	0.133
ˈɔ	ɔ	0.133
ˈɔ	œ	0.133
ˈi	-	0.133
ˈo	ɥ	0.125
ˈo	œ	0.125
o_#>	f_#>	0.12
ˈe	æɛ̯	0.111
ˈa	ɛ	0.107
ˈa	-	0.107
o	a_ʒ	0.105
o	-	0.105
s	ɑ	0.1
ˈe	ɪ	0.074
ˈe	-	0.074
