Old French	Romanian	probability
ˈɛ_w	ˈo_k	1.0
ˈɛ_f	w	1.0
ˈɔ_s	ˈo_s	1.0
ˈɔ_j	ˈə	1.0
ˈỹ	ˈu	1.0
ˈy_j	o̯ˈa_p	1.0
ˈy	ˈu	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_r	ˈi_r	1.0
ˈã_j	ˈɨ	1.0
ˈa_j	ˈa_k	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ʦ_ə	ʦ_ə	1.0
ʦ	ʧ	1.0
ʎ_ə	e	1.0
ʎ	kʲ	1.0
ɲ	j	1.0
ɡ	ɡ	1.0
ə_ˈɔ	e_d	1.0
ə_n	e_n	1.0
ə_#>	#>	1.0
ɔ	u	1.0
u	u	1.0
r_t	r_t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	r_#>	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_ˈẽ	ˈi	1.0
j_t	p_t	1.0
j_s	ʧ_e	1.0
i	j	1.0
f	f	1.0
e_s	s	1.0
d_r	e_r	1.0
b	b	1.0
ã	ɨ	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	r	0.877
ˈa	ˈa	0.833
t	t	0.821
s	s	0.821
n_#>	n_#>	0.818
#>	e_#>	0.8
ˈẽ	ˈi	0.778
v	v	0.765
ˈi	ˈi	0.636
s_#>	#>	0.625
l	l	0.609
ˈe	ˈa	0.588
d	d	0.583
ˈã	ˈɨ	0.571
ˈu	ˈo	0.545
ə	ə	0.507
ʤ	ʤ	0.5
ʤ	ʒ	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
ˈɛ	ˈa	0.464
ˈu	ˈu	0.455
ˈã	ˈa	0.429
d	z	0.417
s_#>	j_#>	0.375
ə	e	0.348
ˈɔ	ˈe	0.316
ˈɔ	o̯ˈa	0.263
j	j	0.261
j	-	0.261
ˈɛ	ˈe	0.25
v	-	0.235
w	ˈo	0.231
w	w	0.231
w	p	0.231
ˈẽ	ˈɨ	0.222
n_#>	#>	0.182
ˈe	ˈe	0.176
ˈa	t_ˈi	0.167
ˈɔ	ˈo	0.158
ˈɔ	e̯ˈa	0.158
w	o̯ˈa	0.154
w	l	0.154
ˈɛ	j_ˈe	0.143
#>	ə_#>	0.14
ˈi	ˈe	0.136
ˈi	j_ˈe	0.136
l	e	0.13
j	ˈe	0.13
ˈe	ˈo	0.118
ˈe	ˈa_t	0.118
t	d	0.107
s	ʃ	0.107
ˈɔ	ˈau̯	0.105
r	e_r	0.092
ˈi	e̯ˈa	0.091
l	r_e	0.087
l	r	0.087
l	-	0.087
j	ˈɨ	0.087
j	ʧ_e	0.087
j	ʤ_e	0.087
j	ɡ	0.087
ˈɛ	j	0.071
ˈɛ	e̯ˈa	0.071
t	ʦ	0.071
s	ʦ	0.071
#>	k_#>	0.06
ə	u	0.058
