Old French	Romanian	probability
ˈɛ_w_#>	ˈo_k_#>	1.0
ˈɔ_r_#>	ˈau̯_r_#>	1.0
ˈɔ_r	ˈo_r	1.0
ˈũ_n	ˈu_n	1.0
ˈĩ	ˈi	1.0
ˈi_ʎ	ˈi	1.0
ˈi_#>	ˈi_k_#>	1.0
ˈe_r	ˈa_r	1.0
ˈã_j	ˈɨ	1.0
ˈa_w	ˈa_l	1.0
ˈa_j_#>	ˈa_k_#>	1.0
ʧ_ə	k_ə	1.0
ʦ_ə	ʦ_ə	1.0
ʦ	-	1.0
ʎ_#>	kʲ_#>	1.0
ɲ	j	1.0
ə_n	e_n	1.0
ɔ	u	1.0
ŋ_k	n_ʧʲ	1.0
w_ˈɛ	ˈo	1.0
w_#>	w_#>	1.0
v_r	r	1.0
u	u	1.0
t	t	1.0
s_t	s_t	1.0
r_ˈi	r_ˈi	1.0
r_ə	e_r	1.0
r_t	r_t	1.0
r_#>	r_e_#>	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈẽ	ˈi	1.0
j_ˈe	ˈa	1.0
j_t	p_t	1.0
e_s	s	1.0
d_r	e_r	1.0
b	b	1.0
ã	ɨ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʦ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
r	r	0.951
n	n	0.857
ˈa	ˈa	0.818
t_#>	t_#>	0.8
ˈy	ˈu	0.778
<#_t	<#_t	0.778
ˈẽ	ˈi	0.7
n_#>	n_#>	0.692
<#_s	<#_s	0.688
ˈũ	ˈu	0.636
#>	e_#>	0.633
ˈɔ	o̯ˈa	0.625
ˈã	ˈa	0.6
v	-	0.6
j_ˈɛ	ˈe	0.6
f_#>	w_#>	0.6
a	ə	0.6
<#_d	<#_d	0.583
l_#>	l_#>	0.556
ˈi	ˈi	0.55
ˈu	ˈo	0.545
ə_#>	ə_#>	0.523
ʎ	k	0.5
ʎ	j	0.5
w	p	0.5
w	-	0.5
<#_ʤ	<#_ʤ	0.5
<#_ʤ	<#_ʒ	0.5
s	s	0.462
ˈu	ˈu	0.455
l_#>	r_#>	0.444
l	l	0.435
ˈɔ_j	ˈe	0.429
ˈɛ	ˈa	0.423
<#_d	<#_z	0.417
ˈã	ˈɨ	0.4
ə	e	0.4
ə	-	0.4
v	u	0.4
j_ˈɛ	ˈa_p	0.4
f_#>	#>	0.4
a	-	0.4
<#	<#_j	0.4
ˈɔ	-	0.375
ˈũ	-	0.364
l	-	0.348
j	-	0.333
s_#>	s_#>	0.312
s_#>	#>	0.312
<#_s	<#_ʃ	0.312
n_#>	n_e_#>	0.308
ˈẽ	ˈɨ	0.3
ˈe	ˈe	0.3
ˈe	ˈa_t	0.3
ə_#>	e_#>	0.277
<#	<#_a	0.267
s_#>	j_#>	0.25
ˈɛ	ˈe	0.231
s	ʃ	0.231
ˈy	o̯ˈa	0.222
<#_t	<#_ʦ	0.222
l	r	0.217
ˈɔ_j	ˈu	0.214
ˈɔ_j	d_ˈe	0.214
ˈe	ˈo	0.2
ˈe	-	0.2
ə	i	0.2
t_#>	d_#>	0.2
<#	<#_ˈo	0.2
ˈɛ	j_ˈe	0.192
j	ʧ	0.19
ˈa	t_ˈi	0.182
#>	ə_#>	0.167
s	ʧ	0.154
s	-	0.154
ˈi	ˈe	0.15
ˈɔ_j	ˈə	0.143
n	-	0.143
<#	<#_s	0.133
s_#>	ʦ_#>	0.125
ə_#>	#>	0.123
ˈi	ˈu	0.1
ˈi	j_ˈe	0.1
ˈi	e̯ˈa	0.1
j	t	0.095
j	p	0.095
j	k	0.095
j	j	0.095
j	e̯ˈa	0.095
#>	k_#>	0.083
ˈɛ	e̯ˈa	0.077
ˈɛ	-	0.077
#>	w_#>	0.067
