Old French	Romanian	probability
ˈɛ_w	ˈo_k	1.0
ˈɛ_f	w	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈy_j	o̯ˈa_p	1.0
ˈy	ˈu	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ʧ	k	1.0
ʤ	ʒ	1.0
ʎ_ə	e	1.0
ɲ	j	1.0
ɡ	ɡ	1.0
ə_n	e_n	1.0
ə_#>	#>	1.0
u	u	1.0
t_ˈe	t_ˈa	1.0
t_ə	t_ə	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ə	e̯ˈa	1.0
l_#>	r_#>	1.0
k_ˈɔ	k_o̯ˈa	1.0
k_r	k_r	1.0
k	k	1.0
j_t	p_t	1.0
j_s	ʧ_e	1.0
i	j	1.0
f	f	1.0
e_s	s	1.0
d_r	e_r	1.0
d	z	1.0
b	b	1.0
ã	ɨ	1.0
a	-	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
s	s	0.833
r	r	0.819
ˈẽ	ˈi	0.818
v	v	0.812
ˈã	ˈɨ	0.786
t	t	0.783
ˈa	ˈa	0.75
n_#>	n_#>	0.75
#>	e_#>	0.736
ˈi	ˈi	0.704
l	l	0.667
ˈe	ˈa	0.615
ʎ	kʲ	0.6
j_ˈɛ	ˈa	0.6
s_#>	#>	0.556
ˈu	ˈo	0.545
ŋ	ŋ	0.5
ŋ	n	0.5
ə	ə	0.486
ˈu	ˈu	0.455
s_#>	j_#>	0.444
j	-	0.421
ˈɛ	ˈa	0.4
ʎ	j	0.4
j_ˈɛ	ˈe	0.4
ə	e	0.386
ʦ	ʧ	0.375
ʦ	ʦ	0.375
w	ˈo	0.312
ˈɔ	ˈe	0.292
ˈɛ	ˈe	0.28
ˈɔ	ˈo	0.25
ʦ	k	0.25
n_#>	#>	0.25
l	r	0.238
ˈe	ˈe	0.231
ˈã	ˈa	0.214
w	w	0.188
w	p	0.188
w	o̯ˈa	0.188
v	-	0.188
ˈẽ	ˈɨ	0.182
ˈɛ	j_ˈe	0.16
ˈe	ˈo	0.154
ˈa	-	0.15
j	j	0.132
t	d	0.13
ˈɔ	o̯ˈa	0.125
w	l	0.125
ˈi	ˈe	0.111
ˈi	j_ˈe	0.111
j	k	0.105
ˈa	t_ˈi	0.1
s	ʃ	0.1
l	-	0.095
#>	ə_#>	0.094
t	ʦ	0.087
ˈɔ	ˈə	0.083
ˈɔ	ˈu	0.083
ˈɔ	ˈau̯	0.083
ˈɔ	e̯ˈa	0.083
r	e_r	0.083
ˈɛ	j	0.08
ˈɛ	e̯ˈa	0.08
j	r	0.079
ˈi	e̯ˈa	0.074
s	ʦ	0.067
ə	u	0.057
#>	k_#>	0.057
j	ʧ_e	0.053
j	ʤ_e	0.053
j	ɡ	0.053
j	w	0.053
j	e	0.053
