Old French	Romanian	probability
ˈɛ_w	ˈo_k	1.0
ˈɛ_f	w	1.0
ˈɔ_s	ˈo_s	1.0
ˈỹ	ˈu	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_ʦ	ˈe	1.0
ˈi_r	ˈi_r	1.0
ˈã_j	ˈɨ	1.0
ˈa_j	ˈa_k	1.0
ʧ	k	1.0
ʦ_ə	ʦ_ə	1.0
ʦ	ʧ	1.0
ɡ	ɡ	1.0
ə_ˈɔ	e_d	1.0
ə_n	e_n	1.0
ə_#>	#>	1.0
ɔ	u	1.0
v_r	r	1.0
v	v	1.0
u	u	1.0
r_t	r_t	1.0
m	m	1.0
k_r	k_r	1.0
k	k	1.0
j_s	ʧ_e	1.0
f_#>	#>	1.0
f	f	1.0
e_s	s	1.0
e	s	1.0
d_r	e_r	1.0
b	b	1.0
ã	ɨ	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʧ	1.0
n	n	0.941
r	r	0.889
ˈa	ˈa	0.833
p	p	0.833
ˈẽ	ˈi	0.818
t	t	0.8
ˈy	ˈu	0.778
#>	e_#>	0.759
n_#>	n_#>	0.75
ˈã	ˈɨ	0.714
ˈɔ_j	ˈe	0.667
l_#>	r_#>	0.667
l	l	0.636
s	s	0.632
ə	ə	0.621
d	d	0.583
s_#>	#>	0.556
ˈu	ˈu	0.5
ˈu	ˈo	0.5
ʤ	ʤ	0.5
ʤ	ʒ	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
ˈi	ˈi	0.474
w	ˈo	0.462
ˈe	ˈa	0.444
ʎ	e	0.444
s_#>	j_#>	0.444
d	z	0.417
ˈɔ_j	ˈə	0.333
ʎ	kʲ	0.333
l_#>	#>	0.333
j_ˈɛ	ˈe	0.333
j_ˈɛ	ˈa_p	0.333
j_ˈɛ	ˈa	0.333
j	-	0.333
ə	e	0.31
ˈã	-	0.286
ˈɔ	o̯ˈa	0.278
ˈɛ	ˈe	0.273
ˈɛ	ˈa	0.273
s	ʃ	0.263
n_#>	#>	0.25
w	o̯ˈa	0.231
l	r	0.227
ˈy	o̯ˈa	0.222
ʎ	j	0.222
ˈi	ˈi_k	0.211
ˈɛ	j_ˈe	0.182
ˈẽ	ˈɨ	0.182
ˈɔ	ˈo	0.167
ˈɔ	ˈe	0.167
ˈɔ	e̯ˈa	0.167
ˈe	ˈe	0.167
ˈe	ˈa_t	0.167
ˈa	-	0.167
p	p_j	0.167
j	p	0.167
w	w	0.154
w	l	0.154
l	-	0.136
#>	ə_#>	0.13
j	ˈe	0.125
j	ʧ	0.125
ˈɔ	ˈu	0.111
ˈɔ	ˈau̯	0.111
ˈe	r	0.111
ˈe	-	0.111
r	e_r	0.111
ˈi	ˈi_e	0.105
ˈi	ˈe	0.105
ˈi	j_ˈe	0.105
s	ʦ	0.105
ˈɛ	ˈa_p	0.091
ˈɛ	j	0.091
ˈɛ	e̯ˈa	0.091
j	ʤ_e	0.083
j	t	0.083
j	k	0.083
t	ʦ	0.067
t	e	0.067
t	d	0.067
n	-	0.059
