Old French	Romanian	probability
ˈɛ_w	ˈo_k	1.0
ˈɛ_f	w	1.0
ˈɔ_j	ˈe	1.0
ˈy_j	o̯ˈa_p	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ʎ_ə	e	1.0
ɛ	-	1.0
ə_n	e_n	1.0
ə_#>	#>	1.0
z	-	1.0
v_r	r	1.0
ũ	-	1.0
t_ˈe	t_ˈa	1.0
t_#>	#>	1.0
p	p	1.0
m	m	1.0
l_ə	e	1.0
l_#>	r_#>	1.0
k_r	k_r	1.0
k_#>	#>	1.0
j_ˈɛ	ˈe	1.0
j_t	p_t	1.0
j_s	ʧ_e	1.0
i	j	1.0
f_#>	#>	1.0
e_s	s	1.0
d_r	e_r	1.0
d	z	1.0
b	b	1.0
a	-	1.0
<#_ʦ	<#_ʧ	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ˈo	1.0
t	t	0.923
f	f	0.909
k	k	0.875
ʧ	k	0.867
n	n	0.833
n_#>	n_#>	0.818
ˈa	ˈa	0.789
s	s	0.788
u	u	0.778
r	r	0.778
#>	e_#>	0.759
ˈũ	ˈu	0.722
ɡ	ɡ	0.7
ˈã	ˈɨ	0.688
v	v	0.684
j	-	0.667
ˈi	ˈi	0.655
ˈe	ˈa	0.615
l	l	0.609
ˈẽ	ˈi	0.6
ʎ	kʲ	0.6
ŋ	-	0.6
w	-	0.6
ˈu	ˈo	0.545
s_#>	#>	0.545
ə	ə	0.514
ɲ	j	0.5
ɲ	-	0.5
ã	ɨ	0.5
ã	-	0.5
ˈu	ˈu	0.455
ʎ	-	0.4
ŋ	n	0.4
w	ˈo	0.4
ʤ	ʤ	0.333
ʤ	ʒ	0.333
ʤ	-	0.333
v	-	0.316
ə	e	0.306
ʦ	ʧ	0.3
ʦ	ʦ	0.3
ɡ	-	0.3
ˈɛ	ˈa	0.281
ˈũ	-	0.278
s_#>	j_#>	0.273
ˈɔ	ˈo	0.24
ˈe	ˈe	0.231
u	-	0.222
ˈɛ	ˈe	0.219
l	r	0.217
s	ʃ	0.212
ˈa	-	0.211
ˈɔ	ˈe	0.2
ˈɔ	o̯ˈa	0.2
ˈẽ	ˈɨ	0.2
ˈẽ	-	0.2
ʦ	k	0.2
ʦ	-	0.2
ˈã	ˈa	0.188
s_#>	ʦ_#>	0.182
n_#>	#>	0.182
ˈe	-	0.154
j	j	0.143
ʧ	k_ə	0.133
ˈɛ	ˈa_p	0.125
ˈɛ	j_ˈe	0.125
ˈɛ	-	0.125
ˈã	n	0.125
k	-	0.125
#>	ə_#>	0.121
ˈɔ	e̯ˈa	0.12
n	-	0.111
ˈi	ˈe	0.103
ˈi	j_ˈe	0.103
r	e_r	0.097
f	-	0.091
l	e	0.087
l	-	0.087
#>	k_#>	0.086
ˈɔ	ˈə	0.08
ˈɔ	ˈau̯	0.08
ˈɔ	-	0.08
t	ʦ	0.077
ˈi	e̯ˈa	0.069
ˈi	-	0.069
ˈɛ	j	0.062
ˈɛ	e̯ˈa	0.062
ə	u	0.056
ə	-	0.056
n	t	0.056
