Old French	Old French	probability
θ	t_e	1.0
ˈɛ_w	ˈo_k	1.0
ˈɛ_f	w	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	-	1.0
ˈy_j	o̯ˈa_p	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_ʦ	ˈe	1.0
ˈã_j	ˈɨ	1.0
ʧ_ə	k_ə	1.0
ʧ_j	k	1.0
ʦ_ə	ʦ_ə	1.0
ʦ	ʧ	1.0
ʎ_ə	e	1.0
ʎ	kʲ	1.0
ɲ	j	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z	-	1.0
w_#>	w_#>	1.0
t_ə	t_ə	1.0
t_s	ʦʲ	1.0
p	p	1.0
o	ˈe	1.0
n_ə	n_ə	1.0
n_s	nʲ	1.0
n_#>	n_#>	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_t	p_t	1.0
i	j	1.0
e_s	s	1.0
e	-	1.0
a	-	1.0
<#_ʦ	<#_ʧ	1.0
<#_ɔ	<#_u	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ˈo	1.0
f	f	0.875
b	b	0.867
n	n	0.862
ˈũ	ˈu	0.812
<#_t	<#_t	0.778
s	s	0.735
ˈẽ	ˈi	0.727
ˈa	ˈa	0.714
u	u	0.7
ˈe	ˈa	0.688
ˈi	ˈi	0.68
ʧ	k	0.667
l_#>	r_#>	0.667
r	r	0.641
s_#>	#>	0.636
t	t	0.625
d	z	0.625
v	v	0.591
l	l	0.56
ˈu	ˈo	0.545
j	-	0.5
ã	ɨ	0.5
ã	-	0.5
ə	e	0.475
ˈu	ˈu	0.455
w	ˈo	0.429
#>	ə_#>	0.417
ˈã	ˈɨ	0.375
ˈã	ˈa	0.375
d	e	0.375
s_#>	j_#>	0.364
w	-	0.357
ˈɛ	ˈa	0.344
ʧ	k_ə	0.333
ʤ	ʤ	0.333
ʤ	ʒ	0.333
ʤ	-	0.333
l_#>	#>	0.333
#>	k_#>	0.333
v	-	0.318
u	-	0.3
ə	ə	0.288
ˈẽ	ˈɨ	0.273
ˈɔ	ˈo	0.25
ˈã	-	0.25
t	t_e	0.25
#>	w_#>	0.25
r	r_e	0.244
<#_t	<#	0.222
ˈɛ	ˈe	0.219
w	o̯ˈa	0.214
ˈɔ	o̯ˈa	0.208
s	ʃ	0.206
l	r	0.2
ˈa	-	0.19
ˈũ	-	0.188
ˈe	-	0.188
ˈɔ	ˈe	0.167
l	-	0.16
j	j	0.147
b	f_r	0.133
ˈɛ	j_ˈe	0.125
ˈɔ	-	0.125
ˈe	ˈe	0.125
t	d	0.125
f	-	0.125
j	ʧ_e	0.118
j	k	0.118
ˈa	t_ˈi	0.095
ˈɛ	ˈa_p	0.094
ˈɛ	-	0.094
v	p	0.091
r	e_r	0.09
ˈɔ	ˈə	0.083
ˈɔ	ˈau̯	0.083
ˈɔ	e̯ˈa	0.083
ˈi	ˈu	0.08
ˈi	ˈe	0.08
ˈi	j_ˈe	0.08
ˈi	e̯ˈa	0.08
l	j	0.08
n	e	0.069
n	-	0.069
ə	u	0.068
ˈɛ	ə	0.062
ˈɛ	u_m	0.062
s	ʦ	0.059
j	ʤ_e	0.059
j	ɡ	0.059
ə	t_ə	0.051
ə	-	0.051
