Old French	Romanian	probability
θ	t_e	1.0
ˈɛ_w	ˈo_k	1.0
ˈɛ_f	w	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	-	1.0
ˈy_j	o̯ˈa_p	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_ʦ	ˈe	1.0
ˈã_j	ˈɨ	1.0
ʧ_ə	k_ə	1.0
ʧ_j	k	1.0
ʦ_ə	ʦ_ə	1.0
ʦ	ʧ	1.0
ʎ_ə	e	1.0
ʎ	kʲ	1.0
ɲ	j	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
z	-	1.0
t_ə	t_ə	1.0
t_s	ʦʲ	1.0
p	p	1.0
o	ˈe	1.0
n_ə	n_ə	1.0
n_s	nʲ	1.0
m	m	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_t	p_t	1.0
i	j	1.0
e_s	s	1.0
e	-	1.0
a	-	1.0
n	n	0.904
b	b	0.837
ˈũ	ˈu	0.82
ˈe	ˈa	0.793
f	f	0.773
ˈẽ	ˈi	0.734
t	t	0.731
ˈa	ˈa	0.724
ˈi	ˈi	0.72
s	s	0.703
ʧ	k	0.667
u	u	0.651
r	r	0.618
l	l	0.562
d	z	0.557
j	-	0.537
ã	-	0.508
ˈu	ˈu	0.501
ˈu	ˈo	0.499
v	v	0.493
ã	ɨ	0.492
ə	e	0.49
ˈɛ	ˈa	0.459
d	e	0.443
w	ˈo	0.423
ʤ	-	0.405
w	-	0.371
ˈã	ˈɨ	0.364
ˈã	ˈa	0.364
v	-	0.364
u	-	0.349
ʧ	k_ə	0.333
ʤ	ʤ	0.298
ʤ	ʒ	0.298
ə	ə	0.297
r	r_e	0.286
ˈã	-	0.272
ˈẽ	ˈɨ	0.266
s	ʃ	0.249
f	-	0.227
l	r	0.214
w	o̯ˈa	0.206
t	t_e	0.204
ˈɛ	ˈe	0.203
ˈɔ	ˈe	0.199
ˈɔ	ˈo	0.198
ˈɔ	o̯ˈa	0.196
j	j	0.196
ˈa	-	0.183
ˈũ	-	0.18
l	-	0.164
b	f_r	0.163
ˈɔ	-	0.147
v	p	0.144
ˈɛ	j_ˈe	0.121
ˈe	-	0.113
j	ʧ_e	0.104
ˈɔ	ˈə	0.096
ˈɔ	e̯ˈa	0.096
ˈe	ˈe	0.094
j	k	0.094
ˈa	t_ˈi	0.093
ˈi	e̯ˈa	0.086
ˈɛ	ˈa_p	0.08
r	e_r	0.076
ˈi	ˈu	0.075
ˈɔ	ˈau̯	0.068
t	d	0.065
ˈɛ	-	0.06
ˈi	j_ˈe	0.06
ə	u	0.06
l	j	0.06
ˈi	ˈe	0.059
ə	t_ə	0.055
