Old French	Romanian	probability
<#_b	<#_b	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ɔ	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
ã	ɨ	1.0
b	b	1.0
d_r_ə	e_r	1.0
f	-	1.0
f_#>	w_#>	1.0
j_ˈe	ˈa	1.0
j_ˈẽ	ˈi	1.0
k	k	1.0
n_t	n_t	1.0
r_t	r_t	1.0
r_ə	e_r	1.0
s_p	p	1.0
s_t	s_t	1.0
t	t	1.0
t_r	t_r	1.0
t_ˈe	t_ˈa	1.0
u	u	1.0
v	-	1.0
v_r	r	1.0
w_#>	w_#>	1.0
ŋ	n	1.0
ə_n	e_n	1.0
ʧ_ə	k_ə	1.0
ˈa_j	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈã_j	ˈɨ	1.0
ˈe_r	ˈe_r	1.0
ˈẽ_ŋ	ˈi	1.0
ˈi_r	ˈi_r	1.0
ˈĩ	ˈi	1.0
ˈy_j	o̯ˈa_p	1.0
ˈỹ	ˈu	1.0
ˈɛ_w_#>	ˈo_k	1.0
ˈɛ_ʎ_#>	kʲ	1.0
ə_#>	#>	0.141
ˈɛ	e̯ˈa	0.091
#>	k_#>	0.072
<#	<#_s	0.182
j	k	0.12
j	ˈe	0.12
j	ʧ	0.2
s	ʃ	0.2
s_#>	s_#>	0.312
s_#>	#>	0.312
t_#>	d_#>	0.2
ə	ə	0.222
ə	i	0.222
ˈa	o̯ˈa	0.182
ˈe	ˈa_t	0.182
ˈe	ˈo	0.182
ˈũ	-	0.2
ˈɔ	e̯ˈa	0.182
ˈɔ	ˈu	0.182
ˈɔ	-	0.182
ˈɔ_j	ˈə	0.2
<#	<#_a	0.273
<#	<#_ˈo	0.273
<#	<#_j	0.273
<#_d	<#_d	0.583
<#_s	<#_s	0.733
m	ə_m	0.143
ˈẽ	ˈɨ	0.333
ˈɛ	ˈe	0.273
j	-	0.4
l_#>	r_#>	0.444
r	r	0.964
s	s	0.4
s	-	0.4
w	ˈu	0.4
w_ˈɛ	o̯ˈa	0.4
ˈɔ_r	ˈau̯_r	0.4
<#_t	<#_ʦ	0.25
<#_t	<#_t	0.75
<#_ʤ	<#_ʤ	0.5
<#_ʤ	<#_ʒ	0.5
a	d	0.5
a	-	0.5
j_ˈɛ	ˈe	0.5
j_ˈɛ	ˈa_p	0.5
l	l	0.455
n	-	0.065
n	n	0.935
n_#>	#>	0.25
n_#>	n_#>	0.75
s_#>	ʦ_#>	0.125
s_#>	j_#>	0.25
ɲ	n	0.5
ɲ	j	0.5
ʦ	ʦ_ə	0.5
ʦ	ʧ	0.5
ˈã	-	0.5
ˈã	ˈɨ	0.5
ˈi	e̯ˈa	0.095
ˈi	j_ˈe	0.095
ˈi	ˈu	0.095
ˈi	ˈe	0.095
ˈu	ˈu	0.5
ˈu	ˈo	0.5
ˈy	ˈu_p	0.25
ˈy	ˈu	0.75
ˈɔ	o̯ˈa	0.455
l_#>	l_#>	0.556
w	p	0.6
w_ˈɛ	ˈo	0.6
ə	-	0.556
ə_#>	e_#>	0.266
ə_#>	ə_#>	0.516
ʎ	k	0.286
ʎ	-	0.286
ˈe	ˈa	0.636
ˈɔ_r	ˈo_r	0.6
<#_d	<#_z	0.417
<#_s	<#_ʃ	0.267
l	r	0.227
m	m	0.857
ˈẽ	ˈi	0.667
ˈɛ	j_ˈe	0.227
#>	ə_#>	0.108
j	ˈu	0.08
j	j	0.08
l	-	0.318
t_#>	t_#>	0.8
ˈa	ˈa	0.818
ˈũ	ˈu	0.8
ˈɔ_j	ˈe	0.8
#>	e_#>	0.759
ʎ	j	0.429
ˈi	ˈi	0.619
ˈɛ	ˈa	0.409
