Old French	Romanian	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
a	ə	1.0
ã	ɨ	1.0
b	b	1.0
b_ˈɛ_l	u_m	1.0
d_r	e_r	1.0
e_s	s	1.0
f	-	1.0
f_#>	w_#>	1.0
j_#>	k_#>	1.0
j_t	p_t	1.0
j_ˈẽ	ˈi	1.0
k	k	1.0
k_#>	k_#>	1.0
m	m	1.0
n_t	n_t	1.0
p	p	1.0
r_t	r_t	1.0
r_ə	e_r	1.0
s_t	s_t	1.0
t	t	1.0
u	u	1.0
v_r	r	1.0
w_#>	w_#>	1.0
ŋ	-	1.0
ɔ	u	1.0
ə_n	e_n	1.0
ɲ	m	1.0
ʎ_#>	kʲ_#>	1.0
ʦ	-	1.0
ʦ_ə	ʦ_ə	1.0
ʧ_ə	k_ə	1.0
ˈa_w	ˈa_l	1.0
ˈã_j	ˈɨ	1.0
ˈẽ_n	n	1.0
ˈi_ʎ	ˈi	1.0
ˈĩ	ˈi	1.0
ˈũ_n	ˈu_n	1.0
ˈỹ	ˈu	1.0
ˈɔ_r	ˈo_r	1.0
ˈɔ_r_#>	ˈau̯_r	1.0
ˈɛ_w_#>	ˈo_k	1.0
#>	e_#>	0.711
ˈɔ_j	d_ˈe	0.231
ˈɛ	j_ˈe	0.231
#>	ə_#>	0.12
<#_s	<#_ʃ	0.312
<#_t	<#_ʦ	0.222
n	-	0.12
n_#>	#>	0.182
s	-	0.182
t_#>	d_#>	0.2
ə_#>	#>	0.092
ə_#>	e_#>	0.292
ˈe_r	ˈe_r	0.2
ˈi	ˈe	0.12
ˈũ	-	0.222
ˈy	o̯ˈa	0.2
ˈɔ	ˈu	0.2
ˈɔ_j	ˈe	0.462
ˈɛ	ˈe	0.192
<#_d	<#_d	0.583
j	-	0.333
s	ʃ	0.273
s_#>	#>	0.353
ˈẽ	ˈɨ	0.333
ˈɔ	-	0.3
j_ˈɛ	ˈa_p	0.4
l	r	0.24
l	l	0.4
l_#>	r_#>	0.444
s_#>	s_#>	0.294
w	p	0.4
w_ˈɛ	o̯ˈa	0.4
ə	e	0.4
ˈa	-	0.154
ˈã	ˈɨ_n	0.4
ˈe	ˈo	0.4
ˈi	ˈi	0.64
ˈɔ_j	ˈə	0.154
ˈɔ_j	e̯ˈa_#>	0.154
<#	<#_ˈo	0.25
<#_ʤ	<#_ʒ	0.5
<#_ʤ	<#_ʤ	0.5
j	k	0.095
j	p	0.095
j	t	0.095
j	j	0.095
r	r	0.965
s	s	0.545
s_#>	j_#>	0.235
v	-	0.5
v	u	0.5
ʎ	k	0.5
ʎ	j	0.5
ˈu	ˈu	0.455
ˈu	ˈo	0.545
ˈɔ	o̯ˈa	0.5
ˈɛ	-	0.115
ˈɛ	ˈa	0.385
#>	w_#>	0.06
#>	k_#>	0.06
j	ʧ	0.286
j_ˈɛ	ˈe	0.6
l	-	0.36
l_#>	l_#>	0.556
w	ˈu	0.6
w_ˈɛ	ˈo	0.6
ə	-	0.6
ˈa	ˈa	0.846
ˈã	ˈa	0.6
ˈe	ˈa_t	0.6
<#	<#_s	0.167
<#	<#_f	0.167
<#	<#_j	0.417
<#_d	<#_z	0.417
ˈẽ	ˈi	0.667
ˈɛ	e̯ˈa	0.077
<#_s	<#_s	0.688
<#_t	<#_t	0.778
n	n	0.88
n_#>	n_#>	0.818
s_#>	ʦ_#>	0.118
t_#>	t_#>	0.8
ə_#>	ə_#>	0.538
ˈe_r	ˈa_r	0.8
ˈi	j_ˈe	0.08
ˈi	e̯ˈa	0.08
ˈi	ˈu	0.08
ˈũ	ˈu	0.778
ˈy	ˈu	0.8
