Phone1	Phone2	PMI
t_ˈe	t_ˈa	10.198
k_r	k_r	9.8
k_ˈɔ	k_o̯ˈa	9.223
<#_t	<#_t	9.164
<#_r	<#_r	9.003
<#_ʦ	<#_ʧ	8.78
<#_n	<#_n	8.562
d	<#_d	8.436
n_#>	n_#>	8.345
<#_s	<#_ʃ	8.314
<#_l	<#_l	8.299
l_#>	r_#>	8.263
ʦ	<#_ʧ	7.98
ʤ	ʒ	7.976
ɡ	ɡ	7.13
ɔ	<#_u	7.08
r_t	r_t	6.914
<#_ʤ	<#_ʤ	6.914
l	<#_l	6.891
ə_n	e_n	6.881
t	<#_t	6.876
ʦ_ə	ʦ_ə	6.719
m_ə	m_ə	6.719
ˈɔ_s	ˈo_s	6.691
ˈi_r	ˈi_r	6.669
v	v	6.592
b	b	6.584
r_ˈi	r_ˈi	6.57
t_r	t_r	6.449
t_ə	t_ə	6.254
ʤ	<#_ʤ	6.248
<#_ˈa	<#_ˈa	6.228
n	<#_n	6.204
<#_w	<#_ˈo	6.183
u	u	6.139
<#_ʦ	ʧ	6.083
n	n_#>	5.902
f	f	5.848
t_#>	t_#>	5.847
n_ə	n_ə	5.813
d	z	5.81
ˈã	ˈɨ	5.799
l	r_#>	5.779
s	<#_ʃ	5.747
<#_s	ʃ	5.672
ə_#>	u_#>	5.621
<#_l	l	5.602
ʦ	ʧ	5.542
d	d	5.529
r	<#_r	5.522
<#_m	<#_m	5.459
m	m	5.424
ã	ɨ	5.347
ʧ_ə	k_ə	5.246
p	p	5.193
ˈu	ˈo	5.172
l	l	5.144
ˈũ	ˈu	5.055
w	ˈo	5.025
ˈa	<#_ˈa	5.024
ˈy	ˈu	4.96
<#_s	<#_s	4.945
ʦ	ʦ	4.939
ˈa	ˈa	4.914
<#_ʤ	ʤ	4.883
ˈĩ	ˈi	4.844
<#_t	t	4.838
ˈi	ˈi	4.81
k	k	4.801
m	<#_m	4.793
s	s	4.78
t	t	4.769
w	<#_ˈo	4.697
ˈi_#>	ˈi_k_#>	4.652
<#_n	n	4.463
m_#>	m_e_#>	4.431
n	n	4.36
ˈẽ	ˈɨ	4.342
n_#>	n	4.31
ˈe	t_ˈa	4.299
ˈe	ˈa	4.224
ʤ	ʤ	4.217
ˈu	ˈu	4.206
ˈɛ	ˈe	4.189
ˈẽ	ˈi	4.131
t	t_#>	4.127
s	ʃ	4.06
ɔ	u	3.967
ʎ	kʲ	3.912
<#_r	r	3.9
r	r	3.885
k	k_r	3.857
ə	ə	3.812
s	<#_s	3.74
ˈɔ	o̯ˈa	3.655
ˈɔ	ˈo	3.648
k	k_o̯ˈa	3.605
m_#>	m	3.577
<#_m	m	3.577
<#_w	ˈo	3.506
ˈɔ	ˈe	3.496
l_#>	r	3.494
ʧ	k	3.467
ˈi_#>	ˈi	3.427
ə_#>	u	3.357
<#_ˈa	ˈa	3.327
ˈɔ	ˈau̯	3.286
t	t_ˈa	3.276
t_#>	t	3.249
<#_s	s	3.227
ə	u_#>	3.223
ɡ	<#_ɡ	3.213
ˈɔ_r	ˈo_r	3.2
ˈɛ	ˈa	3.157
<#_d	<#_d	3.123
ˈɛ_l	ˈe_l	3.098
ˈe	ˈe	2.914
ŋ	ŋ	2.849
l_#>	l_#>	2.84
k_#>	k_#>	2.823
s_#>	j_#>	2.781
ˈi	ˈi_k_#>	2.722
ˈi	ˈe	2.705
<#	<#	2.699
#>	#>	2.699
ˈy	o̯ˈa	2.663
ˈy	o̯ˈa_p	2.604
ʎ	j	2.563
ˈɛ	ˈa_p	2.532
ˈɔ	e̯ˈa	2.51
k_ˈɔ	o̯ˈa	2.495
ˈɛ	j	2.493
#>	n_#>	2.491
ˈɛ_w	ˈo_k	2.478
ʦ	ʦ_ə	2.475
r_ə	r_e	2.321
ˈɔ	k_o̯ˈa	2.303
w	ˈo_k	2.278
#>	j_#>	2.265
ə	e	2.255
ˈɛ	w	2.233
ˈɛ	j_ˈe	2.224
m	m_e_#>	2.218
<#_d	d	2.18
l	l_#>	2.154
ˈi	e̯ˈa	2.09
<#	<#_t	2.07
<#	<#_n	2.07
<#	<#_d	2.07
ˈi	r_ˈi	2.048
ˈɔ	ˈo_s	2.043
ʦ_#>	k_#>	2.041
t	<#_ʦ	2.038
<#	<#_l	1.979
ɲ	j	1.967
ˈi	ˈi_r	1.939
<#	<#_ʧ	1.922
k	k_#>	1.887
m	m_ə	1.876
ʦ_ə	ʦ	1.832
e_s	s	1.822
<#	<#_r	1.821
j	ˈe	1.801
#>	r_#>	1.801
t	r_t	1.738
ˈe	ˈa_t	1.729
r	k_r	1.7
l	r	1.669
ˈɛ	ˈo	1.663
s	ʧ	1.657
k_#>	k	1.647
ˈɔ	ˈə	1.635
i	j	1.621
s	ʦ	1.614
ˈɔ_j	ˈe	1.612
s	ˈo_s	1.56
j	o̯ˈa	1.551
ˈɛ	ˈo_k	1.496
j	o̯ˈa_p	1.491
<#	<#_ʃ	1.491
ˈy_j	o̯ˈa	1.489
w	w	1.45
ˈy_j	o̯ˈa_p	1.429
ˈã	ˈa	1.395
ʧ	k_ə	1.35
ˈi	j	1.334
t_ˈe	ˈa	1.32
l_#>	l	1.298
w	o̯ˈa	1.285
k_ˈɔ	k	1.275
k_r	k	1.275
ə	u	1.273
t_ˈe	t	1.238
ʦ	k_#>	1.222
ˈɛ_f	w	1.221
t	t_ə	1.165
t	t_r	1.165
j	ˈə	1.149
j	j	1.143
ˈɛ_w	ˈo	1.141
n	e_n	1.127
r_#>	e_#>	1.102
ˈɔ_s	ˈo	1.076
r	r_t	1.071
n	n_ə	1.063
<#	<#_u	1.061
t	p_t	1.058
#>	u_#>	1.045
j_s	ʧ	1.02
j	ˈɨ	1.009
#>	t_#>	0.979
<#	<#_ʤ	0.937
ə	a	0.92
r	r_ˈi	0.889
ʦ_#>	k	0.878
ˈi	j_ˈe	0.866
t	d	0.863
ə	ʦ_ə	0.854
ə	m_ə	0.854
<#	<#_m	0.851
ˈe	ˈo	0.85
ˈɔ_s	s	0.832
m_ə	m	0.832
ˈa	ˈi	0.82
ə	e_n	0.812
t	ʦ	0.805
ə	n_ə	0.787
j_t	p_t	0.775
ˈu	ˈo_j	0.766
ˈɛ	e̯ˈa	0.763
ˈu	j	0.743
r_ˈi	ˈi	0.693
ə	k_ə	0.662
s	ʧ_e	0.643
r	ˈi_r	0.63
ˈi_r	ˈi	0.627
ə	t_ə	0.625
ˈa	t_ˈi	0.598
l	e̯ˈa	0.464
r_#>	e	0.461
j_t	t	0.449
<#	<#_ˈa	0.446
ə	e̯ˈa	0.436
t_ə	t	0.429
t_r	t	0.429
j	ʧ_e	0.42
<#	<#_ˈo	0.414
j_ˈɛ	ˈe	0.409
<#	<#_s	0.409
r_t	t	0.397
r	t_r	0.378
ʧ_ə	ə	0.374
t_ə	ə	0.374
n_ə	ə	0.374
t	p	0.349
j	ʤ_e	0.34
ʎ	e	0.311
k_r	r	0.3
ˈɔ	ˈo_r	0.288
#>	k_#>	0.269
ʦ_ə	ə	0.252
m_ə	ə	0.252
ˈɛ	ˈe_l	0.21
ˈɛ	l	0.184
j	e	0.15
ə_n	n	0.144
n_ə	n	0.144
r	r_e	0.117
l	ˈe_l	0.112
j_t	p	0.066
ʦ	k	0.058
l_ə	e̯ˈa	0.03
ˈɔ_r	ˈo	-0.032
#>	l_#>	-0.035
ˈi	r	-0.037
j	ˈa	-0.066
ˈã_j	ˈɨ	-0.069
r	e	-0.086
ˈɛ_l	l	-0.087
t	t_e	-0.089
l	ˈe	-0.097
ˈu_s	ˈo	-0.1
j_ɲ	j	-0.112
ˈu_s	ˈo_j	-0.115
j_s	ʧ_e	-0.123
m_#>	e	-0.16
ˈi_r	r	-0.181
r_t	r	-0.181
<#	<#_ʦ	-0.19
<#	<#_ɡ	-0.19
t_r	r	-0.2
r	ˈo_r	-0.212
r_ˈi	r	-0.218
r	r_n	-0.251
ə_n	e	-0.253
ˈɛ_l	ˈe	-0.256
r	ˈo	-0.364
ˈe	r	-0.402
d	r	-0.44
ˈu_s	j	-0.483
ˈɔ	r	-0.519
r	e_#>	-0.55
#>	ə_#>	-0.557
ə	r	-0.559
j_s	e	-0.582
r	e_r	-0.584
#>	e_#>	-0.598
r	ˈi	-0.614
s	j_#>	-0.648
ʧ_ə	k	-0.667
j_ˈɛ	ˈa	-0.672
r_ə	r	-0.682
d_r	r	-0.682
ˈɔ_r	r	-0.699
ʎ_ə	e	-0.708
v_r	r	-0.718
<#	l	-0.718
f	w	-0.73
r_ə	e	-0.742
ə	r_e	-0.744
v	r	-0.762
<#	ʧ	-0.775
<#	d	-0.836
r	n	-0.879
ə_#>	#>	-0.901
s_#>	#>	-0.901
n_#>	#>	-0.901
l_#>	#>	-0.901
<#_ʦ	<#	-0.901
<#_t	<#	-0.901
<#_s	<#	-0.901
<#_r	<#	-0.901
<#_n	<#	-0.901
<#_l	<#	-0.901
d	e_r	-0.918
#>	ˈi_k_#>	-0.941
<#	ɡ	-0.969
ɔ	<#	-0.996
ˈi_#>	#>	-0.997
f_#>	#>	-0.997
<#_ˈa	<#	-0.997
<#_ʤ	<#	-0.997
t_#>	#>	-1.009
m_#>	#>	-1.009
<#_w	<#	-1.009
<#_m	<#	-1.009
<#	m	-1.031
<#_k	<#	-1.092
<#_d	<#	-1.092
<#	ʤ	-1.094
ʦ_#>	#>	-1.104
r_#>	#>	-1.104
ɡ	<#	-1.105
k_#>	#>	-1.105
<#	ʃ	-1.151
d_r	e_r	-1.16
ˈi_#>	k	-1.189
#>	u	-1.22
#>	m_e_#>	-1.234
<#	s	-1.31
k	o̯ˈa	-1.354
k	r	-1.413
<#	ʦ	-1.423
t	r	-1.477
j	ɡ	-1.515
#>	n	-1.544
n	ə	-1.552
d_r	e	-1.554
#>	l	-1.576
#>	t	-1.619
s_#>	j	-1.622
r	t	-1.643
ʤ	<#	-1.664
m	<#	-1.675
e	s	-1.685
ʦ	<#	-1.702
m	ə	-1.731
ə	n	-1.775
d	<#	-1.913
ʦ	#>	-1.924
k	<#	-2.028
<#	n	-2.029
k	#>	-2.041
#>	e	-2.044
<#	u	-2.053
#>	m	-2.088
w	k	-2.128
#>	j	-2.138
#>	ˈi	-2.166
ə	m	-2.174
ˈa	<#	-2.201
<#	t	-2.256
<#	ˈo	-2.263
#>	ə	-2.295
l	<#	-2.309
#>	k	-2.327
m	e	-2.374
<#	ˈa	-2.455
w	<#	-2.496
j	k	-2.549
r	k	-2.596
t	#>	-2.729
r	#>	-2.756
ˈi	#>	-2.927
#>	r	-2.968
t	<#	-3.052
ˈi	k	-3.118
f	#>	-3.128
n	e	-3.223
m	#>	-3.223
n	<#	-3.259
<#	r	-3.281
ˈy	p	-3.326
n	#>	-3.344
l	#>	-3.385
s	ˈo_j	-3.465
s	<#	-3.469
ˈɛ_w	k	-3.668
ˈɛ	k	-3.843
ˈɔ	s	-3.87
s	ˈo	-3.888
s	#>	-4.33
r	<#	-4.382
ə	k	-4.385
s	j	-4.718
j	p_t	-4.777
ˈɔ	k	-4.786
ə	#>	-4.903
ˈy_j	p	-5.017
d	e	-5.121
j	ʤ	-5.378
s	e	-7.403
ˈɛ	p	-inf
ˈe	t	-inf
ˈa	t	-inf
ʧ	ə	-inf
ʦ	ə	-inf
ə	ʦ	-inf
ə	t	-inf
t	ˈa	-inf
t	ə	-inf
t	e	-inf
j	ʧ	-inf
j	t	-inf
j	p	-inf
