Québécois French	Auvergnat	probability
ʦ	ʧ	1.0
ʣ	dʲ	1.0
ʒ	ʤ	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʃ	ʧ	1.0
ɲ	ɲ	1.0
ɥ	ˈœ	1.0
ɡ_l	ʎ	1.0
ɛɪ̯	ˈe	1.0
ɛ_ʁ	ə	1.0
ɛ_#>	#>	1.0
ɑɔ̯	w_ˈɔ	1.0
ɑ	ˈa	1.0
y	ˈy	1.0
w_ɛ	ˈu_s	1.0
v_ʁ	b_ʀ	1.0
t_ʁ	e	1.0
s_a	s_ˈa	1.0
s_#>	s_ɔ_#>	1.0
p	p	1.0
o	w_ˈɔ	1.0
n	n	1.0
m_#>	m_ɔ_#>	1.0
i_ʁ	ˈi	1.0
i_#>	j_#>	1.0
f_#>	w_#>	1.0
d	d	1.0
aœ̯_ʁ	ˈu	1.0
<#_ʁ	<#_ʀ	1.0
s	s	0.938
t	t	0.923
m	m	0.905
e_#>	ˈa_#>	0.895
l	l	0.894
ʁ	ʀ	0.886
ɪ	ˈi	0.833
ɡ	ɡ	0.8
k	k	0.8
b	b	0.778
f	f	0.75
v	v	0.727
u	ˈu	0.722
ɛ_l	l	0.714
e	ɪ	0.667
j	ʎ	0.556
ɔ	w_ˈɔ	0.5
ɔ	u	0.5
ɒ̃ʊ̯̃	ˈũ	0.5
z	ʒ	0.5
z	z	0.5
oʊ̯	ˈa_w	0.5
a	ˈa	0.5
w	ˈɪ	0.474
#>	ɔ_#>	0.453
i	ˈi	0.417
œ	ə	0.4
a	ɒ	0.4
ã	ˈã_ŋ	0.389
oʊ̯	ˈe_l	0.357
ẽɪ̯̃	ˈã	0.35
ɒ̃ʊ̯̃	w_ˈɔ̃	0.333
øʏ̯	ˈɔ_k	0.333
øʏ̯	ʎ	0.333
øʏ̯	k	0.333
j	ˈe	0.333
e	ˈa	0.333
æɛ̯	ˈa	0.324
ẽɪ̯̃	ˈĩ	0.3
ɛ	ˈɪ	0.294
ɛ	j	0.294
ɛ_l	ˈa_l	0.286
u	u	0.278
v	vʲ	0.273
i	ˈe	0.25
æɛ̯	ˈe_j	0.235
#>	ə_#>	0.226
ã	ˈẽ_ŋ	0.222
ɡ	-	0.2
œ	ɒ	0.2
k	k_w	0.2
ẽɪ̯̃	ŋ	0.2
ɛ	ə	0.176
ɪ	ˈɪ	0.167
ɒ̃ʊ̯̃	ˈɔ̃	0.167
i	ˈe_s	0.167
i	j	0.167
f	fʲ	0.167
ã	ˈẽ	0.167
w	ˈe	0.158
w	w_ˈẽ	0.158
ẽɪ̯̃	ɲ	0.15
æɛ̯	ˈe	0.147
æɛ̯	ɒ	0.147
#>	ŋ_#>	0.146
oʊ̯	ˈɛ	0.143
œ	ˈœ	0.133
œ	w	0.133
œ	j_ˈɔ	0.133
ɛ	ˈe	0.118
ɛ	-	0.118
j	ˈa	0.111
b	b_w	0.111
b	b_u	0.111
ã	ˈɪ̃_ŋ	0.111
ã	ã_ŋ	0.111
l	ʎ	0.106
w	ˈa	0.105
w	ʀ	0.105
e_#>	#>	0.105
a	a	0.1
m	mʲ	0.095
æɛ̯	ˈɪ	0.088
f	ˈɔ_w	0.083
t	ʧ	0.077
s	ʃ	0.062
æɛ̯	ˈa_s	0.059
