Québécois French	Auvergnat	probability
<#_a	<#_ɒ	1.0
<#_ã	<#_ˈã_ŋ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ɪ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#	1.0
<#_æɛ̯	<#_ɒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʣ	<#_dʲ	1.0
<#_ʦ	<#_ʧ	1.0
a_s	ɒ_s	1.0
a_ʁ	ɒ_ʀ	1.0
aœ̯_ʁ	ˈu	1.0
b	b	1.0
b_#>	b_ɔ_#>	1.0
d	d	1.0
e_#>	ˈa_#>	1.0
f	fʲ	1.0
f_#>	w_#>	1.0
i_ʁ	ˈi	1.0
j_e	ˈe	1.0
j_øʏ̯	ˈe_ʎ	1.0
k	k	1.0
k_#>	k_#>	1.0
m	m	1.0
m_#>	m_ɔ_#>	1.0
n	n	1.0
n_#>	n_ɔ	1.0
o	w_ˈɔ	1.0
t_#>	t_ɔ	1.0
t_ʁ	s_e	1.0
u_ʁ	ˈu_ʀ	1.0
v_ʁ	b_ʀ	1.0
w_ẽɪ̯̃	w_ˈẽ_ɲ	1.0
w_ɛ	ˈu_s	1.0
y	ˈy	1.0
z	z	1.0
æɛ̯_ʁ	ˈe_ʀ	1.0
ɑ_#>	ˈa_#>	1.0
ɑɔ̯	w_ˈɔ	1.0
ɒ̃ʊ̯̃	ˈũ_ŋ	1.0
ɒ̃ʊ̯̃_#>	ˈɔ̃_ŋ_#>	1.0
ɛ_#>	j_#>	1.0
ɛ_l	ˈa_l	1.0
ɛɪ̯	ˈe	1.0
ɥ	ˈœ	1.0
ɥ_i	ˈœ_j	1.0
ɲ	ɲ	1.0
ʁ_w	ʀ_ˈɪ	1.0
ʃ	ʧ_ɔ	1.0
ʊ	ˈu	1.0
ʏ	ʎ_ˈy	1.0
ʣ	d	1.0
a	-	0.111
a	a	0.111
ã	ˈɪ̃_ŋ	0.111
ã	ã_ŋ	0.111
ẽɪ̯̃	ɲ	0.111
ẽɪ̯̃	ŋ	0.111
ẽɪ̯̃	ˈẽ_ŋ	0.111
ẽɪ̯̃	m	0.111
i	ˈe_j_#>	0.231
l	ɔ	0.1
æɛ̯	ˈe_j	0.31
ɛ	ˈa	0.091
ɛ	ˈe	0.091
ɛ	ʧ	0.091
ʁ_#>	ʀ_ə	0.81
#>	s_#>	0.632
<#_m	<#	0.222
ẽɪ̯̃	ˈã_ŋ	0.222
ɪ	ˈi	0.692
ã	ˈẽ_ŋ	0.333
ẽɪ̯̃	ˈĩ_ŋ	0.333
oʊ̯	ˈɛ_l	0.143
t	t	0.733
u	ˈu_ʎ	0.143
æɛ̯	ˈɪ	0.103
øʏ̯	w	0.333
øʏ̯	ɔ	0.333
øʏ̯	w_ˈɔ_k	0.333
ɛ_ʁ	j_ʀ_ə	0.333
ʁ	ʀ_ɔ	0.143
<#_v	<#_v	0.684
i	ˈe	0.154
i	ˈi	0.154
i	ʤ_ɔ	0.154
i	ɔ	0.154
i	i	0.154
l_#>	l_#>	0.4
ɛ	-	0.364
ɪ	ˈe	0.154
ɪ	ˈɪ	0.154
ʒ	ʤ	0.714
<#	z	0.5
<#	<#_ˈa	0.5
e	ˈi	0.5
e	ɔ	0.5
oʊ̯	ˈa_w	0.5
s	s	0.25
s	-	0.375
s	ʃ	0.375
s_#>	s_#>	0.375
s_#>	s_ɔ_#>	0.625
u	ˈu	0.5
œ	j_ˈɔ	0.125
œ	ˈœ	0.125
œ	ə	0.375
ɔ	w_ˈɔ	0.5
ɔ	u	0.5
ɡ	-	0.5
ɡ	ɡ	0.5
<#_l	<#	0.176
<#_l	<#_l	0.706
<#_v	<#_vʲ	0.316
l_#>	l_ɔ_#>	0.6
v	-	0.286
v	ʀ	0.286
ɛ	ə	0.136
ʒ	ʧ	0.286
ã	m	0.167
j	-	0.267
j	ʎ	0.267
j	ʎ_ɔ	0.467
oʊ̯	ˈe_l	0.357
t	ʧ	0.267
u	u	0.357
ɛ	ˈɪ	0.227
ɛ_ʁ	ʀ_ə	0.667
ʁ	-	0.057
#>	k_#>	0.368
<#_l	<#_ʎ	0.118
<#_m	<#_m	0.778
a	ˈa	0.778
ã	ˈã_ŋ	0.278
w	ˈe	0.158
w	-	0.158
w	w	0.158
w	i	0.158
w	ˈɪ	0.368
æɛ̯	ɒ	0.138
æɛ̯	ˈa	0.448
œ	w_ˈɔ	0.188
œ	ɒ	0.188
ʁ	ʀ	0.8
l	l	0.9
v	v	0.429
ʁ_#>	ə_#>	0.19
