Québécois French	Auvergnat	probability
ʦ	ʧ	1.0
ʣ	dʲ	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʃ	ʧ	1.0
ɲ	ɲ	1.0
ɛɪ̯	ˈe	1.0
ɛ_l	ˈa_l	1.0
æɛ̯_j	ˈa_ʎ	1.0
y	ˈy	1.0
v_ʁ	b_ʀ	1.0
v_a	v_ˈa	1.0
u_#>	#>	1.0
t_#>	t_ɔ_#>	1.0
s_#>	s_ɔ_#>	1.0
p	p	1.0
o	w_ˈɔ	1.0
m	m	1.0
j_e	ˈe	1.0
i_ʁ	ˈi	1.0
f_#>	w_#>	1.0
e_#>	ˈa_#>	1.0
e	ˈa	1.0
d	d	1.0
b_#>	b_ɔ_#>	1.0
aœ̯_ʁ	ˈu	1.0
<#_ʁ	<#_ʀ	1.0
<#_l	<#_ʎ	1.0
<#	<#_w	1.0
s	s	0.943
l	l	0.93
ʁ	ʀ	0.89
ʒ	ʤ	0.889
b	b	0.875
n	n	0.867
f	f	0.857
ɪ	ˈi	0.833
k	k	0.833
t	t	0.81
ɑɔ̯	w_ˈɔ	0.75
ɡ	ɡ	0.727
u	ˈu	0.722
w_ɛ	ˈɪ	0.714
<#_e	<#_ɪ	0.714
i_#>	j_#>	0.667
v	v	0.636
ɛ_#>	j_#>	0.6
a	ˈa	0.571
ɥ	ˈœ	0.556
ɛ_ʁ	ʀ_ə	0.5
ɛ_ʁ	ə	0.5
ɔ	w_ˈɔ	0.5
ɔ	u	0.5
ɑ	ˈa	0.5
ɑ	-	0.5
z	ʒ	0.5
z	z	0.5
oʊ̯	ˈa_w	0.5
j	ʎ	0.471
i	ˈi	0.455
#>	ɔ_#>	0.452
ɥ	-	0.444
ɒ̃ʊ̯̃	ˈũ	0.429
ã	ˈã_ŋ	0.412
ɛ_#>	s_#>	0.4
i	-	0.364
ã	ˈẽ_ŋ	0.353
œ	ə	0.333
oʊ̯	ˈe_l	0.333
i_#>	#>	0.333
ẽɪ̯̃	ˈã	0.333
a	ɒ	0.333
ɛ	ˈɪ	0.308
j	-	0.294
ɒ̃ʊ̯̃	w_ˈɔ̃	0.286
w_ɛ	ə	0.286
<#_e	<#	0.286
u	u	0.278
ɡ	-	0.273
æɛ̯	ˈa	0.273
v	vʲ	0.273
ɑɔ̯	-	0.25
øʏ̯	ˈɔ_k	0.25
øʏ̯	ʎ	0.25
øʏ̯	k	0.25
øʏ̯	-	0.25
æɛ̯	ˈe_j	0.242
w	ˈɪ	0.238
#>	ə_#>	0.238
j	ˈe	0.235
ɛ	-	0.231
w	ˈe	0.19
w	-	0.19
t	-	0.19
ẽɪ̯̃	ˈĩ_ŋ	0.19
ẽɪ̯̃	ŋ	0.19
æɛ̯	ˈe	0.182
i	ɔ	0.182
ɪ	-	0.167
œ	ˈɔ	0.167
œ	ɒ	0.167
oʊ̯	ˈɛ	0.167
k	k_w	0.167
ɛ	ˈe	0.154
ɛ	ə	0.154
ɛ	j	0.154
æɛ̯	ɒ	0.152
ɒ̃ʊ̯̃	ˈɔ̃	0.143
ɒ̃ʊ̯̃	-	0.143
w	ˈu	0.143
w	w_ˈẽ	0.143
f	fʲ	0.143
ẽɪ̯̃	ˈĩ	0.143
ẽɪ̯̃	ɲ	0.143
b	b_w	0.125
#>	ŋ_#>	0.119
ã	ˈɪ̃_ŋ	0.118
ã	ã_ŋ	0.118
ʒ	ʧ	0.111
œ	ˈœ	0.111
œ	j_ˈɔ	0.111
œ	-	0.111
w	ʀ	0.095
a	a	0.095
æɛ̯	ˈɪ	0.091
v	w	0.091
l	ʎ	0.07
n	n_w	0.067
n	-	0.067
æɛ̯	ˈa_s	0.061
s	-	0.057
