Québécois French	Auvergnat	probability
ʦ	ʧ	1.0
ʣ	dʲ	1.0
ʒ	ʤ	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʃ	ʧ	1.0
ʁ_w	ʀ_ˈɪ	1.0
ɲ	ɲ	1.0
ɡ_ɥ	ɡʲ	1.0
ɛɪ̯	ˈe	1.0
œ̃ʏ̯̃	ˈỹ	1.0
æɛ̯_n	ˈa_n	1.0
v_ʁ	b_ʀ	1.0
v_a	v_ˈa	1.0
u_ʁ	ˈu_ʀ	1.0
s_a	s_ˈa	1.0
p_w	pʲ	1.0
p	p	1.0
o	ˈɔ	1.0
n_œ	n_w	1.0
n	n	1.0
j_e	ˈe	1.0
i_ʁ	ˈi	1.0
e	ˈa	1.0
d	d	1.0
aœ̯_ʁ	ˈu	1.0
ʁ	ʀ	0.968
l	l	0.936
b	b	0.92
m	m	0.906
s	s	0.895
k	k	0.869
t	t	0.838
f	f	0.807
ɡ	ɡ	0.793
ɑɔ̯	w_ˈɔ	0.754
v	v	0.732
y	ˈy	0.706
ɪ	ˈi	0.705
ɔ	w_ˈɔ	0.703
z	ʒ	0.657
ɥ	ˈœ	0.619
æɛ̯_j	ʎ	0.602
w_ɛ	ə	0.585
oʊ̯	ˈa_w	0.55
ɛ_l	ˈa_l	0.547
j	ʎ	0.542
i	ˈi	0.54
ɑ	-	0.535
øʏ̯	-	0.519
ɛ_ʁ	ʀ_ə	0.5
ɛ_ʁ	ə	0.5
ɑ	ˈa	0.465
a	ˈa	0.458
ɛ_l	l	0.453
u	ˈu	0.45
w_ɛ	ˈu_s	0.415
a	ɒ	0.409
æɛ̯_j	ˈa_ʎ	0.398
ɛ	j	0.394
ɒ̃ʊ̯̃	ˈũ	0.392
ɥ	-	0.381
ã	ˈã_ŋ	0.381
u	u	0.377
ẽɪ̯̃	ˈĩ	0.363
z	z	0.343
ẽɪ̯̃	ˈã	0.341
ã	ˈẽ_ŋ	0.337
w	ˈɪ	0.335
œ	ə	0.323
oʊ̯	ˈe_l	0.321
ɔ	u	0.297
ɪ	-	0.295
y	-	0.294
øʏ̯	ˈɔ_k	0.276
ɒ̃ʊ̯̃	w_ˈɔ̃	0.268
v	vʲ	0.268
æɛ̯	ˈe_j	0.248
ɑɔ̯	-	0.246
æɛ̯	ˈe	0.232
æɛ̯	ˈa	0.214
ɛ	-	0.212
ɡ	-	0.207
ɛ	ˈɪ	0.207
øʏ̯	k	0.206
w	-	0.19
i	ɔ	0.176
u	w	0.173
j	-	0.171
œ	ɒ	0.17
ã	ã	0.17
æɛ̯	ɒ	0.169
ẽɪ̯̃	ŋ	0.165
t	ʧ	0.162
œ	j	0.153
œ	ˈœ	0.147
i	i	0.147
ɒ̃ʊ̯̃	ˈũ_ŋ	0.143
w	ˈe	0.143
w	w_ˈẽ	0.143
j	ˈe	0.143
j	ˈa	0.143
i	ˈe_s	0.138
æɛ̯	ˈɪ	0.137
ɒ̃ʊ̯̃	ˈɔ̃	0.134
a	a	0.132
k	k_w	0.131
oʊ̯	ˈɛ	0.128
œ	-	0.122
ã	ŋ	0.112
f	fʲ	0.109
ɛ	ˈe	0.104
ẽɪ̯̃	ɲ	0.098
w	ʀ	0.095
w	w	0.094
m	mʲ	0.094
œ	j_ˈɔ	0.086
f	ˈɔ_w	0.084
ɛ	ə	0.083
b	b_w	0.08
ɒ̃ʊ̯̃	ũ	0.064
s	s_ə	0.052
s	-	0.052
