Québécois French	Auvergnat	probability
<#	z	1.0
<#_a	<#_ɒ	1.0
<#_ã	<#_ˈã_ŋ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ɪ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_æɛ̯	<#_ɒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʣ	<#_dʲ	1.0
a_s	ɒ_s	1.0
a_ʁ	ɒ_ʀ	1.0
aœ̯_ʁ	ˈu_#>	1.0
b	b	1.0
b_#>	b_ɔ_#>	1.0
d	d	1.0
d_ʁ	d_ʀ	1.0
e_#>	ˈa_#>	1.0
ẽɪ̯̃_#>	ɲ_#>	1.0
f	fʲ	1.0
f_#>	w_#>	1.0
i_ʁ	ˈi_#>	1.0
j_ɛ	ˈa	1.0
l_#>	l_#>	1.0
m_#>	m_ɔ_#>	1.0
n	n	1.0
n_#>	n_ɔ	1.0
o	w_ˈɔ	1.0
s_#>	s_ɔ	1.0
t_#>	t_ɔ	1.0
u_#>	w	1.0
u_ʁ	ˈu_ʀ	1.0
v_ʁ	b_ʀ	1.0
w_ɛ	ˈɪ	1.0
y	ˈy	1.0
z	z	1.0
æɛ̯_ʁ	ˈe_ʀ	1.0
œ_m	ə_m	1.0
ɑ_#>	ˈa_#>	1.0
ɑɔ̯	w_ˈɔ	1.0
ɛ_l	ˈa_l	1.0
ɛ_ʁ	ʀ_ə	1.0
ɛɪ̯	ˈe	1.0
ɥ	ˈœ	1.0
ɥ_i	ˈœ_j	1.0
ɲ	ɲ	1.0
ʁ_w	ʀ_ˈɪ	1.0
ʃ	ʧ_ɔ	1.0
ʊ	ˈu	1.0
ʏ	ˈy	1.0
ʦ	ʧ	1.0
#>	s_#>	0.591
a	a	0.111
ã	ã_ŋ	0.111
ã	ˈɪ̃_ŋ	0.111
w	ˈe	0.211
w	ˈɪ	0.211
æɛ̯	ˈe_j	0.31
ɔ	u	0.571
ʁ	-	0.051
ʁ_#>	ʀ_ə	0.81
a	ˈa	0.722
j	ˈe	0.2
ʁ	ʀ	0.872
<#_v	<#_vʲ	0.333
ã	ˈẽ_ŋ	0.333
i	ˈi	0.333
i	ˈe_j	0.333
j	ʎ	0.3
l	ʎ	0.103
oʊ̯	ˈɛ_l	0.143
u	ˈu_ʎ	0.143
æɛ̯	ˈɪ	0.103
œ	ˈœ	0.143
œ	j_ˈɔ	0.143
ɒ̃ʊ̯̃	m	0.143
ɛ	-	0.353
ɪ	ˈi	0.833
e	ˈi	0.4
k	-	0.4
œ	ɒ	0.214
œ	w_ˈɔ	0.214
ɛ	ˈɪ	0.294
ɡ	ɡ	0.4
ʒ	ʤ	0.4
<#_l	<#_ʎ	0.25
<#_l	<#_l	0.75
ẽɪ̯̃	m	0.125
ẽɪ̯̃	ŋ	0.25
ẽɪ̯̃	ˈã_ŋ	0.25
ẽɪ̯̃	ˈĩ_ŋ	0.375
j	-	0.15
j	ʎ_ɔ	0.35
m	m	0.5
m	mʲ	0.5
oʊ̯	ˈa_w	0.5
s	s	0.25
s	-	0.375
s	ʃ	0.375
t	s	0.125
t	ʧ	0.25
t	t	0.625
u	ˈu	0.5
w	-	0.105
øʏ̯	w	0.25
øʏ̯	w_ˈɔ_k	0.25
øʏ̯	ɔ	0.25
øʏ̯	ʎ_#>	0.25
ɛ_#>	ə_#>	0.5
ɛ_#>	j_#>	0.5
e	ˈa	0.6
k	k	0.6
v	-	0.286
v	ʀ	0.286
œ	ə	0.286
ɡ	-	0.6
ʒ	ʤ_ə	0.6
<#_v	<#_v	0.667
a	-	0.167
ã	m	0.167
i	ˈe_s	0.167
i	ʤ_ɔ	0.167
l	l	0.897
oʊ̯	ˈe_l	0.357
u	u	0.357
ɪ	ˈɪ	0.167
ʁ	e	0.077
ã	ˈã_ŋ	0.278
w	i	0.158
w	ˈu	0.158
w	w_ˈẽ	0.158
æɛ̯	ɒ	0.138
æɛ̯	ˈa	0.448
ɛ	ˈe	0.118
ɛ	w	0.118
ɛ	j	0.118
#>	k_#>	0.409
v	v	0.429
ɒ̃ʊ̯̃	w_ˈɔ̃_ŋ	0.429
ɒ̃ʊ̯̃	ˈũ_ŋ	0.429
ɔ	w_ˈɔ	0.429
ʁ_#>	ə_#>	0.19
