Québécois French	Auvergnat	probability
ʦ	ʧ	1.0
ʣ	dʲ	1.0
ʒ	ʤ	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʃ	ʧ	1.0
ʁ_w	ʀ_ˈɪ	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɥ	ˈœ	1.0
ɛɪ̯	ˈe	1.0
ɛ_l	ˈa_l	1.0
ɑɔ̯	w_ˈɔ	1.0
ɑ	ˈa	1.0
æɛ̯_j	ˈa_ʎ	1.0
y	ˈy	1.0
v_a	v_ˈa	1.0
t_ʁ	s_e	1.0
t_#>	t_ɔ_#>	1.0
t	t	1.0
s_#>	s_ɔ_#>	1.0
s	s	1.0
p	p	1.0
o	w_ˈɔ	1.0
j_e	ˈe	1.0
i_ʁ	ˈi	1.0
i_#>	j_#>	1.0
f_#>	w_#>	1.0
e_#>	ˈa_#>	1.0
d	d	1.0
b_#>	b_ɔ_#>	1.0
aœ̯_ʁ	ˈu	1.0
<#_ʁ	<#_ʀ	1.0
ʁ	ʀ	0.97
n	n	0.929
k	k	0.909
m	m	0.889
b	b	0.875
f	f	0.857
l	l	0.854
ɡ	ɡ	0.8
u	ˈu	0.722
i	ˈi	0.714
j	ʎ	0.667
e	ɪ	0.667
øʏ̯	ʎ	0.6
w_ɛ	i	0.6
a	ˈa	0.55
v	v	0.519
ɛ_ʁ	ʀ_ə	0.5
ɛ_ʁ	ə	0.5
ɔ	w_ˈɔ	0.5
ɔ	u	0.5
z	ʒ	0.5
z	z	0.5
oʊ̯	ˈa_w	0.5
#>	ɔ_#>	0.475
ɛ	ˈɪ	0.455
ã	ˈã_ŋ	0.412
øʏ̯	ˈɔ_k	0.4
w_ɛ	ə	0.4
ɛ_#>	j_#>	0.375
ɛ_#>	#>	0.375
œ	ə	0.375
ã	ˈẽ_ŋ	0.353
w	ˈɪ	0.35
a	ɒ	0.35
oʊ̯	ˈe_l	0.333
j	ˈe	0.333
ẽɪ̯̃	ˈã	0.333
e	ˈa	0.333
ɒ̃ʊ̯̃	ˈũ	0.308
ɒ̃ʊ̯̃	w_ˈɔ̃	0.308
i	j	0.286
u	u	0.278
æɛ̯	ˈa	0.273
ɛ_#>	s_#>	0.25
#>	ə_#>	0.246
æɛ̯	ˈe_j	0.242
ẽɪ̯̃	ŋ	0.238
ɒ̃ʊ̯̃	ˈũ_ŋ	0.231
v	vʲ	0.222
ɡ	-	0.2
ẽɪ̯̃	ˈĩ	0.19
œ	ˈɔ	0.188
œ	ɒ	0.188
v	b	0.185
ɛ	ˈe	0.182
ɛ	ə	0.182
ɛ	j	0.182
æɛ̯	ˈe	0.182
oʊ̯	ˈɛ	0.167
ɒ̃ʊ̯̃	ˈɔ̃	0.154
æɛ̯	ɒ	0.152
w	ˈu	0.15
w	ˈe	0.15
w	w_ˈẽ	0.15
l	ʎ	0.146
f	fʲ	0.143
ẽɪ̯̃	ɲ	0.143
œ	ˈœ	0.125
œ	j_ˈɔ	0.125
b	b_w	0.125
ã	ˈɪ̃_ŋ	0.118
ã	ã_ŋ	0.118
#>	ŋ_#>	0.115
m	mʲ	0.111
w	ʀ	0.1
w	w	0.1
a	a	0.1
ẽɪ̯̃	ˈĩ_ŋ	0.095
æɛ̯	ˈɪ	0.091
k	k_w	0.091
v	w	0.074
n	n_w	0.071
æɛ̯	ˈa_s	0.061
