Québécois French	Québécois French	probability
ʦ	ʧ	1.0
ʣ	dʲ	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʃ	ʧ	1.0
ɲ	ɲ	1.0
ɛɪ̯	ˈe	1.0
ɛ_l	ˈa_l	1.0
ɑɔ̯_ʁ	ʀ	1.0
ɑɔ̯	w_ˈɔ	1.0
œ̃ʏ̯̃	ˈỹ	1.0
v_ʁ	b_ʀ	1.0
v_a	v_ˈa	1.0
t_#>	t_ɔ_#>	1.0
s_#>	s_ɔ_#>	1.0
p_w	pʲ	1.0
p	p	1.0
o	w_ˈɔ	1.0
j_e	ˈe	1.0
i_ʁ	ˈi	1.0
f_#>	w_#>	1.0
e_#>	ˈa_#>	1.0
e	ˈa	1.0
d	d	1.0
b_#>	b_ɔ_#>	1.0
aœ̯_ʁ	ˈu	1.0
<#_ʁ	<#_ʀ	1.0
<#_l	<#_ʎ	1.0
s	s	0.943
l	l	0.93
n	n	0.929
ʁ	ʀ	0.925
m	m	0.923
ʒ	ʤ	0.889
b	b	0.867
k	k	0.864
f	f	0.857
t	t	0.85
ɪ	ˈi	0.75
<#_e	<#_ɪ	0.75
ɡ	ɡ	0.727
u	ˈu	0.722
y	ˈy	0.667
w_ɛ	ˈɪ	0.667
v	v	0.667
ɛ_#>	j_#>	0.6
ɔ	w_ˈɔ	0.571
ɥ	ˈœ	0.556
a	ˈa	0.55
ɛ_ʁ	ʀ_ə	0.5
ɛ_ʁ	ə	0.5
ɒ̃ʊ̯̃	ˈũ	0.5
ɑ	ˈa	0.5
ɑ	-	0.5
oʊ̯	ˈa_w	0.5
j	ʎ	0.5
#>	ɔ_#>	0.436
ɔ	u	0.429
ã	ˈã_ŋ	0.412
ɛ_#>	s_#>	0.4
i	j	0.368
ã	ˈẽ_ŋ	0.353
j	-	0.35
ẽɪ̯̃	ˈã	0.35
a	ɒ	0.35
ɥ	-	0.333
ɒ̃ʊ̯̃	w_ˈɔ̃	0.333
z	ʒ	0.333
z	z	0.333
z	-	0.333
y	-	0.333
w_ɛ	ə	0.333
oʊ̯	ˈe_l	0.333
ɛ	ˈɪ	0.312
æɛ̯	ˈa	0.306
œ	ə	0.3
ẽɪ̯̃	ˈĩ	0.3
u	u	0.278
ɡ	-	0.273
w	ˈɪ	0.263
i	ˈi	0.263
ɪ	-	0.25
øʏ̯	ˈɔ_k	0.25
øʏ̯	ʎ	0.25
øʏ̯	k	0.25
øʏ̯	-	0.25
<#_e	<#	0.25
v	vʲ	0.238
#>	ə_#>	0.233
æɛ̯	ˈe	0.222
ẽɪ̯̃	ŋ	0.2
æɛ̯	ˈe_j	0.194
ɛ	ˈe	0.188
ɒ̃ʊ̯̃	ˈɔ̃	0.167
oʊ̯	ˈɛ	0.167
w	ˈu	0.158
w	ˈe	0.158
w	w_ˈẽ	0.158
w	-	0.158
i	-	0.158
œ	ˈɔ	0.15
œ	ɒ	0.15
t	-	0.15
j	ˈe	0.15
ẽɪ̯̃	ɲ	0.15
f	fʲ	0.143
#>	ŋ_#>	0.143
æɛ̯	ɒ	0.139
k	k_w	0.136
b	b_w	0.133
ɛ	ˈa	0.125
ɛ	ə	0.125
ɛ	j	0.125
ɛ	-	0.125
ã	ˈɪ̃_ŋ	0.118
ã	ã_ŋ	0.118
ʒ	-	0.111
ɥ	ɥ	0.111
w	ʀ	0.105
i	ˈe_s	0.105
i	ɔ	0.105
œ	ˈœ	0.1
œ	j_ˈɔ	0.1
œ	j	0.1
œ	-	0.1
a	a	0.1
v	w	0.095
æɛ̯	ˈɪ	0.083
m	mʲ	0.077
n	n_w	0.071
s	-	0.057
æɛ̯	ˈa_s	0.056
