Québécois French	Auvergnat	probability
ʦ	ʧ	1.0
ʣ	dʲ	1.0
ʒ	ʤ	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʃ	ʧ	1.0
ʁ_w	ʀ_ˈɪ	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɥ	ˈœ	1.0
ɛɪ̯	ˈe	1.0
ɛ_l	ˈa_l	1.0
ɑɔ̯	w_ˈɔ	1.0
ɑ	ˈa	1.0
y	ˈy	1.0
v_ʁ	b_ʀ	1.0
s_a	s_ˈa	1.0
s_#>	s_ɔ_#>	1.0
p	p	1.0
o	ˈɔ	1.0
n	n	1.0
m_#>	m_ɔ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
i_#>	j_#>	1.0
f_#>	w_#>	1.0
e_#>	ˈa_#>	1.0
d	d	1.0
aœ̯_ʁ	ˈu	1.0
<#_ʁ	<#_ʀ	1.0
<#_l	<#_ʎ	1.0
l	l	0.93
ʁ	ʀ	0.923
s	s	0.906
m	m	0.905
b	b	0.889
k	k	0.864
t	t	0.821
f	f	0.783
ɡ	ɡ	0.727
u	ˈu	0.722
v	v	0.667
j	ʎ	0.625
e	ɪ	0.545
ɒ̃ʊ̯̃	ˈũ	0.538
a	ˈa	0.526
ɛ_ʁ	ʀ_ə	0.5
ɛ_ʁ	ə	0.5
ɔ	w_ˈɔ	0.5
ɔ	u	0.5
z	ʒ	0.5
z	z	0.5
oʊ̯	ˈa_w	0.5
#>	ɔ_#>	0.492
ɒ̃ʊ̯̃	ˈɔ̃	0.462
i	ˈi	0.455
øʏ̯	ʎ	0.429
w_ɛ	ˈɪ	0.429
œ	ə	0.4
j	ˈe	0.375
a	ɒ	0.368
ẽɪ̯̃	ˈã	0.35
oʊ̯	ˈe_l	0.333
ã	ˈẽ_ŋ	0.333
æɛ̯	ˈa	0.306
øʏ̯	ˈɔ_k	0.286
øʏ̯	k	0.286
w_ɛ	ˈu_s	0.286
w_ɛ	i	0.286
ɛ	ˈɪ	0.278
ɛ	j	0.278
u	u	0.278
ã	ˈã_ŋ	0.278
ɡ	-	0.273
e	ˈa	0.273
v	vʲ	0.25
ẽɪ̯̃	ˈĩ	0.25
ẽɪ̯̃	ŋ	0.25
w	ˈɪ	0.235
#>	ə_#>	0.23
ɛ	ə	0.222
æɛ̯	ˈe_j	0.222
œ	ɒ	0.2
i	ˈe_s	0.182
i	j	0.182
i	i	0.182
e	ˈi	0.182
w	ˈe	0.176
w	w_ˈẽ	0.176
w	-	0.176
æɛ̯	ˈe	0.167
æɛ̯	ɒ	0.167
oʊ̯	ˈɛ	0.167
ã	ˈã	0.167
ẽɪ̯̃	ɲ	0.15
k	k_w	0.136
#>	ŋ_#>	0.135
œ	ˈœ	0.133
œ	w	0.133
œ	j_ˈɔ	0.133
f	fʲ	0.13
w	ʀ	0.118
w	w	0.118
ɛ	ˈe	0.111
ɛ	ˈa	0.111
b	b_w	0.111
ã	ˈɪ̃_ŋ	0.111
ã	ã_ŋ	0.111
t	ʧ	0.107
a	a	0.105
m	mʲ	0.095
s	ʃ	0.094
f	ˈɔ_w	0.087
æɛ̯	ˈɪ	0.083
v	w	0.083
t	s	0.071
l	ʎ	0.07
æɛ̯	ˈa_s	0.056
