Québécois French	Auvergnat	probability
ʦ	ʧ	1.0
ʣ	d	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʃ	ʧ_ɔ	1.0
ʁ_w	ʀ_ˈɪ	1.0
ɲ	ɲ	1.0
ɥ_i	ˈœ_j	1.0
ɥ	ˈœ	1.0
ɛɪ̯	ˈe	1.0
ɛ_ʁ	ʀ_ə	1.0
ɛ_l	ˈa_l	1.0
ɑɔ̯	w_ˈɔ	1.0
ɑ_#>	ˈa_#>	1.0
æɛ̯_ʁ	ˈe_ʀ	1.0
z	z	1.0
y	ˈy	1.0
w_ɛ	ˈu_s	1.0
w_ẽɪ̯̃	w_ˈẽ_ɲ	1.0
v_ʁ	b_ʀ	1.0
u_ʁ	ˈu_ʀ	1.0
u_#>	#>	1.0
t_ʁ	s_e	1.0
t_#>	t_ɔ_#>	1.0
o	w_ˈɔ	1.0
n_#>	n_ɔ_#>	1.0
n	n	1.0
m_#>	m_ɔ_#>	1.0
m	m	1.0
l_aœ̯	l_ˈu	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_øʏ̯	ˈe_ʎ	1.0
i_ʁ_#>	ˈi_#>	1.0
i_#>	ˈe_j_#>	1.0
f_#>	w_#>	1.0
f	fʲ	1.0
d	d	1.0
b_#>	b_ɔ_#>	1.0
b	b	1.0
aœ̯_ʁ_#>	ˈu_#>	1.0
a_ʁ	ɒ_ʀ	1.0
a_s	ɒ_s	1.0
<#_ʣ	<#_dʲ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_æɛ̯	<#_ɒ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_ɪ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ã	<#_ˈã_ŋ	1.0
<#_a	<#_ɒ	1.0
<#	<#_ˈa	1.0
a	ˈa	0.882
ɪ	ˈi	0.818
ʁ	ʀ	0.8
<#_m	<#_m	0.778
ɛ_#>	#>	0.75
l_#>	l_ɔ_#>	0.75
<#_l	<#_l	0.75
t	t	0.733
#>	s_#>	0.733
ʒ	ʤ	0.714
e_#>	ˈa_#>	0.692
u	ˈu	0.667
<#_v	<#_v	0.65
s_#>	s_ɔ_#>	0.625
ʁ_#>	ʀ_ə_#>	0.622
ɡ	ɔ	0.5
ɡ	-	0.5
ɔ	w_ˈɔ	0.5
ɔ	u	0.5
ɒ̃ʊ̯̃	ˈũ_ŋ	0.5
ɒ̃ʊ̯̃	w_ˈɔ̃_ŋ	0.5
v	v	0.5
v	-	0.5
oʊ̯	ˈa_w	0.5
œ	ə	0.375
s_#>	s_#>	0.375
s	ʃ	0.375
s	-	0.375
j	ʎ_ɔ	0.368
oʊ̯	ˈe_l	0.357
w	ˈɪ	0.353
<#_v	<#_vʲ	0.35
ɛ	ˈɪ	0.333
øʏ̯	ɔ	0.333
øʏ̯	w_ˈɔ_k	0.333
øʏ̯	k	0.333
u	u	0.333
i	ˈi	0.333
ẽɪ̯̃	ˈĩ_ŋ	0.333
ã	ˈẽ_ŋ	0.333
ʁ_#>	#>	0.324
æɛ̯	ˈa	0.323
e_#>	#>	0.308
æɛ̯	ˈe_j	0.29
ʒ	ʧ	0.286
ɛ	-	0.267
t	ʧ	0.267
#>	ʎ_#>	0.267
ɛ_#>	j_#>	0.25
s	s	0.25
l_#>	#>	0.25
<#_l	<#_ʎ	0.25
ẽɪ̯̃	ˈã_ŋ	0.222
ẽɪ̯̃	ŋ	0.222
<#_m	<#	0.222
j	ˈe	0.211
j	ʎ	0.211
j	-	0.211
ʁ	ʀ_ɔ	0.2
œ	ɒ	0.188
œ	w_ˈɔ	0.188
ɪ	ˈe	0.182
w	ˈe	0.176
w	w	0.176
w	i	0.176
i	ˈe_j	0.167
i	ˈe	0.167
i	ʤ_ɔ	0.167
i	i	0.167
ã	ˈã_ŋ	0.167
ã	m	0.167
oʊ̯	ˈɛ_l	0.143
ɛ	ˈe	0.133
ɛ	ˈa	0.133
ɛ	j	0.133
æɛ̯	ɒ	0.129
œ	ˈœ	0.125
œ	j_ˈɔ	0.125
w	-	0.118
a	a	0.118
ẽɪ̯̃	ɲ	0.111
ẽɪ̯̃	m	0.111
ã	ˈɪ̃_ŋ	0.111
ã	ˈã_ŋ_k	0.111
ã	ã_ŋ	0.111
æɛ̯	ˈɪ	0.097
æɛ̯	-	0.097
æɛ̯	ˈa_ʀ	0.065
ʁ_#>	ə_#>	0.054
