Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.447	5.193
#>	ʎ_#>	1.907	5.193
<#	<#_ˈa	0.0	5.193
<#_a	<#_ɒ	0.0	5.193
<#_ã	<#_ˈã_ŋ	0.0	5.193
<#_b	<#_b	0.0	5.193
<#_d	<#_d	0.0	5.193
<#_e	<#_ɪ	0.0	5.193
<#_f	<#_f	0.0	5.193
<#_k	<#_k	0.0	5.193
<#_l	<#_l	0.415	5.193
<#_l	<#_ʎ	2.0	5.193
<#_m	<#_m	0.363	5.193
<#_m	<#	2.17	5.193
<#_n	<#_n	0.0	5.193
<#_p	<#_p	0.0	5.193
<#_s	<#_s	0.0	5.193
<#_t	<#_t	0.0	5.193
<#_v	<#_v	0.621	5.193
<#_v	<#_vʲ	1.515	5.193
<#_w	<#	0.0	5.193
<#_æɛ̯	<#_ɒ	0.0	5.193
<#_ɡ	<#_ɡ	0.0	5.193
<#_ʁ	<#_ʀ	0.0	5.193
<#_ʃ	<#_ʧ	0.0	5.193
<#_ʒ	<#_ʤ	0.0	5.193
<#_ʣ	<#_dʲ	0.0	5.193
a	ˈa	0.181	5.193
a	a	3.087	5.193
a_s	ɒ_s	0.0	5.193
a_ʁ	ɒ_ʀ	0.0	5.193
aœ̯_ʁ_#>	ˈu_#>	0.0	5.193
ã	ˈẽ_ŋ	1.585	5.193
ã	m	2.585	5.193
ã	ˈã_ŋ	2.585	5.193
ã	ã_ŋ	3.17	5.193
ã	ˈã_ŋ_k	3.17	5.193
ã	ˈɪ̃_ŋ	3.17	5.193
b	b	0.0	5.193
b_#>	b_ɔ_#>	0.0	5.193
d	d	0.0	5.193
e_#>	ˈa_#>	0.531	5.193
e_#>	#>	1.7	5.193
ẽɪ̯̃	ˈĩ_ŋ	1.585	5.193
ẽɪ̯̃	ŋ	2.17	5.193
ẽɪ̯̃	ˈã_ŋ	2.17	5.193
ẽɪ̯̃	m	3.17	5.193
ẽɪ̯̃	ɲ	3.17	5.193
f	fʲ	0.0	5.193
f_#>	w_#>	0.0	5.193
i	ˈi	1.585	5.193
i	i	2.585	5.193
i	ʤ_ɔ	2.585	5.193
i	ˈe	2.585	5.193
i	ˈe_j	2.585	5.193
i_#>	ˈe_j_#>	0.0	5.193
i_ʁ_#>	ˈi_#>	0.0	5.193
j	ʎ_ɔ	1.441	5.193
j	-	2.248	5.193
j	ʎ	2.248	5.193
j	ˈe	2.248	5.193
j_øʏ̯	ˈe_ʎ	0.0	5.193
k	k	0.0	5.193
k_#>	k_#>	0.0	5.193
l	l	0.0	5.193
l_#>	l_ɔ_#>	0.415	5.193
l_#>	#>	2.0	5.193
l_aœ̯	l_ˈu	0.0	5.193
m	m	0.0	5.193
m_#>	m_ɔ_#>	0.0	5.193
n	n	0.0	5.193
n_#>	n_ɔ_#>	0.0	5.193
o	w_ˈɔ	0.0	5.193
oʊ̯	ˈa_w	1.0	5.193
oʊ̯	ˈe_l	1.485	5.193
oʊ̯	ˈɛ_l	2.807	5.193
s	-	1.415	5.193
s	ʃ	1.415	5.193
s	s	2.0	5.193
s_#>	s_ɔ_#>	0.678	5.193
s_#>	s_#>	1.415	5.193
t	t	0.447	5.193
t	ʧ	1.907	5.193
t_#>	t_ɔ_#>	0.0	5.193
t_ʁ	s_e	0.0	5.193
u	ˈu	0.585	5.193
u	u	1.585	5.193
u_#>	#>	0.0	5.193
u_ʁ	ˈu_ʀ	0.0	5.193
v	-	1.0	5.193
v	v	1.0	5.193
v_ʁ	b_ʀ	0.0	5.193
w	ˈɪ	1.503	5.193
w	i	2.503	5.193
w	w	2.503	5.193
w	ˈe	2.503	5.193
w	-	3.087	5.193
w_ẽɪ̯̃	w_ˈẽ_ɲ	0.0	5.193
w_ɛ	ˈu_s	0.0	5.193
y	ˈy	0.0	5.193
z	z	0.0	5.193
æɛ̯	ˈa	1.632	5.193
æɛ̯	ˈe_j	1.784	5.193
æɛ̯	ɒ	2.954	5.193
æɛ̯	-	3.369	5.193
æɛ̯	ˈɪ	3.369	5.193
æɛ̯	ˈa_ʀ	3.954	5.193
æɛ̯_ʁ	ˈe_ʀ	0.0	5.193
øʏ̯	k	1.585	5.193
øʏ̯	w_ˈɔ_k	1.585	5.193
øʏ̯	ɔ	1.585	5.193
œ	ə	1.415	5.193
œ	w_ˈɔ	2.415	5.193
œ	ɒ	2.415	5.193
œ	j_ˈɔ	3.0	5.193
œ	ˈœ	3.0	5.193
ɑ_#>	ˈa_#>	0.0	5.193
ɑɔ̯	w_ˈɔ	0.0	5.193
ɒ̃ʊ̯̃	w_ˈɔ̃_ŋ	1.0	5.193
