Old French	Galician	probability
θ	ð_ɪ	1.0
ˈɛ_v	β	1.0
ˈɛ_r	ɾ	1.0
ˈɛ_f	β_ʊ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈo_j	1.0
ˈũ_n	ˈo	1.0
ˈũ_j	ˈu	1.0
ˈu_t	ˈo_ð	1.0
ˈu_l	ˈɔ_l	1.0
ˈu	ˈo	1.0
ˈõ	-	1.0
ˈĩ	ˈi	1.0
ˈã_j_n_ə_#>	ˈa_#>	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ʦ	θ	1.0
ʤ	ʃ	1.0
ʎ	ɟ	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_v	a_β	1.0
ə_#>	#>	1.0
ɔ	e	1.0
ŋ	ŋ	1.0
z	θ	1.0
w_ˈɛ	ˈo	1.0
w_#>	ʊ_#>	1.0
v_ə	b	1.0
ũ	o	1.0
t_ə	t_ɐ	1.0
r_b	ɾ_β	1.0
r_#>	ɾ_#>	1.0
p_l	ʧ	1.0
p	p	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_ˈe	ˈa	1.0
k_r	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
j_s	θ	1.0
i	i	1.0
f_l	ʧ	1.0
f	f	1.0
e	e	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.88
d	d	0.857
r	ɾ	0.843
ˈy	ˈu	0.818
n_#>	ŋ_#>	0.812
t	t	0.795
s	s	0.765
ˈa	ˈa	0.75
l_#>	l_ʊ_#>	0.75
ə	ɐ	0.732
v	b	0.731
#>	ʊ_#>	0.697
ˈã	ˈa	0.692
ˈũ	ˈo	0.667
l	l	0.65
ˈẽ	ˈe	0.643
ɡ	ɡ	0.636
n	n	0.625
ˈe	ˈa	0.611
ˈã_j	ˈɑ	0.556
u	o	0.545
ˈi	ˈi	0.5
j_#>	ɣ_ʊ_#>	0.5
j_#>	j_#>	0.5
ˈɔ	ˈɔ	0.471
ˈɛ	ˈɛ	0.444
ˈã_j	ˈa	0.444
w	ˈɔ	0.429
w	w	0.429
r_ə	ˈe_ɾ	0.385
ɡ	ɣ	0.364
r_ə	ɾ_ɪ	0.308
r_ə	ɾ	0.308
u	u	0.273
v	β	0.269
ˈɛ	ˈa	0.259
l_#>	#>	0.25
ˈɔ	ˈe	0.235
ˈi	ˈe	0.233
n	ɲ	0.225
ˈɛ	ˈe	0.222
ˈẽ	-	0.214
#>	ɪ_#>	0.211
n_#>	#>	0.188
ˈy	ˈo	0.182
u	ˈo	0.182
ˈɔ	-	0.176
ˈũ	ˈɔ	0.167
ˈũ	o	0.167
ˈe	ˈe	0.167
ˈã	ˈɑ	0.154
ˈã	ˈe	0.154
n	-	0.15
l	ʊ	0.15
ˈẽ	ˈi	0.143
w	l	0.143
d	-	0.143
ˈi	ˈe_j	0.133
j	-	0.133
ə	e	0.122
k	ɡ	0.12
ˈɔ	o	0.118
s	θ	0.118
s	ʃ	0.118
ˈe	ˈɛ	0.111
ˈe	-	0.111
ˈa	a	0.107
l	ɾ	0.1
l	-	0.1
j	ˈɛ	0.1
j	ˈu	0.1
j	ˈa	0.1
j	ð	0.1
j	j	0.1
j	e	0.1
r	r	0.098
t	ð	0.077
t	-	0.077
ˈɛ	ˈɔ_ɣ	0.074
ˈa	ˈo	0.071
ˈa	ˈe	0.071
ˈi	ˈi_ɣ	0.067
ˈi	i	0.067
j	ˈɑ	0.067
j	ʊ	0.067
j	ɣ	0.067
j	m	0.067
r	-	0.059
t	d_ʊ	0.051
