Old French	Galician	probability
<#	<#_ˈo	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈɔ	1.0
<#_ɔ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʦ	<#_θ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
a	a	1.0
ã	k_o	1.0
e	e	1.0
f_#>	ɪ_#>	1.0
f_l	ʧ	1.0
i	i	1.0
j_#>	j_#>	1.0
j_ʦ	θ_#>	1.0
k	k	1.0
l_#>	l_#>	1.0
l_ˈe	ˈa	1.0
m	m	1.0
n_t	n_t	1.0
r_#>	ɾ_#>	1.0
r_b	ɾ_β	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_r	t_ɾ	1.0
u_l	ˈo	1.0
ũ	o	1.0
v	β	1.0
w_ˈɛ	ˈɔ	1.0
z	θ	1.0
ə_#>	ɐ_#>	1.0
ə_v	a_β	1.0
ɛ_r	e_ɾ	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʎ	ɟ	1.0
ʧ_ə	k_ɐ	1.0
ˈa_j	ˈa_ɣ	1.0
ˈa_l	ˈa_l	1.0
ˈa_w	ˈa_l	1.0
ˈẽ_j	ˈe	1.0
ˈẽ_n	ˈe_n	1.0
ˈĩ	ˈi	1.0
ˈĩ_n	ˈi_ɲ	1.0
ˈõ	ˈu	1.0
ˈu_t	ˈo_ð	1.0
ˈũ_j	ˈu	1.0
ˈũ_n	ˈo	1.0
ˈy	ˈu	1.0
ˈy_j	ˈo_j	1.0
ˈỹ	ˈu	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_f	β_ʊ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɛ_w	ˈɔ_ɣ	1.0
ˈɛ_ʎ	ɟ	1.0
θ	ð_ɪ	1.0
<#_k	<#	0.1
j	-	0.261
r	-	0.061
s	s	0.471
ˈe	-	0.091
ˈe	ˈi	0.091
ˈe	ˈa_ð	0.091
ˈu	ˈɔ	0.231
ˈɔ_j	ˈi	0.231
n	ɲ	0.12
n	-	0.32
r	r	0.102
w	-	0.222
w	ˈɔ	0.222
ə	-	0.412
ˈã	ˈe	0.222
ˈã	ˈɑ	0.222
ˈũ	o	0.182
ˈũ	ˈɔ	0.182
j	e	0.13
r_ə	ˈe_ɾ_#>	0.333
u	u	0.333
ˈa	ˈa_j	0.133
ˈã_j	ˈa	0.583
ˈi	ˈe_j	0.133
ˈi	ˈe	0.233
ˈɛ	ˈa	0.263
#>	ɪ_#>	0.214
j	ð	0.174
j_ˈɛ	ˈɛ	0.714
l	-	0.24
l	ʧ	0.24
l	l	0.44
s	ʃ	0.294
t_#>	t_ɪ_#>	0.4
ə	e	0.294
ˈɔ	ˈo_w	0.214
ˈɔ	ˈe	0.214
ˈɔ	-	0.214
#>	ʊ_#>	0.745
<#_p	<#	0.125
<#_p	<#_p	0.875
j_s	θ	0.5
j_s	θ_#>	0.5
n_#>	ʊ_#>	0.235
n_#>	ŋ_#>	0.765
t	-	0.25
t	d	0.375
t	ð	0.375
ŋ_k	ŋ_k	0.5
ŋ_k	ŋ_ɡ	0.5
ʤ	-	0.5
ʤ	β	0.5
ˈe	ˈa	0.455
ˈi	ˈi	0.5
j_ˈɛ	ˈa	0.286
t_#>	t_ʊ_#>	0.6
w	w	0.556
ˈa	ˈa	0.6
ˈã	ˈa	0.556
ˈe	ˈe	0.136
ˈe	ˈɛ	0.136
ˈẽ	-	0.286
ˈẽ	ˈi	0.286
ˈũ	ˈo	0.636
j	ɲ	0.087
j	k	0.087
j	ˈa	0.087
j	ˈɛ	0.087
j	j	0.087
r	ɾ	0.837
r_ə	ɾ_#>	0.667
u	o	0.667
ˈa	a	0.267
ˈã_j	ˈɑ	0.417
ˈi	i	0.067
ˈi	ˈi_ɣ	0.067
ˈɔ	ˈɔ	0.357
l	ɾ	0.08
n	m	0.08
n	n	0.48
s	p	0.118
s	θ_#>	0.118
ə	j	0.118
ˈɛ	ˈe	0.368
ˈɛ	ˈɛ	0.368
<#_k	<#_k	0.9
ə	a_ð	0.059
ə	ʃ	0.059
ə	a	0.059
ˈẽ	ˈe	0.429
ˈu	ˈo	0.769
ˈɔ_j	ˈe	0.769
