Old French	Galician	probability
θ	ð_ɪ	1.0
ˈɛ_w	ˈɔ_ɣ	1.0
ˈɛ_v	β	1.0
ˈɛ_r	ɾ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈo_j	1.0
ˈũ_n	ˈo	1.0
ˈũ_j	ˈu	1.0
ˈu_l	ˈɔ_l	1.0
ˈu	ˈo	1.0
ˈõ	-	1.0
ˈĩ	ˈi	1.0
ˈẽ_j	ˈe	1.0
ˈã_j_n_ə_#>	ˈa_#>	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ʦ	θ	1.0
ʤ	ʃ	1.0
ʎ	ɟ	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_v	a_β	1.0
ə_#>	#>	1.0
ɔ	e	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈo	1.0
v_ə	b	1.0
ũ	o	1.0
t_ə	t_ɐ	1.0
s_#>	s_#>	1.0
r_b	ɾ_β	1.0
p_l	ʧ	1.0
p	p	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_ˈe	ˈa	1.0
k_r	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
j_s	θ	1.0
i	i	1.0
f_l	ʧ	1.0
f	f	1.0
e	e	1.0
b	b	1.0
a	a	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
k	k	0.917
n_#>	ŋ_#>	0.867
ˈa	ˈa	0.864
d	d	0.857
r	ɾ	0.823
ˈy	ˈu	0.818
t	t	0.775
ə	ɐ	0.76
s	s	0.75
l_#>	l_ʊ_#>	0.75
v	b	0.708
#>	ʊ_#>	0.686
ˈũ	ˈo	0.667
ˈã	ˈa	0.667
u	o	0.667
ɡ	ɡ	0.636
l	l	0.636
ˈe	ˈa	0.625
ˈẽ	ˈe	0.615
n	n	0.595
ˈi	ˈi	0.556
ˈɛ	ˈɛ	0.545
ˈɛ_f	β_ʊ	0.5
ˈɛ_f	β	0.5
ˈã_j	ˈɑ	0.5
ˈã_j	ˈa	0.5
w	ˈɔ	0.462
r_ə	ɾ	0.429
w	w	0.385
ɡ	ɣ	0.364
r_ə	ˈe_ɾ	0.357
ˈɔ	ˈɔ	0.333
u	u	0.333
v	β	0.292
ˈɛ	ˈe	0.273
l_#>	#>	0.25
n	ɲ	0.238
ˈẽ	-	0.231
ˈi	ˈe	0.222
#>	ɪ_#>	0.221
r_ə	ɾ_ɪ	0.214
ˈe	ˈɛ	0.188
ˈe	-	0.188
ˈɛ	ˈa	0.182
ˈy	ˈo	0.182
ˈɔ	ˈe	0.167
ˈũ	ˈɔ	0.167
ˈũ	o	0.167
ˈã	ˈɑ	0.167
ˈã	ˈe	0.167
ˈẽ	ˈi	0.154
w	l	0.154
r	r	0.152
ˈi	ˈe_j	0.148
d	-	0.143
j	j	0.139
ˈa	a	0.136
l	ʊ	0.136
l	-	0.136
n_#>	#>	0.133
ˈɔ	ˈo_w	0.125
ˈɔ	-	0.125
t	ð	0.125
s	θ	0.125
s	ʃ	0.125
n	-	0.119
j	ˈa	0.111
j	ɣ	0.111
j	-	0.111
ə	e	0.107
l	ˈa	0.091
ˈɔ	ˈo	0.083
ˈɔ	ɾ	0.083
ˈɔ	o	0.083
k	ɡ	0.083
j	ˈu	0.083
j	ð	0.083
j	e	0.083
ˈi	ˈi_ɣ	0.074
j	θ	0.056
j	ˈɛ	0.056
j	ˈɑ	0.056
j	ˈi	0.056
j	ˈe	0.056
