Old French	Galician	probability
θ	ð_ɪ	1.0
ˈɛ_ʎ	ɟ	1.0
ˈɛ_w	ˈɔ_ɣ	1.0
ˈɛ_f	β_ʊ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈo_j	1.0
ˈy	ˈu	1.0
ˈũ_n	ˈo	1.0
ˈũ_j	ˈu	1.0
ˈu_t	ˈo_ð	1.0
ˈõ	ˈu	1.0
ˈĩ_n	ˈi_ɲ	1.0
ˈĩ	ˈi	1.0
ˈi_r	ˈe_ɾ	1.0
ˈẽ_n	ˈe_n	1.0
ˈẽ_j	ˈe	1.0
ˈã_j_n_ə_#>	ˈa_#>	1.0
ˈa_w	ˈa_l	1.0
ˈa_l	ˈa_l	1.0
ˈa_j	ˈa_ɣ	1.0
ʧ_ə	k_ɐ	1.0
ʎ	ɟ	1.0
ɲ	ɲ	1.0
ɡ	ɣ	1.0
ɛ_r	e_ɾ	1.0
ə_v	a_β	1.0
z	θ	1.0
w_ˈɛ	ˈɔ	1.0
w_#>	ʊ_#>	1.0
v_r	β_ɾ	1.0
v	β	1.0
ũ	o	1.0
u_l	ˈo	1.0
t_r	t_ɾ	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r_ə_#>	ˈe_ɾ_#>	1.0
r_b	ɾ_β	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
l_ˈe	ˈa	1.0
k	k	1.0
j_s_#>	θ_#>	1.0
j_s	θ	1.0
j_#>	j_#>	1.0
i	i	1.0
f_l	ʧ	1.0
f_#>	ɪ_#>	1.0
e	e	1.0
ã	k_o	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʦ	<#_θ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#	1.0
<#_w	<#_ˈɔ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_ˈo	1.0
<#_p	<#_p	0.875
<#_k	<#_k	0.857
r	ɾ	0.829
s_#>	s_#>	0.8
ə_#>	ɐ_#>	0.792
r_#>	ɾ_#>	0.778
ˈɔ_j	ˈe	0.769
ˈu	ˈo	0.769
n_#>	ŋ_#>	0.765
j_ˈɛ	ˈɛ	0.714
#>	ʊ_#>	0.671
u	o	0.667
ˈũ	ˈo	0.636
n	n	0.609
ˈẽ	ˈe	0.6
ˈa	ˈa	0.6
w	w	0.6
t	ð	0.6
s	s	0.583
ˈã	ˈa	0.556
l_#>	l_#>	0.545
ˈi	ˈi	0.536
t_#>	t_ʊ_#>	0.524
ˈã_j	ˈɑ	0.5
ˈã_j	ˈa	0.5
ʦ	θ	0.5
ʦ	-	0.5
ʤ	β	0.5
ʤ	-	0.5
ŋ_k	ŋ_ɡ	0.5
ŋ_k	ŋ_k	0.5
l_#>	l_ʊ_#>	0.455
ˈe	ˈa	0.429
s	ʃ	0.417
ˈẽ	ˈi	0.4
t	-	0.4
ˈɛ	ˈɛ	0.393
ə	e	0.391
ə	-	0.391
j	-	0.375
l	l	0.364
ˈɔ	ˈɔ	0.357
u	u	0.333
t_#>	t_ɪ_#>	0.286
j_ˈɛ	ˈa	0.286
#>	ɪ_#>	0.276
l	ʧ	0.273
l	-	0.273
ˈa	a	0.267
ˈɛ	ˈe	0.25
n_#>	ʊ_#>	0.235
ˈɔ_j	ˈi	0.231
ˈu	ˈɔ	0.231
ˈã	ˈɑ	0.222
ˈã	ˈe	0.222
r_#>	ɾ_ʊ_#>	0.222
ˈɛ	ˈa	0.214
ˈɔ	ˈo_w	0.214
ˈɔ	ˈe	0.214
ˈɔ	-	0.214
ə_#>	#>	0.208
w	ˈɔ	0.2
w	-	0.2
s_#>	θ_#>	0.2
t_#>	ʊ_#>	0.19
ˈũ	ˈɔ	0.182
ˈũ	o	0.182
ˈi	ˈe	0.179
n	-	0.174
j	ð	0.167
ˈi	ˈe_j	0.143
ˈe	ˈɛ	0.143
ˈe	ˈe	0.143
<#_k	<#	0.143
ˈa	ˈa_j	0.133
ə	j	0.13
n	ɲ	0.13
j	e	0.125
<#_p	<#	0.125
r	r	0.122
ˈe	ˈi	0.095
ˈe	ˈa_ð	0.095
ˈe	-	0.095
l	ɾ	0.091
ə	a_ð	0.087
n	m	0.087
j	ˈɛ	0.083
j	ɲ	0.083
j	k	0.083
j	j	0.083
ˈɛ	β	0.071
ˈɛ	ˈa_β	0.071
ˈi	ˈi_ɣ	0.071
ˈi	i	0.071
#>	ɐ_#>	0.053
