Old French	Galician	probability
θ	ð_ɪ	1.0
ˈɛ_v	β	1.0
ˈɛ_f	β_ʊ	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈo_j	1.0
ˈũ_n	ˈo	1.0
ˈũ_j	ˈu	1.0
ˈu_t	ˈo_ð	1.0
ˈõ	-	1.0
ˈĩ	ˈi	1.0
ˈã_j_n_ə_#>	ˈa_#>	1.0
ˈa_w	ˈa_l	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ʦ	θ	1.0
ʤ	ʃ	1.0
ʎ	ɟ	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ	e	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈo	1.0
v_ə	b	1.0
ũ	o	1.0
t_ə	t_ɐ	1.0
r_t	ɾ_t	1.0
r_b	ɾ_β	1.0
r_#>	ɾ_#>	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
l_ˈe	ˈa	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
i	i	1.0
f_l	ʧ	1.0
e	e	1.0
b	b	1.0
ã	-	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
f	f	0.909
k	k	0.897
d	d	0.857
s	s	0.824
ˈy	ˈu	0.818
n_#>	ŋ_#>	0.812
l	l	0.786
ˈa	ˈa	0.783
t	t	0.778
ˈu	ˈo	0.769
r	ɾ	0.75
ə	ɐ	0.702
v	b	0.679
ˈũ	ˈo	0.667
#>	ʊ_#>	0.646
ˈẽ	ˈe	0.643
ɡ	ɡ	0.636
n	n	0.625
ˈi	ˈi	0.607
ˈã	ˈa	0.6
s_ə	s_e	0.6
ˈã_j	ˈɑ	0.556
r_ə	ˈe_ɾ	0.556
u	o	0.545
ˈe	ˈa	0.524
j_s	θ_ʊ	0.5
j_s	θ	0.5
j_#>	ɣ_ʊ_#>	0.5
j_#>	j_#>	0.5
ˈã_j	ˈa	0.444
r_ə	ɾ	0.444
ˈɔ	ˈɔ	0.407
s_ə	ʃ_ɐ	0.4
ˈɛ	ˈɛ	0.387
w	ˈɔ	0.375
w	w	0.375
ɡ	ɣ	0.364
v	β	0.321
u	u	0.273
#>	ɪ_#>	0.268
ˈɛ	ˈa	0.258
ˈi	ˈe	0.25
w	ʊ	0.25
ˈu	ˈɔ	0.231
ˈẽ	-	0.214
r	r	0.203
ˈã	ˈɑ	0.2
ˈã	ˈe	0.2
ˈɛ	ˈe	0.194
n_#>	#>	0.188
ˈɔ	-	0.185
ˈy	ˈo	0.182
u	ˈo	0.182
ˈũ	ˈɔ	0.167
ˈũ	o	0.167
ˈɔ	ˈe	0.148
ˈi	ˈe_j	0.143
ˈẽ	ˈi	0.143
ˈe	ˈɛ	0.143
ˈe	-	0.143
d	-	0.143
j	-	0.132
ˈa	a	0.13
n	ɲ_ʊ	0.125
n	ɲ	0.125
n	-	0.125
s	θ	0.118
ˈɔ	ˈo_w	0.111
l	ʊ	0.107
l	-	0.107
j	ˈa	0.105
j	e	0.105
k	ɡ	0.103
ˈɛ	-	0.097
ˈe	ˈi	0.095
ˈe	ˈe	0.095
f	β	0.091
ˈa	ˈo	0.087
ə	e	0.083
t	ð	0.083
t	-	0.083
j	ˈu	0.079
j	ˈe	0.079
j	ʊ	0.079
j	ð	0.079
j	j	0.079
ˈɔ	ɾ	0.074
ˈɔ	o	0.074
ə	ɪ	0.071
ˈɛ	ˈɔ_ɣ	0.065
ə	a	0.06
s	ʃ	0.059
t	d_ʊ	0.056
j	θ	0.053
j	ˈɛ	0.053
j	ˈɑ	0.053
j	ˈi	0.053
j	ɣ	0.053
