Old French	Old French	probability
θ	ð_ɪ	1.0
ˈɛ_v	β	1.0
ˈɛ_f	β_ʊ	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈo_j	1.0
ˈũ_n	ˈo	1.0
ˈũ_j	ˈu	1.0
ˈõ	-	1.0
ˈo	ˈo	1.0
ˈĩ	ˈi	1.0
ˈã_j_n_ə_#>	ˈa_#>	1.0
ˈa_w	ˈa_l	1.0
ʧ_j	k	1.0
ʧ_ã	k	1.0
ʧ	k	1.0
ʦ	θ	1.0
ʎ	ɟ	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ɔ	e	1.0
ŋ	ŋ	1.0
z	-	1.0
y	-	1.0
w_ˈɛ	ˈo	1.0
v_ə	b	1.0
ũ	o	1.0
t_ə	t_ɐ	1.0
r_b	ɾ_β	1.0
r_#>	ɾ_#>	1.0
p_l	ʧ	1.0
p	p	1.0
o	-	1.0
m	m	1.0
l_ˈe	ˈa	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
ĩ	i	1.0
i	i	1.0
f_l	ʧ	1.0
e	e	1.0
b	b	1.0
<#_ˈã	<#_ˈa	1.0
<#_ɔ	<#	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
f	f	0.913
k	k	0.897
s	s	0.848
ˈy	ˈu	0.818
ˈu	ˈo	0.8
ʤ	ʃ	0.8
n_#>	ŋ_#>	0.8
a	a	0.8
d	d	0.786
t	t	0.75
r	ɾ	0.75
ˈa	ˈa	0.731
ˈã	ˈa	0.714
ə	ɐ	0.713
l	l	0.71
v	b	0.679
#>	ʊ_#>	0.675
ˈũ	ˈo	0.667
ɡ	ɡ	0.636
ˈẽ	ˈe	0.6
s_ə	s_e	0.6
j_s	θ	0.6
ˈi	ˈi	0.586
n	n	0.585
ˈã_j	ˈɑ	0.5
ˈã_j	ˈa	0.5
r_ə	ˈe_ɾ	0.5
r_ə	ɾ	0.5
j_#>	ɣ_ʊ_#>	0.5
j_#>	j_#>	0.5
u	o	0.462
ˈe	ˈa	0.45
s_ə	ʃ_ɐ	0.4
j_s	θ_ʊ	0.4
ˈɔ	ˈɔ	0.379
ˈɛ	ˈɛ	0.375
ɡ	ɣ	0.364
w	ˈɔ	0.333
w	w	0.333
v	β	0.321
ˈã	ˈɑ	0.286
ˈẽ	-	0.267
#>	ɪ_#>	0.265
j	-	0.263
ˈɛ	ˈa	0.25
u	u	0.231
u	-	0.231
w	ʊ	0.222
d	-	0.214
ˈi	ˈe	0.207
ˈu	ˈɔ	0.2
ʤ	m	0.2
n_#>	#>	0.2
a	-	0.2
n	-	0.195
l	-	0.194
ˈɛ	ˈe	0.188
ˈy	ˈo	0.182
ˈɔ	-	0.172
ˈũ	o	0.167
ˈũ	-	0.167
ˈa	a	0.154
ˈe	ˈɛ	0.15
ˈe	ˈe	0.15
ˈe	-	0.15
ˈɔ	ˈe	0.138
ˈi	ˈe_j	0.138
ˈẽ	ˈi	0.133
j	ˈa	0.132
ˈɛ	-	0.125
t	ð	0.125
n	ɲ_ʊ	0.122
ˈa	-	0.115
w	-	0.111
j	ˈu	0.105
ˈɔ	ˈo_w	0.103
ˈɔ	ˈi	0.103
ˈɔ	ɾ	0.103
k	ɡ	0.103
ˈe	ɾ	0.1
n	ɲ	0.098
l	ʊ	0.097
s	θ	0.091
f	β	0.087
r	r	0.083
j	ʊ	0.079
j	ɣ	0.079
j	j	0.079
u	ɔ	0.077
ə	ɪ	0.075
ə	e	0.075
t	-	0.075
ˈi	i	0.069
r	-	0.067
ˈɛ	ˈɔ_ɣ	0.062
s	j_ʃ	0.061
j	θ	0.053
j	ˈɛ	0.053
j	ˈɑ	0.053
j	ˈe	0.053
j	ð	0.053
