Old French	Galician	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʦ	<#_θ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
a	a	1.0
ã	-	1.0
b	-	1.0
d	-	1.0
f	β	1.0
f_#>	ɪ_#>	1.0
i	i	1.0
j_s	θ_#>	1.0
k_#>	k_ʊ_#>	1.0
l_ˈe	ˈa	1.0
m	m	1.0
n_#>	ŋ_#>	1.0
n_t	n_t	1.0
n_ə	ˈa_#>	1.0
o	-	1.0
p	p	1.0
r_#>	ɾ_#>	1.0
r_b	ɾ_β	1.0
r_t	ɾ_t	1.0
r_ˈɔ	ɾ	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_r	t_ɾ	1.0
ũ	o	1.0
v	β	1.0
v_r	β_ɾ	1.0
w_ˈɛ	ˈɔ	1.0
ɔ	e	1.0
ə_#>	ɐ_#>	1.0
ə_v	a_β	1.0
ɛ_r	e_ɾ	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʎ	ɟ	1.0
ʤ	-	1.0
ʦ	θ	1.0
ʧ_ə	k_ɐ	1.0
ˈa_w	ˈa_l	1.0
ˈã_n	ˈa_n	1.0
ˈẽ_j	ˈe	1.0
ˈĩ	ˈi	1.0
ˈĩ_n	ˈi_ɲ	1.0
ˈõ_j	ˈu	1.0
ˈu_t	ˈo_ð	1.0
ˈũ_j	ˈu	1.0
ˈũ_n	ˈo	1.0
ˈy	ˈu	1.0
ˈy_j	ˈo_j	1.0
ˈy_r	ˈu_ɾ	1.0
ˈỹ	ˈu	1.0
ˈɔ_r	o_ɾ	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_w	ˈɔ_ɣ	1.0
l	ɾ	0.061
s	θ_#>	0.091
ə	θ	0.071
ə	j	0.071
ə	ʃ	0.071
ə	a_ð	0.071
ˈa	ˈa_j	0.1
ˈa	-	0.1
ˈa	a	0.1
ˈe	ˈa	0.391
j	ˈe_j	0.12
j	ð	0.12
j	θ	0.2
j	-	0.32
l	-	0.152
l	ʧ	0.242
n	n	0.452
w	β	0.2
ˈũ	ˈɔ	0.182
ˈũ	o	0.182
#>	ɪ_#>	0.263
<#	<#_ˈo	0.333
<#_f	<#_f	0.913
<#_k	<#	0.143
l_#>	ʊ_#>	0.333
t	d	0.333
t	ð	0.333
t	-	0.333
w	-	0.3
ŋ	ŋ_k	0.333
ˈe	ˈe	0.13
ˈe	ˈa_ð	0.13
ˈe	-	0.13
ˈe	ˈɛ	0.13
ˈi	ˈe_j	0.143
ˈu	ˈo_w_t_ɾ_o	0.143
ˈu	ˈo	0.643
j_ˈɛ	ˈɛ	0.714
n	ɲ	0.194
r_ə	ɾ_#>	0.444
t_#>	t_ɪ_#>	0.214
ˈi	ˈe	0.214
ˈu	ˈɔ	0.214
ˈɔ_j	ˈi	0.214
ˈɛ	ˈa	0.24
ˈɛ	ˈɛ	0.4
<#_p	<#	0.125
<#_p	<#_p	0.875
e	e	0.5
e	-	0.5
j_#>	ɣ_ʊ_#>	0.5
j_#>	j_#>	0.5
k	-	0.5
k	ɡ	0.5
l	l	0.545
n	<#	0.065
n	m	0.065
r	r	0.075
r	-	0.075
r	ɾ	0.85
s	s	0.455
u	u	0.25
u	ˈo	0.25
u	o	0.5
w	w	0.5
ˈã	ˈe	0.25
ˈã	-	0.25
ˈã	ˈɑ	0.25
ˈã	ˈa	0.25
ˈã_j	ˈɑ	0.5
ˈã_j	ˈa	0.5
ˈɔ	-	0.105
j_ˈɛ	ˈa	0.286
n	-	0.226
r_ə	ˈe_ɾ_#>	0.556
t_#>	t_ʊ_#>	0.786
ˈi	ˈi	0.536
ˈũ	ˈo	0.636
ˈɔ_j	ˈe	0.786
#>	ʊ_#>	0.737
<#	<#_k	0.667
<#_f	<#	0.087
<#_k	<#_k	0.857
l_#>	l_#>	0.667
s	-	0.227
s	ʃ	0.227
ŋ	ŋ	0.667
ə	e	0.357
ə	-	0.357
ˈa	ˈa	0.7
ˈe	ˈi	0.087
ˈẽ	ˈi	0.167
ˈẽ	-	0.167
ˈẽ	ˈe	0.667
ˈi	ˈi_ɣ	0.107
j	k	0.08
j	e	0.08
j	ˈɛ	0.08
ˈɔ	ˈe	0.158
ˈɔ	ˈo_w	0.158
ˈɛ	-	0.08
ˈɛ	ˈe	0.28
ˈɔ	ˈɔ	0.579
