Old French	Old French	probability
θ	ð_ɪ	1.0
ˈɛ_w	ˈɔ_ɣ	1.0
ˈɛ_v	β	1.0
ˈɛ_f	β_ʊ	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈo_j	1.0
ˈũ_n	ˈo	1.0
ˈũ_j	ˈu	1.0
ˈu_t	ˈo_ð	1.0
ˈu_l	ˈɔ_l	1.0
ˈu	ˈo	1.0
ˈõ	ˈu	1.0
ˈo	ˈo	1.0
ˈĩ	ˈi	1.0
ˈã_j_n_ə_#>	ˈa_#>	1.0
ˈa_w	ˈa_l	1.0
ʧ	k	1.0
ʦ	θ	1.0
ʤ	ʃ	1.0
ʎ	ɟ	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ	e	1.0
ŋ	ŋ	1.0
v_ə	b	1.0
ũ	o	1.0
t_ə	t_ɐ	1.0
s_p	s_p	1.0
s_#>	s_#>	1.0
r_b	ɾ_β	1.0
p_l	ʧ	1.0
p	p	1.0
n_ə	ɐ	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_ˈe	ˈa	1.0
l_ə	ɐ	1.0
l_#>	#>	1.0
j_ˈɛ	ˈɛ	1.0
ĩ	i	1.0
i	i	1.0
f_l	ʧ	1.0
e	e	1.0
b	b	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʦ	<#_θ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
f	f	0.913
k	k	0.889
r	ɾ	0.863
ˈy	ˈu	0.818
s	s	0.8
ə	ɐ	0.794
t	t	0.789
a	a	0.778
l	l	0.769
d	d	0.769
ˈa	ˈa	0.76
n_#>	ŋ_#>	0.75
<#_e	<#_e	0.75
#>	ʊ_#>	0.736
ˈũ	ˈo	0.667
v	b	0.667
ã	-	0.667
ɡ	ɡ	0.636
ˈẽ	ˈe	0.625
n	n	0.625
s_ə	s_e	0.6
j_s	θ	0.6
ˈe	ˈa	0.579
ˈi	ˈi	0.556
ˈã	ˈa	0.556
ˈã_j	ˈɑ	0.5
ˈã_j	ˈa	0.5
z	θ	0.5
z	-	0.5
<#_w	<#_ˈɔ	0.5
<#_w	<#	0.5
u	o	0.462
w	ˈɔ	0.429
w	w	0.429
ˈɛ	ˈɛ	0.414
s_ə	ʃ_ɐ	0.4
j_s	θ_ʊ	0.4
ɡ	ɣ	0.364
j	-	0.364
r_ə	ˈe_ɾ	0.357
r_ə	ɾ	0.357
ˈɔ	ˈɔ	0.355
v	β	0.333
j_#>	ɣ_ʊ_#>	0.333
j_#>	j_#>	0.333
j_#>	#>	0.333
ã	ɑ	0.333
r_ə	ɾ_ɪ	0.286
n_#>	#>	0.25
<#_e	<#	0.25
ˈɛ	ˈa	0.241
u	u	0.231
u	-	0.231
d	-	0.231
ˈi	ˈe	0.222
ˈã	ˈɑ	0.222
ˈã	ˈe	0.222
a	-	0.222
ˈɛ	ˈe	0.207
#>	ɪ_#>	0.207
n	ɲ	0.2
ˈẽ	-	0.188
ˈy	ˈo	0.182
ˈũ	o	0.167
ˈũ	-	0.167
ˈa	a	0.16
ˈe	ˈɛ	0.158
ˈe	-	0.158
ˈi	ˈe_j	0.148
w	-	0.143
ˈɛ	-	0.138
ˈɔ	ˈe	0.129
ˈẽ	ˈi	0.125
n	-	0.125
j	ˈa	0.121
j	ʊ	0.121
j	j	0.121
l	ʊ	0.115
l	-	0.115
k	ɡ	0.111
ˈe	ˈe	0.105
s	θ	0.1
s	ʃ	0.1
ˈɔ	ˈo_w	0.097
ˈɔ	ˈi	0.097
ˈɔ	ɾ	0.097
ˈɔ	-	0.097
j	ɣ	0.091
ə	e	0.088
f	β	0.087
ˈa	ˈe	0.08
t	ð	0.079
t	-	0.079
u	ɔ	0.077
ˈi	i	0.074
ˈɔ	ˈo	0.065
ˈɔ	e	0.065
ˈẽ	v	0.062
r	r	0.062
j	ˈɛ	0.061
j	ˈɑ	0.061
j	ˈu	0.061
ə	a	0.059
t	d_ʊ	0.053
