Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	5.262
<#_b̥	<#_b	0.0	5.262
<#_d̥	<#_tʰ	0.29	5.262
<#_d̥	<#	2.459	5.262
<#_f	<#_f	0.0	5.262
<#_h	<#_h	0.0	5.262
<#_j	<#	0.0	5.262
<#_l	<#_l	0.0	5.262
<#_m	<#_m	0.0	5.262
<#_n	<#_n	0.0	5.262
<#_p͡f	<#_pʰ	0.0	5.262
<#_r	<#_ɾ	0.0	5.262
<#_s	<#_s	0.0	5.262
<#_t	<#_d	0.0	5.262
<#_ɡ̊	<#_ɡ	0.807	5.262
<#_ɡ̊	<#	2.222	5.262
<#_ɡ̊	<#_j	2.222	5.262
<#_ʃ	<#_s	0.0	5.262
<#_ʋ	<#_ʋ	0.663	5.262
<#_ʋ	<#	1.441	5.262
<#_ʦ	<#_tʰ	0.0	5.262
<#_ˈe	<#_ˈɛ	0.0	5.262
<#_ˈɒ	<#_ˈɑ	0.0	5.262
<#_χ	<#_kʰ	0.0	5.262
b̥_#>	ʋ_#>	0.0	5.262
b̥_ə	ʋ_ə	0.0	5.262
d̥	-	0.0	5.262
d̥_#>	#>	0.0	5.262
f_#>	#>	0.0	5.262
f_ə	p_ə	0.0	5.262
fː	p	0.0	5.262
h	j	0.0	5.262
i	i	0.0	5.262
k	kː	0.0	5.262
l	l	0.556	5.262
l	lː	2.059	5.262
l	l_ʋ	3.644	5.262
l_#>	l_#>	0.0	5.262
l_b̥	lː	0.0	5.262
lː_#>	lː_#>	0.0	5.262
m	mː	1.0	5.262
m	ʋ	1.0	5.262
m_#>	m_#>	0.0	5.262
n	n	0.585	5.262
n	nː	1.585	5.262
n_#>	#>	0.678	5.262
n_#>	nː_#>	1.415	5.262
n_d̥	nː	0.0	5.262
nː	nː	0.0	5.262
r	ɾ	0.237	5.262
r	-	2.722	5.262
r_#>	ɾ_#>	0.0	5.262
r_ə_#>	ɾ_#>	0.0	5.262
r_ˈy	ɾ	0.0	5.262
s	s	0.737	5.262
s	ʂ	1.322	5.262
s_#>	s_#>	0.652	5.262
s_#>	#>	1.459	5.262
sː	t	0.0	5.262
sː_#>	t_#>	0.0	5.262
t	t	0.848	5.262
t	-	2.17	5.262
t	tʰ	2.17	5.262
t_#>	#>	0.0	5.262
tː_ə_r_#>	ɾ_#>	0.0	5.262
ŋ	ŋː	0.415	5.262
ŋ	-	2.0	5.262
ŋ_#>	nː_#>	0.0	5.262
ə	-	0.874	5.262
ə	ə	1.138	5.262
ə_#>	ə_#>	0.0	5.262
ə_r	ɾ_ə	0.0	5.262
ɡ̊	-	0.737	5.262
ɡ̊	ˈæɪ̯	1.322	5.262
ɡ̊_#>	#>	0.585	5.262
ɡ̊_#>	ɡ_#>	1.585	5.262
ɡ̊_ə	ɡ_ə	0.0	5.262
ɡ̊ː_ə	ɡː	0.0	5.262
ʃ	ʂ	0.585	5.262
ʃ	s_k	1.585	5.262
ʃ_#>	s_k_#>	0.0	5.262
ʃ_t	s_t	0.0	5.262
ʋ	ʋ	0.485	5.262
ʋ	-	1.807	5.262
ʦ	tː	0.0	5.262
ˈau̯	ˈøː	0.0	5.262
ˈeː_#>	ˈøː_#>	0.0	5.262
ˈi	ˈɪ	0.3	5.262
ˈi	ˈiː	2.415	5.262
ˈiə̯	ˈyː	0.0	5.262
ˈiː	ˈiː	0.0	5.262
ˈo	ˈʉ	0.737	5.262
ˈo	ˈʉː	1.322	5.262
ˈo_r	ˈuː_ɳ	0.0	5.262
ˈoː	ˈoː	0.0	5.262
ˈoː_d̥	ˈøː	0.0	5.262
ˈoː_t_#>	ˈøː_#>	0.0	5.262
ˈu	ˈʉ	0.907	5.262
ˈu	ˈɔ	2.322	5.262
ˈu	ˈœ	2.907	5.262
ˈu	ˈʉː	2.907	5.262
ˈu_ɡ̊ː	ˈʏ_ɡː	0.0	5.262
ˈuə̯	ˈuː	0.0	5.262
ˈuː	ˈʉː	0.0	5.262
ˈy	ˈʏ	0.737	5.262
ˈy	ˈœ	1.322	5.262
ˈyə̯	ˈøː	1.0	5.262
ˈyə̯	ˈœ	1.0	5.262
ˈyː	ˈyː	0.415	5.262
ˈyː	ˈʉː	2.0	5.262
ˈyː_#>	ˈeː_#>	0.0	5.262
ˈæ	ˈɛ	1.0	5.262
ˈæ	j_ˈæː	3.0	5.262
ˈæ	ˈeː	3.0	5.262
ˈæ	ˈæː	3.0	5.262
ˈæ	ˈøː	3.0	5.262
ˈæi̯	ˈæɪ̯	0.585	5.262
ˈæi̯	ˈɛ	1.585	5.262
ˈæː_#>	ˈiː_#>	0.0	5.262
ˈøi̯_#>	#>	0.0	5.262
ˈøː	ˈøː	0.0	5.262
ˈɒ	ˈɑ	0.737	5.262
ˈɒ	ˈɑː	2.644	5.262
ˈɒ	-	3.644	5.262
ˈɒ	ˈeː	3.644	5.262
ˈɒ	ˈɔ	3.644	5.262
ˈɒː	ˈoː	1.115	5.262
ˈɒː	ˈɑː	1.7	5.262
ˈɒː	ˈɑ	2.115	5.262
ˈɒː_#>	ˈoː_#>	0.0	5.262
χ	-	0.848	5.262
χ	k	1.17	5.262
χ_#>	k_#>	0.0	5.262
χ_t	k_t	1.0	5.262
χ_t	tː	1.0	5.262
χ_t_#>	tː_#>	0.0	5.262
