Swiss German	Bokmål Norwegian	probability
χ_t	tː	1.0
χ_#>	k_#>	1.0
ˈøː	ˈøː	1.0
ˈæː	ˈiː	1.0
ˈyː_#>	ˈeː_#>	1.0
ˈuː	ˈʉː	1.0
ˈuə̯	ˈuː	1.0
ˈoː_t	ˈøː	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈyː	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈøː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈøː	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_#>	#>	1.0
ə_r	ɾ	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
ŋ_#>	nː_#>	1.0
ŋ	ŋː	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
r_n	ɳ	1.0
r_#>	#>	1.0
nː	nː	1.0
n_d̥	nː	1.0
mː	mː	1.0
lː	lː	1.0
l_f	l_ʋ	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
i	i	1.0
h	h	1.0
fː	p	1.0
b̥_ə	ʋ_ə	1.0
b̥	b	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
r	ɾ	0.96
ə	ə	0.909
m	m	0.9
s	s	0.889
f	f	0.864
sː	t	0.833
ʦ	tʰ	0.8
l	l	0.773
ˈyː	ˈyː	0.75
ʃ	s	0.704
ˈæ	ˈɛ	0.667
ʋ	ʋ	0.654
ɡ̊	ɡ	0.652
ˈɒ	ˈɑ	0.643
n	n	0.625
ˈy	ˈʏ	0.6
ˈoː	ˈøː	0.571
ˈo	ˈuː	0.571
ˈæi̯	ˈæɪ̯	0.545
ˈɒː	ˈoː	0.533
ˈyə̯	ˈœ	0.5
ˈyə̯	ˈøː	0.5
ˈu	ˈʉ	0.5
p͡f	pʰ	0.5
p͡f	p	0.5
d̥	tʰ	0.5
b̥_#>	ʋ_#>	0.5
b̥_#>	#>	0.5
t	d	0.485
χ	kʰ	0.444
ˈoː	ˈoː	0.429
ˈo	ˈʉ	0.429
ˈy	ˈœ	0.4
χ	k	0.389
n	nː	0.375
ʋ	-	0.346
t	t	0.333
#>	ɾ_#>	0.333
#>	nː_#>	0.333
#>	k_#>	0.333
d̥	-	0.278
ˈæi̯	ˈɛ	0.273
ˈɒː	ˈɑː	0.267
ˈyː	-	0.25
l	lː	0.227
ˈɒː	ˈɑ	0.2
ʦ	tː	0.2
ˈu	ˈʏ	0.188
ˈu	ˈɔ	0.188
ˈæi̯	ˈeː	0.182
ˈɒ	ˈɑː	0.179
ɡ̊	j	0.174
χ	-	0.167
ˈæ	ˈæː	0.167
ˈæ	ˈeː	0.167
sː	tː_ə	0.167
ʃ	ʂ	0.148
ʃ	s_k	0.148
f	p	0.136
ˈu	ˈœ	0.125
s	ʂ	0.111
d̥	ə	0.111
d̥	d	0.111
ˈɒ	-	0.107
m	mː	0.1
ɡ̊	ˈʉː	0.087
ɡ̊	ˈæɪ̯	0.087
ˈɒ	ˈɔ	0.071
t	tʰ	0.061
t	s	0.061
t	-	0.061
ə	n	0.055
