Swiss German	Bokmål Norwegian	probability
χː	k	1.0
χ_t	tː	1.0
ˈøː	ˈøː	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈyə̯	ˈøː	1.0
ˈoː_t	ˈøː	1.0
ˈiː	ˈiː	1.0
ʃː	s_k	1.0
ɡ̊ː	ɡː	1.0
ə_r	ɾ	1.0
ŋ_ɡ̊	ŋː	1.0
æ	ə_n	1.0
z̥_ˈɒ	s_ˈɑ	1.0
v̥	f	1.0
tː_ə	ɾ	1.0
sː	t	1.0
s	-	1.0
r_ʦ	ʈː	1.0
r_n	ɳ	1.0
n_d̥	nː	1.0
lː	lː	1.0
l_d̥	lː	1.0
l_b̥	lː	1.0
k͡χ	kː	1.0
fː	p	1.0
ə	ə	0.94
r	ɾ	0.92
ʋ	ʋ	0.865
h	h	0.855
z̥	s	0.846
l	l	0.833
ˈuə̯	ˈuː	0.819
ˈyː	ˈyː	0.815
b̥	b	0.814
ʃ	s	0.752
ˈy	-	0.727
d̥	-	0.709
ˈuː	ˈʉː	0.703
ɣ̊	kʰ	0.699
m	m	0.688
ˈi	ˈɪ	0.683
ˈiə̯	ˈyː	0.672
χ	k	0.669
ˈeː	-	0.66
ˈɒ	ˈɑ	0.658
ʒ̊	s	0.622
ŋ	ŋː	0.611
t	t	0.605
p͡f	p	0.578
ˈu	ˈʉ	0.572
ɡ̊	ɡ	0.553
n	n	0.551
ˈæi̯	ˈæɪ̯	0.547
f	p	0.547
ʦ	tʰ	0.539
i	i	0.5
i	-	0.5
ˈɒː	ˈoː	0.491
ˈau̯	-	0.47
ˈæ	ˈɛ	0.461
n	nː	0.449
p͡f	pʰ	0.422
ˈo	ˈuː	0.412
ˈo	-	0.397
ˈau̯	ˈøː	0.394
ŋ	-	0.389
ˈoː	-	0.381
ˈoː	ˈoː	0.359
ʦ	tː	0.346
ˈeː	ˈøː	0.34
f	ʋ	0.335
χ	-	0.331
ˈiə̯	-	0.328
ɣ̊	ç	0.301
ˈuː	-	0.297
ˈɒː	ˈɑ	0.296
d̥	d	0.291
ʒ̊	ʂ	0.287
ˈæi̯	ˈɛ	0.275
ˈy	ˈʏ	0.273
ˈoː	ˈøː	0.26
ʃ	s_k	0.248
ɡ̊	-	0.241
t	-	0.232
ˈɒː	ˈɑː	0.213
m	mː	0.209
ɡ̊	j	0.206
ˈo	ˈʉ	0.191
b̥	ʋ	0.186
ˈyː	ˈʉː	0.185
ˈuə̯	-	0.181
ˈæi̯	ˈeː	0.178
l	lː	0.167
ˈi	-	0.164
ˈu	ˈɔ	0.163
t	d	0.163
z̥	ʂ	0.154
ˈi	ˈiː	0.153
h	j	0.145
ˈu	-	0.137
ˈau̯	ˈœʏ̯	0.136
ʋ	-	0.135
ˈɒ	ˈɑː	0.128
ˈu	ˈʏ	0.128
ˈɒ	-	0.123
f	pː	0.118
ʦ	-	0.115
ˈæ	ˈæː	0.102
ˈæ	j_ˈæː	0.102
ˈæ	-	0.102
m	-	0.102
ˈæ	ˈɑ	0.101
ʒ̊	s_k	0.091
ˈɒ	ˈɔ	0.09
ˈæ	ˈeː	0.068
ˈæ	ˈæ	0.064
