Swiss German	Bokmål Norwegian	probability
χ_t	tː	1.0
χ_#>	k_#>	1.0
ˈøː	ˈøː	1.0
ˈæː	ˈiː	1.0
ˈyː_#>	ˈeː_#>	1.0
ˈuː	ˈʉː	1.0
ˈuə̯_t	ˈuː	1.0
ˈuə̯	ˈuː	1.0
ˈoː_t	ˈøː	1.0
ˈiː_t	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈyː	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈøː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈøː	1.0
ʦ_ʋ	tʰ	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_#>	#>	1.0
ə_r	ɾ_ə	1.0
ŋ_k	kː	1.0
ŋ_#>	nː_#>	1.0
ŋ	ŋː	1.0
tː	-	1.0
s_#>	s_#>	1.0
r_ɡ̊	ɾ_ɡ	1.0
r_n	ɳ	1.0
nː	nː	1.0
n_d̥	nː	1.0
mː	mː	1.0
lː	lː	1.0
l_f	l_ʋ	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
i	i	1.0
h	h	1.0
fː	p	1.0
f_ə	p_ə	1.0
f	f	1.0
d̥_#>	#>	1.0
b̥_ə	ʋ_ə	1.0
b̥	b	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	ɾ_#>	1.0
r	ɾ	0.907
m	m	0.9
s	s	0.889
l	l	0.848
sː	t	0.833
ˈyː	ˈyː	0.75
ʋ	ʋ	0.708
ə	ə	0.706
ˈæi̯	ˈæɪ̯	0.667
ʦ	tʰ	0.667
ʃ	s	0.63
n	n	0.625
ɡ̊	ɡ	0.619
ˈɒ	ˈɑ	0.615
ˈy	ˈʏ	0.6
ˈæ	ˈɛ	0.571
ˈu	ˈʉ	0.571
ˈoː	ˈøː	0.571
ˈo	ˈuː	0.571
d̥	tʰ	0.562
ˈɒː	ˈoː	0.533
ˈyə̯	ˈœ	0.5
ˈyə̯	ˈøː	0.5
p͡f	pʰ	0.5
p͡f	p	0.5
b̥_#>	ʋ_#>	0.5
b̥_#>	#>	0.5
ˈoː	ˈoː	0.429
ˈo	ˈʉ	0.429
χ	kʰ	0.421
t	d	0.421
ˈy	ˈœ	0.4
n	nː	0.375
χ	k	0.368
ˈæi̯	ˈɛ	0.333
ʦ	tː	0.333
ʋ	-	0.292
t	t	0.289
ˈɒː	ˈɑː	0.267
ˈyː	-	0.25
ʃ	s_k	0.222
ə	-	0.221
ˈu	ˈʏ	0.214
ˈu	ˈɔ	0.214
χ	-	0.211
ˈɒː	ˈɑ	0.2
ˈɒ	ˈɑː	0.192
ɡ̊	j	0.19
d̥	-	0.188
t	-	0.184
sː	tː_ə	0.167
l	lː	0.152
ʃ	ʂ	0.148
ˈæ	ˈæː	0.143
ˈæ	ˈeː	0.143
ˈæ	-	0.143
d̥	ə	0.125
d̥	d	0.125
ˈɒ	-	0.115
s	ʂ	0.111
m	mː	0.1
ɡ̊	ˈʉː	0.095
ɡ̊	ˈæɪ̯	0.095
ˈɒ	ˈɔ	0.077
r	-	0.056
t	tʰ	0.053
t	s	0.053
