Swiss German	Bokmål Norwegian	probability
χ_t	tː	1.0
χ_#>	#>	1.0
ˈøː	ˈøː	1.0
ˈæː	ˈiː	1.0
ˈyː_#>	ˈeː_#>	1.0
ˈy	ˈʏ	1.0
ˈuː	ˈʉː	1.0
ˈuə̯_t	ˈuː	1.0
ˈuə̯	ˈuː	1.0
ˈoː_t	ˈøː	1.0
ˈiː_t	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈyː	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈøː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈøː	1.0
ɡ̊ː_ə	ɡː	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_#>	#>	1.0
ə_r	ɾ	1.0
ŋ_k	kː	1.0
r_ɡ̊	ɾ_ɡ	1.0
r_n	ɳ	1.0
r_#>	#>	1.0
r	ɾ	1.0
p͡f	pʰ	1.0
nː	nː	1.0
n_d̥	nː	1.0
mː	mː	1.0
lː	lː	1.0
l_d̥	lː	1.0
i	i	1.0
h	h	1.0
fː	p	1.0
f_ə	p_ə	1.0
d̥_r	tʰ_ɾ	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ɡ̊	<#	1.0
<#_t	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
m	m	0.9
f	f	0.895
s	s	0.889
l	l	0.875
b̥	b	0.842
sː	t	0.833
ə	ə	0.82
ʋ	ʋ	0.8
ˈyː	ˈyː	0.75
l_#>	l_#>	0.714
n	n	0.688
ˈæi̯	ˈæɪ̯	0.667
ˈæ	ˈɛ	0.667
ˈoː	ˈøː	0.667
ʦ	tʰ	0.667
ʃ	s	0.654
ɡ̊	ɡ	0.65
ˈɒ	ˈɑ	0.64
s_#>	s_#>	0.636
ŋ	ŋː	0.6
b̥_#>	ʋ_#>	0.6
ˈu	ˈʉ	0.571
ˈɒː	ˈoː	0.533
χ	k	0.5
ˈyə̯	ˈœ	0.5
ˈyə̯	-	0.5
t	d	0.455
d̥	tʰ	0.455
ŋ	nː	0.4
b̥_#>	#>	0.4
ˈo	ˈʉ	0.375
ˈo	ˈuː	0.375
χ	kʰ	0.364
s_#>	#>	0.364
d̥	-	0.364
ˈæi̯	ˈɛ	0.333
ˈoː	ˈoː	0.333
ʦ	tː	0.333
t	t	0.333
n	nː	0.312
l_#>	#>	0.286
ˈɒː	ˈɑː	0.267
ˈyː	-	0.25
ˈo	ˈʉː	0.25
ɡ̊	j	0.25
ʃ	s_k	0.231
ˈu	ˈʏ	0.214
ˈu	ˈɔ	0.214
ˈɒː	ˈɑ	0.2
ˈɒ	ˈɑː	0.2
ʋ	-	0.2
d̥	ə	0.182
ˈæ	ˈæː	0.167
ˈæ	ˈeː	0.167
sː	tː_ə	0.167
b̥	ʋ	0.158
t	-	0.152
ə	-	0.148
χ	-	0.136
l	lː	0.125
ʃ	ʂ	0.115
s	ʂ	0.111
f	ʋ	0.105
ɡ̊	ˈæɪ̯	0.1
m	mː	0.1
ˈɒ	ˈɔ	0.08
ˈɒ	-	0.08
t	s	0.061
