Swiss German	Bokmål Norwegian	probability
χː_tː	tː	1.0
χː_#>	#>	1.0
ˈɒ_tː	ˈɑː	1.0
ˈøː	ˈøː	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈyː_#>	ˈeː_#>	1.0
ˈyə̯	ˈœ	1.0
ˈuə̯_tː	ˈuː	1.0
ɣ̊	kʰ	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
ŋ_kː	kː	1.0
ŋ_#>	nː_#>	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
v̥	f	1.0
tː_#>	#>	1.0
sː_#>	#>	1.0
r_n	ɳ	1.0
r_#>	#>	1.0
p͡f	pʰ	1.0
pː	-	1.0
n_d̥	nː	1.0
l_d̥	lː	1.0
d̥_r	tʰ_ɾ	1.0
d̥	-	1.0
b̥_ə	ʋ_ə	1.0
b̥	b	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d̥	<#_tʰ	1.0
h	h	0.909
r	ɾ	0.906
<#_tː	<#_d	0.875
ə	ə	0.862
ˈuː	ˈʉː	0.818
m	m	0.818
ˈiː	ˈiː	0.8
ʋ	ʋ	0.8
sː	t	0.786
z̥	s	0.778
#>	n_#>	0.778
l	l	0.767
ˈi	ˈɪ	0.765
χː	k	0.75
ˈuə̯	ˈuː	0.75
ʒ̊	s	0.722
ˈy	-	0.7
ˈeː	-	0.667
fː	p	0.667
ˈɒ	ˈɑ	0.63
ˈoː	ˈøː	0.6
ɡ̊	ɡ	0.6
i	-	0.6
ʦ	tʰ	0.583
tː	t	0.579
n	n	0.579
ʃː	s_k	0.556
kː	ɡː	0.556
ˈæi̯	ˈæɪ̯	0.545
ˈyː	ˈyː	0.545
ˈɒː	ˈoː	0.533
ˈiə̯	ˈyː	0.5
ˈiə̯	-	0.5
ˈau̯	ˈøː	0.5
ˈau̯	-	0.5
b̥_#>	ʋ_#>	0.5
b̥_#>	#>	0.5
<#_ʋ_ˈu	<#_ˈʉ	0.5
<#_ʋ_ˈu	<#	0.5
ˈu	ˈʉ	0.462
ʃː	s	0.444
n	nː	0.421
i	i	0.4
ˈæ	ˈɛ	0.381
ˈeː	ˈøː	0.333
fː	ʋ	0.333
ˈu	-	0.308
ˈo	ˈuː	0.308
ˈo	-	0.308
ˈy	ˈʏ	0.3
ˈæi̯	ˈɛ	0.273
ˈyː	-	0.273
ˈɒː	ˈɑː	0.267
χː	-	0.25
ˈuə̯	-	0.25
ʦ	tː	0.25
ɡ̊	-	0.24
ˈi	-	0.235
l	lː	0.233
ˈu	ˈʏ	0.231
ˈo	ˈʉ	0.231
kː	kː	0.222
kː	-	0.222
#>	nː_#>	0.222
sː	tː	0.214
ˈɒː	ˈɑ	0.2
ˈoː	ˈoː	0.2
ˈoː	-	0.2
ˈiː	-	0.2
ʋ	-	0.2
ˈæ	ˈæː	0.19
ˈɒ	-	0.185
ˈæi̯	ˈeː	0.182
ˈyː	ˈʉː	0.182
ˈuː	-	0.182
m	mː	0.182
ʦ	-	0.167
ʒ̊	ʂ	0.167
ɡ̊	j	0.16
tː	d	0.158
tː	-	0.158
ˈo	ˈʉː	0.154
ˈæ	-	0.143
ə	-	0.138
<#_tː	<#	0.125
ˈɒ	ˈɑː	0.111
ʒ̊	s_k	0.111
z̥	ʂ	0.111
z̥	s_ˈøː	0.111
tː	s	0.105
ˈæ	ˈɑ	0.095
ˈæ	ˈeː	0.095
ˈæ	j	0.095
h	-	0.091
ˈɒ	ˈɔ	0.074
r	-	0.057
