Swiss German	Swiss German	probability
χː_tː	tː	1.0
ˈɒ_tː	ˈɑː	1.0
ˈɒ_sː	ˈɑ	1.0
ˈøː	ˈøː	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈyː_#>	ˈeː_#>	1.0
ˈoː_d̥	ˈøː	1.0
ʋ	ʋ	1.0
ɣ̊	kʰ	1.0
ɡ̊_ə	ə	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
ŋ_kː	kː	1.0
ŋ_#>	nː_#>	1.0
ŋ	ŋː	1.0
æ	ə_n	1.0
z̥_#>	s_#>	1.0
v̥	f	1.0
tː_#>	#>	1.0
r_n	ɳ	1.0
r_#>	#>	1.0
pː	-	1.0
n_d̥	nː	1.0
l_d̥	lː	1.0
d̥_#>	#>	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#	1.0
<#_tː	<#_d	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d̥	<#_tʰ	1.0
#>	nː_#>	1.0
r	ɾ	0.963
h	h	0.857
ə	ə	0.85
b̥	b	0.85
z̥	s	0.842
ˈuː	ˈʉː	0.818
m	m	0.818
ˈuə̯	ˈuː	0.8
ˈiː	ˈiː	0.8
sː	t	0.786
l	l	0.774
χː_#>	k_#>	0.714
kː	ɡː	0.714
d̥	-	0.714
ʒ̊	s	0.706
ˈy	-	0.7
ɡ̊	ɡ	0.7
ˈi	ˈɪ	0.684
ˈeː	-	0.667
ˈɒ	ˈɑ	0.64
χː	k	0.636
n	n	0.611
ˈiə̯	ˈyː	0.6
fː	p	0.6
ˈɒː	ˈoː	0.571
ʃː	s_k	0.556
ˈæi̯	ˈæɪ̯	0.545
ˈyː	ˈyː	0.545
ʦ	tʰ	0.545
ˈyə̯	ˈœ	0.5
ˈyə̯	ˈøː	0.5
ˈu	ˈʉ	0.5
ˈoː	ˈøː	0.5
ˈau̯	ˈøː	0.5
tː	t	0.5
r_ʦ	ʈː	0.5
r_ʦ	ʈ	0.5
p͡f	pʰ	0.5
p͡f	p	0.5
i	i	0.5
i	-	0.5
b̥_#>	ʋ_#>	0.5
b̥_#>	#>	0.5
<#_ʋ_ˈu	<#_ˈʉ	0.5
<#_ʋ_ˈu	<#	0.5
ʦ	-	0.455
ʃː	s	0.444
ˈiə̯	-	0.4
n	nː	0.389
χː	-	0.364
ˈæ	ˈɛ	0.364
ˈo	ˈuː	0.333
ˈeː	ˈøː	0.333
ˈau̯	-	0.333
ˈy	ˈʏ	0.3
fː	ʋ	0.3
χː_#>	#>	0.286
ˈɒː	ˈɑː	0.286
kː	kː	0.286
d̥	d	0.286
ˈæi̯	ˈɛ	0.273
ˈæ	-	0.273
ˈyː	-	0.273
ˈu	ˈʏ	0.25
ˈu	ˈɔ	0.25
ˈoː	ˈoː	0.25
ˈoː	-	0.25
ˈo	ˈʉ	0.25
ˈo	-	0.25
l	lː	0.226
sː	tː	0.214
ˈuə̯	-	0.2
ˈiː	-	0.2
ˈæi̯	ˈeː	0.182
ˈæ	ˈæː	0.182
ˈyː	ˈʉː	0.182
ˈuː	-	0.182
tː	-	0.182
m	mː	0.182
ʒ̊	ʂ	0.176
ˈo	ˈʉː	0.167
ˈau̯	ˈœʏ̯	0.167
ˈi	ˈiː	0.158
ˈi	-	0.158
ɡ̊	j	0.15
ɡ̊	-	0.15
ə	-	0.15
b̥	ʋ	0.15
ˈɒː	ˈɑ	0.143
h	j	0.143
tː	d	0.136
ˈɒ	-	0.12
ʒ̊	s_k	0.118
z̥	ʂ	0.105
fː	pː	0.1
ˈæ	ˈɑ	0.091
ˈæ	ˈeː	0.091
tː	tʰ	0.091
tː	s	0.091
ˈɒ	ˈɔ	0.08
ˈɒ	ˈɑː	0.08
ˈɒ	ˈeː	0.08
z̥	sː	0.053
