Swiss German	Bokmål Norwegian	probability
χ_t_#>	tː_#>	1.0
χ_#>	k_#>	1.0
ˈɒː_#>	ˈoː_#>	1.0
ˈøː	ˈøː	1.0
ˈøi̯_#>	#>	1.0
ˈæː_#>	ˈiː_#>	1.0
ˈyː_#>	ˈeː_#>	1.0
ˈuː	ˈʉː	1.0
ˈuə̯	ˈuː	1.0
ˈu_ɡ̊ː	ˈʏ_ɡː	1.0
ˈoː_t_#>	ˈøː_#>	1.0
ˈoː_d̥	ˈøː	1.0
ˈoː	ˈoː	1.0
ˈo_r	ˈuː_ɳ	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈyː	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈau̯	ˈøː	1.0
ʦ	tː	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_k_#>	1.0
ɡ̊ː_ə	ɡː	1.0
ɡ̊_ə	ɡ_ə	1.0
ə_r	ɾ_ə	1.0
ə_#>	ə_#>	1.0
ŋ_#>	nː_#>	1.0
tː_ə_r_#>	ɾ_#>	1.0
t_#>	#>	1.0
sː_#>	t_#>	1.0
sː	t	1.0
r_ˈy	ɾ	1.0
r_ə_#>	ɾ_#>	1.0
r_#>	ɾ_#>	1.0
nː	nː	1.0
n_d̥	nː	1.0
m_#>	m_#>	1.0
lː_#>	lː_#>	1.0
l_b̥	lː	1.0
l_#>	l_#>	1.0
k	kː	1.0
i	i	1.0
h	j	1.0
fː	p	1.0
f_ə	p_ə	1.0
f_#>	#>	1.0
d̥_#>	#>	1.0
d̥	-	1.0
b̥_ə	ʋ_ə	1.0
b̥_#>	ʋ_#>	1.0
<#_χ	<#_kʰ	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_p͡f	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b	1.0
#>	n_#>	1.0
r	ɾ	0.848
<#_d̥	<#_tʰ	0.818
ˈi	ˈɪ	0.812
ˈyː	ˈyː	0.75
ŋ	ŋː	0.75
ʋ	ʋ	0.714
l	l	0.68
ˈæi̯	ˈæɪ̯	0.667
ʃ	ʂ	0.667
ɡ̊_#>	#>	0.667
n	n	0.667
s_#>	s_#>	0.636
<#_ʋ	<#_ʋ	0.632
n_#>	#>	0.625
ˈɒ	ˈɑ	0.6
ˈy	ˈʏ	0.6
ˈo	ˈʉ	0.6
ɡ̊	-	0.6
s	s	0.6
<#_ɡ̊	<#_ɡ	0.571
χ	-	0.556
t	t	0.556
ə	-	0.545
ˈu	ˈʉ	0.533
χ_t	tː	0.5
χ_t	k_t	0.5
ˈæ	ˈɛ	0.5
ˈyə̯	ˈœ	0.5
ˈyə̯	ˈøː	0.5
m	ʋ	0.5
m	mː	0.5
ˈɒː	ˈoː	0.462
ə	ə	0.455
χ	k	0.444
ˈy	ˈœ	0.4
ˈo	ˈʉː	0.4
ɡ̊	ˈæɪ̯	0.4
s	ʂ	0.4
n_#>	nː_#>	0.375
<#_ʋ	<#	0.368
s_#>	#>	0.364
ˈæi̯	ˈɛ	0.333
ʃ	s_k	0.333
ɡ̊_#>	ɡ_#>	0.333
n	nː	0.333
ˈɒː	ˈɑː	0.308
ʋ	-	0.286
ˈyː	ˈʉː	0.25
ŋ	-	0.25
l	lː	0.24
ˈɒː	ˈɑ	0.231
t	tʰ	0.222
t	-	0.222
<#_ɡ̊	<#_j	0.214
<#_ɡ̊	<#	0.214
ˈu	ˈɔ	0.2
ˈi	ˈiː	0.188
<#_d̥	<#	0.182
ˈɒ	ˈɑː	0.16
r	-	0.152
ˈu	ˈʉː	0.133
ˈu	ˈœ	0.133
ˈæ	ˈøː	0.125
ˈæ	ˈæː	0.125
ˈæ	ˈeː	0.125
ˈæ	j_ˈæː	0.125
ˈɒ	ˈɔ	0.08
ˈɒ	ˈeː	0.08
ˈɒ	-	0.08
l	l_ʋ	0.08
