Swiss German	Bokmål Norwegian	probability
χː_tː	tː	1.0
ˈɒ_tː	ˈɑː	1.0
ˈɒ_sː	ˈɑ	1.0
ˈøː	ˈøː	1.0
ˈyː_#>	ˈeː_#>	1.0
ˈuː	ˈʉː	1.0
ˈuə̯	ˈuː	1.0
ˈoː_d̥	ˈøː	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈyː	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈøː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈøː	1.0
ɣ̊	kʰ	1.0
ɡ̊_#>	#>	1.0
ŋ_kː	kː	1.0
ŋ_#>	nː_#>	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
v̥	f	1.0
tː_#>	#>	1.0
r_n	ɳ	1.0
n_d̥	nː	1.0
l_d̥	lː	1.0
kː_ə	ɡː	1.0
h	h	1.0
b̥_ə	ʋ_ə	1.0
b̥	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
#>	nː_#>	1.0
r	ɾ	0.946
z̥	s	0.882
m	m	0.818
sː	t	0.786
l	l	0.774
ˈyː	ˈyː	0.75
ə	ə	0.746
ʦ	tʰ	0.727
ʒ̊	s	0.722
χː_#>	k_#>	0.714
ˈɒ	ˈɑ	0.667
ˈoː	ˈøː	0.667
fː	p	0.667
ʋ	ʋ	0.654
ɡ̊	ɡ	0.652
χː	k	0.636
ˈy	ˈʏ	0.6
kː	ɡː	0.6
ʃː	s_k	0.556
ˈæi̯	ˈæɪ̯	0.545
ˈɒː	ˈoː	0.533
n	n	0.526
ˈæ	ˈɛ	0.5
ˈyə̯	ˈœ	0.5
ˈyə̯	ˈøː	0.5
ˈu	ˈʉ	0.5
p͡f	pʰ	0.5
p͡f	p	0.5
i	ə	0.5
i	i	0.5
d̥	tʰ	0.5
b̥_#>	ʋ_#>	0.5
b̥_#>	#>	0.5
n	nː	0.474
tː	d	0.472
ˈo	ˈuː	0.444
ʃː	s	0.444
ˈy	ˈœ	0.4
kː	kː	0.4
χː	-	0.364
ʋ	-	0.346
ˈoː	ˈoː	0.333
ˈo	ˈʉ	0.333
fː	ʋ	0.333
tː	t	0.306
χː_#>	#>	0.286
d̥	-	0.278
ˈæi̯	ˈɛ	0.273
ʦ	tː	0.273
ˈɒː	ˈɑː	0.267
ˈyː	ˈʉː	0.25
l	lː	0.226
ə	-	0.224
ˈo	ˈʉː	0.222
sː	tː	0.214
ˈɒː	ˈɑ	0.2
ˈu	ˈʏ	0.188
ˈu	ˈɔ	0.188
ˈæi̯	ˈeː	0.182
m	mː	0.182
ʒ̊	ʂ	0.167
ɡ̊	j	0.13
ɡ̊	-	0.13
ˈɒ	ˈɑː	0.125
ˈɒ	-	0.125
ˈæ	ˈɑ	0.125
ˈæ	ˈæː	0.125
ˈæ	ˈeː	0.125
ˈæ	j	0.125
ˈu	ˈœ	0.125
z̥	ʂ	0.118
ʒ̊	s_k	0.111
tː	-	0.111
d̥	ə	0.111
d̥	d	0.111
ɡ̊	ˈæɪ̯	0.087
ˈɒ	ˈɔ	0.083
tː	tʰ	0.056
tː	s	0.056
r	-	0.054
