Valencian	Occitan	probability
mː	mː	1.0
n	n	1.0
ɫː	ʎ	1.0
b	nː	0.061
j	ʧ	0.081
m	-	0.091
p	p	0.961
t	ʧ	0.061
ŋ	ŋ	0.81
ɾ	-	0.111
ˈu	ˈy	0.751
ˈɒ	ˈɔ	0.701
e	e	0.852
i	i	0.402
w	j	0.102
ð	ð	0.912
ɣ	ɡ	0.072
ɲ	ɲ	0.712
ʤ	f	0.072
ʤ	ʤ	0.322
ˈe	ˈɛ	0.472
β	-	0.052
i	j	0.053
i	-	0.143
i	e	0.403
t	t	0.833
z	z	0.903
ɲ	n	0.23
ɾ	ɾ	0.793
ʃ	s	0.883
ˈi	ˈi	0.733
ˈu	ˈu	0.113
β	p	0.063
a	a	0.944
d	d	0.914
f	f	0.984
l	l	0.824
v	β	0.174
w	ʦ	0.284
w	w	0.374
ɜ	ɔ	0.734
ɞ	ɔ	0.624
ɡ	ɡ	0.784
ɣ	ɣ	0.74
ˈe	ˈe	0.354
e	a	0.085
l	w	0.155
r	ɾ	0.235
r	r	0.665
u	-	0.055
u	u	0.555
w	-	0.215
ɡ	ɣ	0.055
ʎ	ʎ	0.125
ʧ	ʤ	0.155
ˈo	z_ˈu	0.055
β	β	0.885
s	s	0.986
v	v	0.786
ɜ	e	0.266
ɞ	e	0.376
ʎ	l	0.836
ʧ	ˈɛ_ʧ	0.516
ˈe	ˈa_j	0.06
ˈi	ˈɛ	0.056
ˈu	ɥ	0.116
ˈæ	ˈe	0.6
z	ð	0.097
ɐ	ɔ	0.957
ɡ	-	0.127
ɣ	-	0.07
ʃ	j_s	0.117
ˈe	j_ˈɛ	0.077
ˈæ	ˈɛ	0.327
t	ˈɛ_ʧ	0.08
u	w	0.068
u	a_w	0.08
ð	j	0.088
ɣ	k	0.118
ʧ	w	0.328
ˈa	ˈa	0.98
ˈo	ˈu	0.788
ˈɒ	ˈu	0.148
b	b	0.9
j	j	0.919
k	k	0.959
m	m	0.909
r	-	0.099
u	e	0.139
ŋ	i	0.19
ʤ	ʒ	0.569
ˈi	j	0.059
ˈo	-	0.069
ˈɒ	ˈa_w	0.119
