Valencian	Occitan	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
n	n	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɐ	ɔ	1.0
ɡ	ɡ	1.0
ʤ	ʤ	1.0
β	β	1.0
k	-	0.051
w	-	0.111
ˈi	ˈɛ	0.071
ˈæ	ˈe	0.51
ˈɒ	ˈɔ	0.551
i	e	0.352
u	u	0.912
v	β	0.122
ɣ	-	0.072
ɲ	n	0.062
ʃ	j_s	0.372
l	w	0.093
r	ɾ_e	0.073
s	s	0.993
w	ʦ	0.253
ɜ	e	0.253
ʎ	ʎ	0.103
ˈe	ˈɛ	0.523
ˈæ	ˈɛ	0.433
e	e	0.914
m	-	0.054
p	p	0.934
ʧ	w	0.644
ˈa	ˈa	0.954
ˈo	ˈy	0.074
ˈɒ	ˈu	0.294
t	ʧ	0.175
t	t	0.815
ɞ	e	0.25
ɞ	ɔ	0.75
ˈe	ˈe	0.355
ˈu	ˈu	0.225
ˈu	ˈy	0.625
l	l	0.886
m	m	0.946
w	w	0.566
ɾ	-	0.076
ɾ	ɾ	0.886
ʧ	ʧ	0.356
ˈi	ˈi	0.86
ˈo	ˈu	0.876
ˈæ	ˈu	0.056
r	r	0.927
ɜ	ɔ	0.747
ʎ	l	0.897
ˈɒ	ˈa_w	0.097
i	i	0.648
v	v	0.878
ɣ	ɣ	0.928
ɲ	ɲ	0.938
ʃ	s	0.628
ˈɒ	ɥ_ˈɔ	0.058
e	a	0.059
j	j	0.959
k	k	0.949
w	j	0.069
ˈe	ˈa	0.09
ˈi	j_ˈɛ	0.069
ˈu	ɥ_ˈɛ	0.149
