Valencian	Occitan	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
m	m	1.0
n	n	1.0
p	p	1.0
s	s	1.0
u	u	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɐ	ɔ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ˈa	ˈa	1.0
ˈo	ˈu	1.0
β	β	1.0
v	β	0.211
w	-	0.1
w	w	0.51
ʎ	l	0.871
ˈe	ˈa	0.1
k	-	0.052
ɾ	ɾ	0.872
ʃ	s	0.32
ˈu	ɥ_ˈɛ	0.092
e	a	0.073
j	n_#>	0.113
r	ɾ	0.13
t	t	0.803
ɞ	e	0.283
ʤ	ʤ	0.273
ˈi	ˈi	0.893
ˈu	ˈu	0.163
ˈæ	ˈe	0.653
ˈɒ	ˈa_w	0.113
i	i	0.734
ˈe	ˈɛ	0.494
ˈɒ	ˈu	0.154
e	e	0.905
l	w	0.145
l	l	0.855
ɜ	e	0.25
ɜ	ɔ	0.75
ˈu	ˈy	0.745
i	e	0.266
ˈe	ˈe	0.366
ˈɒ	ˈɔ	0.686
r	r	0.87
t	ʧ	0.197
w	ʦ	0.37
ɞ	ɔ	0.717
ʤ	ʒ	0.727
ˈæ	ˈɛ	0.347
j	j	0.858
k	k	0.948
ʃ	j_s	0.68
ˈi	j_ˈɛ	0.058
v	v	0.789
ɲ	ɲ	0.959
ɾ	-	0.09
ʎ	ʎ	0.129
