Valencian	Occitan	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	j	1.0
n	n	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɐ	ɔ	1.0
ɣ	ɣ	1.0
e	e	0.881
m	-	0.061
r	ɾ_e	0.1
ɲ	ɲ	0.681
ʤ	ʤ	0.161
ˈa	ˈa	0.851
ˈu	ɥ_ˈɛ	0.11
u	u	0.882
v	β	0.2
w	j	0.142
ɜ	e	0.32
ɾ	-	0.112
ˈi	ˈɛ	0.072
ˈo	ˈu	0.962
ˈɒ	ɥ_ˈɔ	0.062
k	-	0.073
u	a_w	0.073
ɾ	ɾ	0.843
ʧ	w	0.483
i	e	0.334
l	l	0.864
t	t	0.884
w	w	0.434
ɞ	e	0.324
ɡ	ɡ	0.964
ʎ	l	0.864
β	β	0.934
s	s	0.985
ʃ	s	0.335
ʃ	j_s	0.665
ˈi	j_ˈɛ	0.05
ˈæ	ˈɛ	0.435
i	i	0.666
l	-	0.136
t	ʧ	0.116
ɞ	ɔ	0.676
ʎ	ʎ	0.136
ˈu	ˈy	0.6
ˈɒ	ˈu	0.276
β	p	0.066
a	a	0.967
e	a	0.097
k	k	0.927
w	-	0.127
w	ʦ	0.297
ʧ	ʧ	0.517
ˈɒ	ˈa_w	0.097
ˈɒ	ˈɔ	0.547
v	v	0.8
ɜ	ɔ	0.68
ˈi	ˈi	0.878
ˈæ	ˈe	0.528
m	m	0.939
p	p	0.969
r	r	0.9
ɲ	n	0.319
ʤ	ʒ	0.839
ˈa	ˈa_j	0.149
ˈe	j_ˈɛ	0.069
ˈe	ˈe	0.409
ˈe	ˈɛ	0.49
ˈu	ˈu	0.29
