Valencian	Occitan	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	j	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɐ	ɔ	1.0
l	w	0.141
r	ɾ_e	0.191
u	u	0.761
v	v	0.781
ʎ	l	0.871
n	n	0.972
t	t	0.82
u	a_w	0.052
ɞ	e	0.352
ʃ	s	0.332
ˈu	ɥ_ˈɛ	0.102
ˈɒ	ˈa_w	0.12
w	w	0.433
ɡ	ɡ	0.883
ɣ	ɣ	0.933
ɲ	n	0.253
ˈa	ˈa	0.903
ˈe	j_ˈɛ	0.063
ˈi	ˈi	0.83
ˈæ	ˈe	0.573
u	e	0.154
ɾ	ɾ	0.84
ʤ	ʤ	0.274
ˈi	ˈɛ	0.074
i	i	0.575
k	k	0.955
w	j	0.135
w	ʦ	0.315
ɜ	e	0.25
ɜ	ɔ	0.75
ʧ	ʧ	0.5
ʧ	w	0.5
ˈo	ˈu	0.95
ˈɒ	ˈu	0.15
i	e	0.366
s	s	0.986
ʤ	ʒ	0.726
ˈɒ	ˈɔ	0.706
β	β	0.956
a	a	0.97
e	a	0.097
p	p	0.947
w	-	0.117
ɡ	-	0.117
ɣ	k	0.067
ɲ	ɲ	0.747
ˈa	ˈa_j	0.097
e	e	0.878
m	m	0.978
t	ʧ	0.18
ɞ	ɔ	0.648
ɾ	-	0.118
ʃ	j_s	0.668
ˈe	ˈa	0.098
ˈe	ˈɛ	0.48
ˈæ	ˈɛ	0.388
i	j	0.059
l	l	0.849
r	r	0.809
v	β	0.209
ʎ	ʎ	0.129
ˈe	ˈe	0.359
ˈi	j_ˈɛ	0.069
ˈu	ˈu	0.209
ˈu	ˈy	0.689
