Valencian	Occitan	probability
b	b	1.0
d	d	1.0
f	f	1.0
n	n	1.0
p	p	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɐ	ɔ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʃ	s	1.0
ˈa	ˈa	1.0
β	β	1.0
j	j	0.911
v	v	0.791
w	-	0.111
ˈɒ	ˈɔ	0.681
e	e	0.882
k	k	0.922
m	m	0.92
ʎ	ʎ	0.132
ˈu	ˈu	0.182
ˈæ	ˈe	0.652
a	-	0.063
r	ɾ	0.193
t	ʧ	0.203
u	w	0.103
ɞ	ɔ	0.733
ɾ	-	0.123
ɾ	ɾ	0.843
ˈe	ˈe	0.343
ˈo	-	0.093
i	i	0.734
w	w	0.514
ʤ	ʒ	0.714
ˈe	ˈa	0.134
ˈi	ˈɛ	0.124
ˈɒ	ˈa_w	0.114
l	w	0.145
ɜ	e	0.25
ɜ	ɔ	0.75
ˈe	ˈɛ	0.485
i	e	0.266
w	ʦ	0.356
ɲ	ɲ	0.956
ʤ	ʤ	0.286
a	a	0.937
e	a	0.07
l	l	0.837
r	r	0.807
t	t	0.797
u	a_w	0.07
u	u	0.827
ɞ	e	0.267
ˈi	ˈi	0.827
ˈo	ˈu	0.907
ˈu	ˈy	0.737
k	-	0.078
m	-	0.08
ʎ	l	0.868
ˈu	ɥ_ˈɛ	0.08
ˈæ	ˈɛ	0.348
ˈɒ	ˈu	0.158
j	-	0.089
s	s	0.979
v	β	0.209
