Proto-Germanic	Nynorsk Norwegian	probability
a	-	1.0
b	b	0.961
d	d	0.827
d	-	0.12
d	tʰ	0.053
e	-	0.95
i	-	0.534
i	e	0.273
i	ɛ	0.053
iː	ɪ	0.684
iː	-	0.316
j	-	0.789
j	ə	0.209
jː	ɡː	1.0
k	k	0.432
k	kʰ	0.293
k	ç	0.113
k	ʰkː	0.112
kʷ	ç	0.646
kʷ	kʰ	0.354
kː	k	1.0
l	l	0.869
lː	lː	1.0
m	m	0.924
m	-	0.051
mː	m	1.0
n	n	0.555
n	-	0.36
nː	nː	1.0
p	p	0.907
p	-	0.093
r	ɾ	0.856
r	-	0.142
s	s	0.889
s	ʃ	0.059
sː	s	1.0
t	t	0.595
t	tʰ	0.158
t	çː	0.112
t	ç	0.06
t	-	0.056
u	-	0.792
u	e	0.16
w	ʋ	0.598
w	-	0.335
wː	ɡ	1.0
x	h	0.646
x	-	0.288
x	k	0.058
xʷ	kʰ_ʋ	0.774
xʷ	-	0.226
z	-	1.0
ð	-	0.831
ð	d	0.107
ð	n	0.063
ŋ	ɲ	1.0
ɑ	-	0.809
ɑi̯	-	1.0
ɑ̃	-	1.0
ɔː	e	0.794
ɔː	-	0.146
ɔː	ɑ	0.06
ɔːu̯	e	1.0
ɔːː	e	0.497
ɔːː	ɑ	0.206
ɔːː	n	0.159
ɔːː	-	0.138
ɔ̃ː	e	1.0
ɛː	-	0.438
ɛː	e	0.404
ɛː	ɛ	0.159
ɡʷ	j	1.0
ɣ	ɡ	0.54
ɣ	j	0.349
ɣ	ç	0.076
ɸ	f	0.916
ɸ	kʰ	0.06
ˈe	ˈɛ	0.232
ˈe	ˈeː	0.116
ˈe	ˈiː	0.101
ˈe	j	0.09
ˈe	ˈæ	0.086
ˈe	ˈœ	0.064
ˈe	ˈɛː	0.064
ˈeu̯	ˈyː	0.488
ˈeu̯	ˈʉː	0.259
ˈeu̯	ˈuː	0.148
ˈeu̯	ˈʏ	0.105
ˈeː	ˈeː	1.0
ˈi	ˈɪ	0.54
ˈi	ˈiː	0.173
ˈi	ˈʏ	0.102
ˈi	ˈɛ	0.099
ˈi	ˈeː	0.068
ˈiu̯	ˈyː	0.56
ˈiu̯	ˈʏ	0.398
ˈiː	ˈiː	0.909
ˈiː	ˈeː	0.091
ˈĩː	ˈɛ	1.0
ˈu	ˈʊ	0.359
ˈu	ˈɔ	0.227
ˈu	ˈʉ	0.221
ˈu	ˈʏ	0.14
ˈuː	ˈʉː	0.875
ˈuː	ˈyː	0.072
ˈuː	ˈʉ	0.053
ˈɑ	ˈɑ	0.529
ˈɑ	ˈɑː	0.176
ˈɑ	ˈɛ	0.142
ˈɑi̯	ˈæɪ̯	0.45
ˈɑi̯	-	0.162
ˈɑi̯	ˈɛ	0.15
ˈɑi̯	ˈoː	0.144
ˈɑu̯	ˈæʉ̯	0.476
ˈɑu̯	ˈœʏ̯	0.354
ˈɑu̯	ɾ	0.081
ˈɑu̯	ˈoː	0.052
ˈɔː	ˈuː	0.583
ˈɔː	ˈøː	0.264
ˈɔː	ˈyː	0.153
ˈɛː	ˈoː	1.0
β	ʋ	0.815
β	-	0.185
θ	-	0.385
θ	tʰ	0.355
θ	ç	0.132
θ	d	0.129
