Proto-Germanic	Nynorsk Norwegian	probability
a	-	0.479
b	b	0.953
b	-	0.049
d	d	0.76
d	tʰ	0.141
d	-	0.093
d_ɑ	d	0.644
d_ɑ	nː	0.234
e	ɑ	0.66
e	e	0.151
i	-	0.572
i	e	0.244
i	ə	0.066
i	ɛ	0.05
i	ʋ	0.044
i_j	ɑ	1.0
iː	ɪ	0.574
iː	-	0.275
j	-	0.809
j	ə	0.127
j	ˈɪ	0.058
jː	ɡː	1.0
k	kʰ	0.481
k	k	0.158
k	ç	0.138
k	-	0.068
k	ʰkː	0.068
k_i	k	1.0
k_s	k	1.0
k_ɑ	k	1.0
kʷ	ç	0.758
kʷ	kʰ	0.083
kː	k	0.479
l	l	0.792
l	lː	0.093
l	-	0.05
l	nː	0.037
l	ɾ	0.032
l_ɑ	l	1.0
lː	lː	1.0
m	m	0.917
m	mː	0.057
m	-	0.037
m_i	m	0.479
m_ɑ	m	1.0
mː	m	0.229
n	n	0.547
n	-	0.422
n	nː	0.03
n_d	n	0.275
n_d	nː	0.275
n_i	n	0.11
n_ɑ	n	0.803
n_ɑ	ɾ	0.148
n_ɑ̃	n	0.848
n_ɑ̃	ɑ	0.071
n_ɑ̃	ŋ	0.052
n_θ	nː	1.0
nː	nː	1.0
p	p	0.886
p	-	0.099
pː	ʋ	0.479
r	ɾ	0.9
r	-	0.099
r_i	ɾ	0.479
r_ð	ɾ	1.0
r_ɑ	ɾ	1.0
r_ɔː	ɾ	1.0
r_θ	ɾ	1.0
s	s	0.861
s	-	0.082
s	ʃ	0.051
s_k	ʃ	1.0
s_ɑ̃	s	1.0
sː	s	1.0
t	t	0.576
t	tʰ	0.243
t	ç	0.067
t	-	0.058
t	çː	0.044
t_s	ʰtː	0.37
t_s	t	0.363
t_ɑ	t	0.663
t_ɑ	ʰtː	0.31
t_ɑ̃	t	0.871
t_ɑ̃	ˈuː	0.046
u	-	0.801
u	e	0.14
u	ʉ	0.053
w	-	0.451
w	ʋ	0.442
w	ˈuː	0.048
w	ˈʏ	0.036
w	v	0.034
w_ˈu	ˈʉ	0.561
w_ˈu	ˈuː	0.425
wː	ɡ	1.0
x	h	0.555
x	-	0.351
x	k	0.035
x	ɡ	0.035
x	ŋː	0.03
x_t	ʰtː	1.0
xʷ	kʰ_ʋ	0.74
xʷ	-	0.188
z	-	0.995
ð	-	0.781
