Proto-Germanic	Nynorsk Norwegian	probability
#>	#>	1.0
<#	<#	1.0
<#_j	<#	0.479
<#_w	<#	1.0
<#_x	<#	1.0
a	-	0.479
b	b	0.918
b	-	0.05
d	d	0.726
d	-	0.146
d	tʰ	0.062
d	nː	0.06
d_ɑ	d	0.644
d_ɑ	nː	0.234
e	ɑ	0.871
i	-	0.585
i	e	0.264
i	ɛ	0.06
i	ʋ	0.051
i_j	ɑ	0.66
i_j	ɾ	0.221
iː	ɪ	0.574
iː	-	0.275
j	-	0.796
j	ə	0.191
jː	ɡː	1.0
k	kʰ	0.425
k	k	0.305
k	ç	0.112
k	ʰkː	0.061
k	ɡ	0.059
k_i	k	1.0
k_ɑ	k	1.0
k_ˈi	ˈiː	0.479
kʷ	ç	0.574
kʷ	kʰ	0.275
kː	k	0.479
l	l	0.817
l	lː	0.1
l	-	0.056
l_ɑ	l	1.0
lː	lː	1.0
m	m	0.917
m	mː	0.056
m_i	m	0.479
m_ɑ	m	0.852
m_ɑ	ˈeː	0.095
mː	m	0.229
n	n	0.559
n	-	0.367
n_#>	#>	1.0
n_i	n	0.479
n_ɑ	n	0.891
n_ɑ	ɾ	0.063
n_ɑ̃	n	0.803
n_ɑ̃	ɑ	0.13
n_θ	nː	1.0
nː	nː	1.0
p	p	0.907
p	-	0.074
r	ɾ	0.897
r	-	0.07
r_i	ɾ	0.479
r_ð	ɾ	1.0
r_ɑ̃	ɾ	1.0
r_θ	ɾ	1.0
s	s	0.848
s	ʃ	0.07
s	-	0.054
s_#>	#>	1.0
s_k	ʃ	1.0
s_ɑ̃	s	1.0
sː	s	1.0
t	t	0.598
t	tʰ	0.231
t	ç	0.063
t	-	0.057
t_ɑ	t	0.663
t_ɑ	ʰtː	0.31
t_ɑ̃	t	0.803
t_ɑ̃	ˈuː	0.077
u	-	0.786
u	e	0.14
u	ʉ	0.058
w	-	0.447
w	ʋ	0.43
w_ˈe	ʋ	0.11
wː	ɡ	1.0
x	h	0.634
x	-	0.295
x_t	ʰtː	1.0
xʷ	kʰ_ʋ	0.922
z	-	0.95
ð	-	0.781
ð	d	0.109
ð	n	0.109
ð_ɑ̃	d	0.479
ŋ	ɲ	0.229
ŋ_k	ʰkː	1.0
ŋ_ɡ	ŋː	0.683
ŋ_ɡ	ŋ	0.288
ɑ	-	0.802
ɑ	e	0.068
ɑ_l	l	1.0
ɑ_n	ɑ	1.0
ɑ_z	ʋ	0.229
ɑi̯	-	0.229
ɑː	ɑ	0.479
ɑ̃	e	0.479
ɑ̃_#>	#>	1.0
ɔː	-	0.549
ɔː	e	0.253
ɔː	ɑ	0.151
ɔː_#>	#>	1.0
ɔːu̯	e	0.479
ɔːː	e	0.518
ɔːː	ɑ	0.257
ɔːː	n	0.165
ɔːː_#>	#>	1.0
ɔ̃ː	e	1.0
ɔ̃ː_#>	#>	1.0
ɛː	-	0.398
ɛː	e	0.367
ɛː	ɛ	0.144
ɡʷ	j	0.229
ɣ	ɡ	0.629
ɣ	j	0.296
ɣ	-	0.064
ɣ_j	ɡː	1.0
ɣ_ɑ	ɡ	1.0
ɸ	f	0.909
ɸ	-	0.053
ɸ_#>	#>	1.0
ˈe	ˈɛ	0.204
ˈe	j	0.182
ˈe	ˈeː	0.172
ˈe	ˈiː	0.089
ˈe	ˈɛː	0.067
ˈe	ˈʉː	0.059
ˈe	ˈæ	0.051
ˈe	-	0.051
ˈe_w	ˈiː	0.417
ˈe_w	ˈeː	0.095
ˈeu̯	ˈyː	0.486
ˈeu̯	ˈʉː	0.258
ˈeu̯	ˈʏ	0.105
ˈeu̯	j	0.101
ˈeː	ˈeː	0.479
ˈi	ˈɪ	0.459
ˈi	ˈeː	0.164
ˈi	ˈiː	0.164
ˈi	ˈɛ	0.081
ˈi	ˈʏ	0.074
ˈi_n	ˈɪ	0.417
ˈiu̯	ˈʏ	0.425
ˈiu̯	ˈyː	0.308
ˈiː	ˈiː	0.888
ˈiː	ˈeː	0.098
ˈiː_ð	ˈiː	1.0
ˈĩː	ˈɛ	0.479
ˈu	ˈʉ	0.26
ˈu	ˈʊ	0.241
ˈu	ˈɔ	0.22
ˈu	ˈʏ	0.15
ˈu	ˈuː	0.06
ˈuː	ˈʉː	0.86
ˈuː	ˈyː	0.074
ˈuː	ˈʉ	0.056
ˈɑ	ˈɑ	0.421
ˈɑ	ˈɑː	0.241
ˈɑ	ˈɛ	0.122
ˈɑ	ˈoː	0.07
ˈɑ	ˈɔ	0.059
ˈɑi̯	ˈæɪ̯	0.387
ˈɑi̯	-	0.181
ˈɑi̯	ˈɛ	0.157
ˈɑi̯	ˈoː	0.137
ˈɑi̯	ˈøː	0.09
ˈɑu̯	ˈæʉ̯	0.463
ˈɑu̯	ˈœʏ̯	0.34
ˈɑu̯	ˈoː	0.06
ˈɑu̯	ɾ	0.059
ˈɑu̯_ð	ˈæʉ̯	1.0
ˈɔː	ˈuː	0.599
ˈɔː	ˈøː	0.273
ˈɔː	ˈyː	0.101
ˈɔː_ð	ˈuː	1.0
ˈɛː	ˈoː	1.0
β	ʋ	0.78
β	-	0.199
β_ɑ	ʋ	1.0
θ	tʰ	0.428
θ	-	0.271
θ	d	0.178
θ	ç	0.106
