Proto-Germanic	Nynorsk Norwegian	probability
a	-	1.0
b	b	0.969
d	d	0.834
d	-	0.103
e	-	0.438
e	ə	0.438
e	e	0.123
i	-	0.668
i	e	0.251
iː	ɪ	0.513
iː	-	0.487
j	-	0.902
j	ə	0.094
jː	ɡː	1.0
k	ɕ	0.386
k	k	0.333
k	kʰ	0.18
kʷ	kʰ	0.687
kʷ	ɕ	0.313
kː	k	0.5
kː	ɕː	0.5
l	l	0.794
l	lː	0.078
l	j	0.074
lː	lː	1.0
m	m	0.899
m	-	0.057
mː	m	1.0
n	n	0.488
n	-	0.465
nː	nː	1.0
p	p	0.911
p	-	0.089
pː	ʰpː	1.0
r	ɾ	0.905
r	-	0.095
s	s	0.797
s	ʃ	0.161
sː	s	1.0
t	t	0.611
t	tʰ	0.149
t	ɕ	0.081
t	ɕː	0.072
t	tː	0.072
u	-	0.806
u	e	0.13
u	ʉ	0.064
w	ʋ	0.506
w	-	0.319
w	v	0.112
wː	ɡ	1.0
x	h	0.634
x	-	0.254
x	j	0.069
xʷ	kʰ_ʋ	0.522
xʷ	-	0.478
z	-	1.0
ð	-	0.867
ð	d	0.086
ŋ	ɲ	1.0
ɑ	-	0.925
ɑi̯	-	1.0
ɑː	ɑ	1.0
ɑ̃	-	1.0
ɔː	-	0.385
ɔː	e	0.331
ɔː	ɑ	0.285
ɔːu̯	e	1.0
ɔːː	e	0.501
ɔːː	n	0.208
ɔːː	ɑ	0.197
ɔːː	-	0.094
ɔ̃ː	e	1.0
ɛː	-	0.54
ɛː	e	0.303
ɛː	ɛ	0.157
ɡ	-	1.0
ɡʷ	j	1.0
ɣ	ɡ	0.571
ɣ	j	0.31
ɣ	-	0.119
ɸ	f	0.919
ˈe	ˈɛ	0.208
ˈe	ˈɛː	0.097
ˈe	j	0.094
ˈe	ˈeː	0.085
ˈe	ˈœ	0.085
ˈe	ˈoː	0.082
ˈe	ˈiː	0.064
ˈe	ˈæ	0.058
ˈeu̯	ˈyː	0.417
ˈeu̯	ˈʉː	0.399
ˈeu̯	ˈuː	0.106
ˈeu̯	ˈʏ	0.078
ˈeː	ˈeː	1.0
ˈi	ˈɪ	0.532
ˈi	ˈɛ	0.144
ˈi	ˈʏ	0.115
ˈi	ˈiː	0.105
ˈi	ˈeː	0.081
ˈiu̯	ˈyː	0.443
ˈiu̯	ˈæː	0.259
ˈiu̯	ˈʏ	0.228
ˈiu̯	ˈʉ	0.07
ˈiː	ˈiː	0.808
ˈiː	ˈeː	0.192
ˈĩː	ˈɛ	1.0
ˈu	ˈʉ	0.425
ˈu	ˈɔ	0.205
ˈu	ˈʊ	0.145
ˈu	ˈʏ	0.143
ˈuː	ˈʉː	0.829
ˈuː	ˈyː	0.067
ˈuː	ˈeː	0.065
ˈɑ	ˈɑ	0.575
ˈɑ	ˈɑː	0.156
ˈɑ	ˈɛ	0.096
ˈɑi̯	ˈæɪ̯	0.538
ˈɑi̯	ˈoː	0.171
ˈɑi̯	ˈæːɪ̯	0.088
ˈɑi̯	ˈøː	0.08
ˈɑi̯	ˈɛ	0.066
ˈɑi̯	-	0.05
ˈɑu̯	ˈæʉ̯	0.395
ˈɑu̯	ˈœʏ̯	0.324
ˈɑu̯	ɾ	0.168
ˈɑu̯	ˈoː	0.089
ˈɑː	ˈoː	1.0
ˈɔː	ˈuː	0.497
ˈɔː	ˈøː	0.43
ˈɔː	ˈyː	0.072
ˈɛː	ˈoː	1.0
β	ʋ	0.692
β	-	0.308
θ	tʰ	0.437
θ	-	0.392
θ	d	0.105
θ	ɕ	0.066
