Proto-Germanic	Nynorsk Norwegian	probability
a	-	1.0
jː	ɡː	1.0
lː	lː	1.0
mː	m	1.0
nː	nː	1.0
pː	ʰpː	1.0
sː	s	1.0
ɑi̯	-	1.0
ɑː	ɑ	1.0
ɑ̃	-	1.0
ɔːu̯	e	1.0
ɔ̃ː	e	1.0
ɡ	-	1.0
ɡʷ	j	1.0
ˈeː	ˈeː	1.0
ˈĩː	ˈɛ	1.0
ˈɑː	ˈoː	1.0
e	e	0.191
j	ɾ	0.061
k	ç	0.181
kʷ	ç	0.11
n	nː	0.091
t	tʰ	0.171
z	-	0.961
ŋ	ŋ	0.241
ɔː	ɑ	0.081
ɔːː	e	0.621
ɛː	-	0.41
ˈe	ˈoː	0.061
ˈe	ˈeː	0.131
ˈi	ˈʏ	0.101
ˈiu̯	ˈʏ	0.131
ˈu	ˈɔ	0.181
ˈɑ	ˈɛ	0.1
ˈɑ	ˈɑː	0.171
ˈɑi̯	ˈoː	0.111
b	b	0.992
e	-	0.652
k	ʰkː	0.062
kː	k	0.322
l	j	0.082
wː	ɡ	0.302
x	h	0.642
ɸ	f	0.882
ˈeu̯	ˈʏ	0.072
ˈiu̯	ˈyː	0.802
ˈiː	ˈiː	0.932
ˈɑi̯	ˈøː	0.082
ˈɑi̯	ˈæɪ̯	0.712
ˈɑu̯	ˈuː	0.062
i	e	0.13
iː	ɪ	0.513
kʷ	k	0.493
l	l	0.753
n	n	0.423
t	ç	0.053
t	ʰtː	0.053
u	e	0.163
w	ʋ	0.543
ɑ	-	0.523
ɔː	e	0.23
ɣ	j	0.123
ˈe	ˈɛ	0.223
ˈi	ˈiː	0.153
ˈi	ˈɛ	0.193
ˈɑ	ˈɑ	0.533
p	-	0.064
s	ʂ	0.214
u	-	0.754
xʷ	-	0.384
ŋ	ɲ	0.384
ɔːː	ɑ	0.164
ɛː	e	0.434
ɣ	ɡ	0.594
ˈe	ˈæː	0.054
ˈu	ˈʊ	0.154
ˈuː	ˈʉ	0.054
ˈɛː	ˈoː	0.964
β	ʋ	0.764
d	-	0.335
k	-	0.145
k	kʰ	0.195
l	lː	0.135
t	-	0.095
tː	tː	0.5
tː	t	0.5
ŋ	-	0.375
ˈuː	ˈɔ	0.085
ˈuː	ˈeː	0.085
ˈuː	ˈʉː	0.745
ˈɔː	ˈøː	0.295
j	-	0.856
k	k	0.386
x	-	0.26
xʷ	kʰ	0.616
ɑ	ɑ	0.46
ɔːː	n	0.216
ɛː	ɛ	0.156
ɣ	-	0.116
ˈe	ˈœ	0.116
ˈeu̯	ˈuː	0.16
ˈeu̯	ˈʉː	0.46
ˈɑi̯	ˈɛ	0.086
β	-	0.236
θ	d	0.06
θ	tʰ	0.356
e	ə	0.157
iː	-	0.487
kʷ	kʰ	0.397
p	pʰ	0.207
s	s	0.747
w	-	0.397
ɣ	ɡː	0.167
ˈe	j	0.077
ˈiu̯	ˈʉ	0.067
ˈu	ˈʉ	0.367
ˈɑ	ˈoː	0.067
θ	ç	0.117
d	d	0.598
i	-	0.778
kː	çː	0.678
m	m	0.918
n	-	0.478
wː	jː	0.698
ð	d	0.088
ɔː	ə	0.48
ˈeu̯	ˈyː	0.308
ˈiː	ˈeː	0.068
ˈu	ˈuː	0.08
ˈu	ˈʏ	0.128
θ	-	0.468
p	p	0.729
r	-	0.109
r	ɾ	0.89
t	t	0.59
w	v	0.059
x	j	0.059
ð	-	0.89
ɔː	-	0.209
ɸ	kʰ	0.059
ɸ	-	0.059
ˈe	ˈiː	0.059
ˈi	ˈɪ	0.489
ˈɑu̯	ˈœʏ̯	0.189
ˈɑu̯	ˈæʉ̯	0.749
ˈɔː	ˈuː	0.639
