Proto-Germanic	Nynorsk Norwegian	probability
b	b	1.0
e	e	1.0
j	-	1.0
kʷ	kʰ	1.0
nː	nː	1.0
u	-	1.0
z	-	1.0
ŋ	ŋ	1.0
ɔ̃ː	e	1.0
ɛː	e	1.0
ɡ	-	1.0
ˈiu̯	ˈyː	1.0
ˈiː	ˈiː	1.0
ˈuː	ˈʉː	1.0
ˈɛː	ˈoː	1.0
l	j	0.051
p	pʰ	0.141
x	k	0.091
x	h	0.701
xʷ	-	0.491
ˈe	ˈoː	0.061
ˈe	ˈiː	0.111
ˈɑ	ˈɑ	0.561
β	ʋ	0.41
i	e	0.242
k	ç	0.472
w	ʋ	0.732
ˈi	ˈɛ	0.192
ˈɑ	ˈoː	0.082
ˈɑi̯	-	0.142
ˈɑu̯	ˈœʏ̯	0.322
n	-	0.463
s	ʂ	0.103
ɔː	ɑ	0.63
ɔːː	n	0.143
ɔːː	ɑ	0.263
ˈɑ	ˈɑː	0.183
ˈɔː	ˈuː	0.663
d	-	0.244
l	lː	0.124
r	ɾ	0.914
t	t	0.634
ð	-	0.884
ɔːː	e	0.594
ɣ	ɡ	0.624
ˈe	ˈeː	0.134
ˈi	ˈiː	0.154
k	k	0.25
l	l	0.825
m	m	0.955
ˈe	j_ˈœ	0.125
ˈe	j	0.155
ˈeu̯	ˈuː	0.125
ˈɑi̯	ˈoː	0.15
θ	-	0.515
d	d	0.756
r	-	0.086
ð	d	0.116
ɣ	j	0.376
ɸ	f	0.956
ˈu	ˈʏ	0.136
ˈu	ˈɔ	0.176
ɔː	ə	0.37
ˈe	ˈɛ	0.277
ˈeu̯	ˈʉː	0.547
ˈi	ˈɪ	0.567
ˈɔː	ˈøː	0.337
i	-	0.758
s	s	0.858
t	ʰtː	0.118
t	tʰ	0.248
x	-	0.208
ˈeu̯	ˈyː	0.328
ˈu	ˈʉ	0.448
ˈɑ	ˈɛ	0.128
ˈɑi̯	ˈæɪ̯	0.708
ˈɑu̯	ˈæʉ̯	0.678
k	ɡ	0.089
k	kʰ	0.189
n	n	0.489
p	p	0.859
w	-	0.249
xʷ	kʰ_ʋ	0.509
ɑ	-	0.939
ˈe	ˈæː	0.09
ˈu	ˈʊ	0.179
β	-	0.59
θ	tʰ	0.439
