Proto-Germanic	Nynorsk Norwegian	probability
a	-	1.0
b	b	0.967
d	d	0.716
d	-	0.247
e	-	0.484
e	ə	0.27
e	e	0.246
i	-	0.824
i	e	0.091
iː	ɪ	0.804
iː	-	0.196
j	-	0.785
j	ə	0.093
j	ɾ	0.077
jː	ɡː	1.0
k	k	0.405
k	kʰ	0.217
k	-	0.147
k	ɕ	0.135
k	ʰkː	0.061
kʷ	kʰ	0.559
kʷ	ɕ	0.297
kʷ	k	0.144
kː	k	0.5
kː	ɕː	0.5
l	l	0.777
l	lː	0.121
l	j	0.083
lː	lː	1.0
m	m	0.921
m	mː	0.053
mː	m	1.0
n	n	0.473
n	-	0.431
n	nː	0.089
nː	nː	1.0
p	p	0.963
pː	ʰpː	1.0
r	ɾ	0.908
r	-	0.092
s	s	0.771
s	ʃ	0.19
sː	s	1.0
t	t	0.54
t	tʰ	0.184
t	ɕː	0.076
t	ʰtː	0.054
t	tː	0.053
tː	t	0.815
tː	tː	0.185
u	-	0.756
u	e	0.14
u	ə	0.07
w	ʋ	0.519
w	-	0.389
w	v	0.087
wː	jː	0.553
wː	ɡ	0.447
x	h	0.584
x	-	0.346
xʷ	-	0.574
xʷ	kʰ	0.426
z	-	1.0
ð	-	0.904
ð	d	0.096
ŋ	-	0.653
ŋ	ŋ	0.209
ŋ	ɲ	0.138
ɑ	-	0.62
ɑ	ɑ	0.363
ɑi̯	-	1.0
ɑː	ɑ	1.0
ɑ̃	-	0.976
ɔː	e	0.545
ɔː	-	0.311
ɔː	ɑ	0.143
ɔːu̯	e	1.0
ɔːː	e	0.557
ɔːː	ɑ	0.255
ɔːː	n	0.188
ɔ̃ː	e	1.0
ɛː	-	0.584
ɛː	e	0.237
ɛː	ɛ	0.179
ɡ	ŋː	0.724
ɡ	-	0.276
ɡʷ	j	1.0
ɣ	ɡ	0.559
ɣ	-	0.166
ɣ	ɡː	0.154
ɣ	j	0.122
ɸ	f	0.927
ˈe	ˈɛ	0.187
ˈe	ˈeː	0.131
ˈe	ˈœ	0.103
ˈe	j	0.089
ˈe	ˈoː	0.069
ˈe	ˈæː	0.069
ˈe	ˈiː	0.066
ˈe	ˈæ	0.059
ˈeu̯	ˈʉː	0.48
ˈeu̯	ˈyː	0.333
ˈeu̯	ˈuː	0.093
ˈeu̯	ˈʏ	0.093
ˈeː	ˈeː	1.0
ˈi	ˈɪ	0.529
ˈi	ˈɛ	0.167
ˈi	ˈʏ	0.122
ˈi	ˈiː	0.094
ˈi	ˈeː	0.069
ˈiu̯	ˈyː	0.639
ˈiu̯	ˈʏ	0.315
ˈiː	ˈiː	0.934
ˈiː	ˈeː	0.066
ˈĩː	ˈɛ	1.0
ˈu	ˈʉ	0.371
ˈu	ˈɔ	0.221
ˈu	ˈʊ	0.14
ˈu	ˈʏ	0.134
ˈu	ˈuː	0.06
ˈuː	ˈʉː	0.706
ˈuː	ˈeː	0.145
ˈuː	ˈɔ	0.09
ˈuː	ˈyː	0.058
ˈɑ	ˈɑ	0.499
ˈɑ	ˈɑː	0.138
ˈɑ	ˈɛ	0.136
ˈɑ	ˈoː	0.054
ˈɑi̯	ˈæɪ̯	0.701
ˈɑi̯	ˈoː	0.138
ˈɑi̯	ˈɛ	0.089
ˈɑu̯	ˈæʉ̯	0.658
ˈɑu̯	ˈœʏ̯	0.268
ˈɑː	ˈoː	1.0
ˈɔː	ˈuː	0.641
ˈɔː	ˈøː	0.275
ˈɔː	ˈyː	0.085
ˈɛː	ˈoː	0.938
ˈɛː	ˈɛ	0.062
β	ʋ	0.641
β	-	0.359
θ	-	0.474
θ	tʰ	0.394
θ	ɕ	0.09
