Proto-Germanic	Nynorsk Norwegian	probability
a	-	1.0
b	b	0.996
d	d	0.834
d	-	0.103
e	-	0.438
e	ə	0.438
e	e	0.123
i	-	0.726
i	e	0.163
iː	ɪ	0.513
iː	-	0.487
j	-	0.996
jː	ɡː	1.0
k	ɕ	0.386
k	k	0.312
k	kʰ	0.185
k	ɡ	0.052
kʷ	kʰ	0.804
kʷ	ɕ	0.196
kː	ɕː	0.677
kː	k	0.323
l	l	0.771
l	j	0.081
l	lː	0.079
lː	lː	1.0
m	m	0.956
mː	m	1.0
n	n	0.56
n	-	0.372
nː	nː	1.0
p	p	0.868
p	-	0.132
pː	ʰpː	1.0
r	ɾ	0.903
r	-	0.095
s	s	0.786
s	ʃ	0.146
s	-	0.054
sː	s	1.0
t	t	0.598
t	tʰ	0.158
t	ɕ	0.084
t	ɕː	0.072
t	tː	0.072
u	-	0.791
u	e	0.138
u	ʉ	0.071
w	ʋ	0.433
w	-	0.411
w	v	0.093
wː	ɡ	1.0
x	h	0.492
x	-	0.413
x	j	0.053
xʷ	kʰ_ʋ	0.522
xʷ	-	0.478
z	-	1.0
ð	-	0.867
ð	d	0.086
ŋ	ɲ	1.0
ɑ	-	0.894
ɑi̯	-	1.0
ɑ̃	-	0.973
ɔː	-	0.727
ɔː	ə	0.121
ɔː	ɑ	0.103
ɔːu̯	e	1.0
ɔːː	e	0.471
ɔːː	ɑ	0.244
ɔːː	n	0.196
ɔːː	-	0.088
ɔ̃ː	e	0.839
ɔ̃ː	-	0.106
ɔ̃ː	ə	0.055
ɛː	-	0.54
ɛː	e	0.303
ɛː	ɛ	0.157
ɡ	-	1.0
ɡʷ	j	1.0
ɣ	ɡ	0.582
ɣ	j	0.299
ɣ	-	0.12
ɸ	f	0.85
ɸ	-	0.097
ˈe	ˈɛ	0.218
ˈe	ˈeː	0.103
ˈe	ˈɛː	0.099
ˈe	ˈœ	0.089
ˈe	ˈoː	0.087
ˈe	j	0.069
ˈe	ˈiː	0.068
ˈe	ˈæ	0.06
ˈeu̯	ˈyː	0.417
ˈeu̯	ˈʉː	0.399
ˈeu̯	ˈuː	0.106
ˈeu̯	ˈʏ	0.078
ˈeː	ˈeː	1.0
ˈi	ˈɪ	0.578
ˈi	ˈɛ	0.154
ˈi	ˈʏ	0.129
ˈi	ˈeː	0.079
ˈiu̯	ˈyː	0.422
ˈiu̯	ˈæː	0.255
ˈiu̯	ˈʏ	0.213
ˈiu̯	ˈʉ	0.11
ˈiː	ˈiː	0.797
ˈiː	ˈeː	0.203
ˈĩː	ˈɛ	1.0
ˈu	ˈʉ	0.436
ˈu	ˈɔ	0.19
ˈu	ˈʊ	0.152
ˈu	ˈʏ	0.15
ˈu	ˈuː	0.051
ˈuː	ˈʉː	0.758
ˈuː	ˈeː	0.145
ˈuː	ˈyː	0.06
ˈɑ	ˈɑ	0.573
ˈɑ	ˈɑː	0.161
ˈɑ	ˈɛ	0.102
ˈɑ	ˈoː	0.051
ˈɑi̯	ˈæɪ̯	0.494
ˈɑi̯	ˈoː	0.186
ˈɑi̯	ˈæːɪ̯	0.091
ˈɑi̯	ˈɛ	0.079
ˈɑi̯	-	0.077
ˈɑi̯	ˈøː	0.065
ˈɑu̯	ˈæʉ̯	0.462
ˈɑu̯	ˈœʏ̯	0.409
ˈɑu̯	ˈoː	0.103
ˈɑː	ˈoː	0.677
ˈɑː	ˈɑ	0.323
ˈɔː	ˈuː	0.48
ˈɔː	ˈøː	0.419
ˈɔː	ˈyː	0.071
ˈɛː	ˈoː	1.0
β	ʋ	0.608
β	-	0.392
θ	tʰ	0.44
θ	-	0.385
θ	d	0.109
θ	ɕ	0.066
