Proto-Germanic	Nynorsk Norwegian	probability
a	-	0.479
b	b	0.953
d	d	0.761
d	-	0.126
d	tʰ	0.101
d_ɑ	nː	0.479
e	ɑ	0.66
e	e	0.151
i	-	0.584
i	e	0.239
i	ə	0.067
i	ɛ	0.051
i_j	ɑ	1.0
iː	ɪ	0.608
iː	-	0.254
j	-	0.835
j	ə	0.129
jː	ɡː	1.0
k	kʰ	0.422
k	k	0.329
k	ç	0.139
k_i	k	1.0
k_ɑ	k	1.0
kʷ	ç	0.758
kʷ	kʰ	0.083
kː	k	0.479
l	l	0.808
l	lː	0.096
l_ɑ	l	1.0
lː	lː	1.0
m	m	0.915
m	mː	0.057
m_i	m	0.479
m_ɑ	m	1.0
mː	m	0.229
n	n	0.592
n	-	0.368
n_d	nː	0.479
n_i	n	0.11
n_ɑ	n	1.0
n_ɑ̃	ɑ	0.229
n_θ	nː	1.0
nː	nː	1.0
p	p	0.886
p	-	0.099
pː	ʋ	0.053
r	ɾ	0.898
r	-	0.096
r_i	ɾ	0.479
r_ð	ɾ	1.0
r_ɑ	ɾ	1.0
r_ɔː	ɾ	1.0
r_θ	ɾ	1.0
s	s	0.791
s	-	0.156
s_k	ʃ	1.0
s_ɑ̃	s	1.0
sː	s	1.0
t	t	0.599
t	tʰ	0.242
t	-	0.059
t_s	t	0.479
t_ɑ	t	0.663
t_ɑ	ʰtː	0.31
t_ɑ̃	t	1.0
u	-	0.797
u	e	0.143
u	ʉ	0.053
w	-	0.447
w	ʋ	0.4
w	ˈuː	0.097
w_ˈu	ˈʉ	1.0
wː	ɡ	1.0
x	h	0.592
x	-	0.308
x_t	ʰtː	1.0
xʷ	kʰ_ʋ	0.74
xʷ	-	0.188
z	-	1.0
ð	-	0.781
ð	d	0.109
ð	n	0.109
ð_r	ɾ	0.229
ð_ɑ̃	d	0.479
ŋ	ɲ	0.229
ŋ_k	ʰkː	1.0
ŋ_ɡ	ŋː	0.698
ŋ_ɡ	ŋ	0.273
ɑ	-	0.844
ɑ	e	0.06
ɑ_l	l	1.0
ɑ_n	ɑ	1.0
ɑ_r	ɾ	1.0
ɑi̯	ˈʉː	0.229
ɑː	ɑ	1.0
ɑ̃	-	0.988
ɔː	-	0.716
ɔː	e	0.109
ɔː	ɑ	0.081
ɔː	n	0.079
ɔː_r	ɾ	1.0
ɔːu̯	e	0.479
ɔːː	e	0.49
ɔːː	ɑ	0.18
ɔːː	n	0.157
ɔːː	-	0.136
ɔ̃ː	e	0.782
ɔ̃ː	-	0.218
ɛː	-	0.478
ɛː	e	0.354
ɛː	ɛ	0.128
ɡʷ	j	0.229
ɣ	ɡ	0.582
ɣ	j	0.31
ɣ	-	0.095
ɣ_j	ɡː	1.0
ɣ_ɑ	ɡ	1.0
ɸ	f	0.805
ɸ	-	0.125
ɸ_r	kʰ	1.0
ˈe	j	0.182
ˈe	ˈɛ	0.172
ˈe	ˈeː	0.13
ˈe	ˈiː	0.13
ˈe	ˈɛː	0.067
ˈe	ˈʉː	0.059
ˈe	ˈæ	0.051
ˈe_w	ˈeː	0.479
ˈeu̯	ˈyː	0.551
ˈeu̯	ˈʉː	0.292
ˈeu̯	ˈʏ	0.115
ˈeː	ˈeː	0.479
ˈi	ˈɪ	0.504
ˈi	ˈiː	0.199
ˈi	ˈeː	0.092
ˈi	ˈɛ	0.076
ˈi	ˈʏ	0.069
ˈi_n	ˈiː	1.0
ˈiu̯	ˈʏ	0.37
ˈiu̯	ˈyː	0.269
ˈiu̯	ˈʉ	0.121
ˈiː	ˈiː	0.888
ˈiː	ˈeː	0.098
ˈiː_ð	ˈiː	1.0
ˈĩː	ˈɛ	0.479
ˈu	ˈʉ	0.239
ˈu	ˈʊ	0.226
ˈu	ˈɔ	0.2
ˈu	ˈʏ	0.191
ˈu	ˈoː	0.05
ˈuː	ˈʉː	0.826
ˈuː	ˈʉ	0.096
ˈuː	ˈyː	0.073
ˈɑ	ˈɑ	0.41
ˈɑ	ˈɑː	0.225
ˈɑ	ˈɛ	0.126
ˈɑ	ˈoː	0.06
ˈɑ	ˈɔ	0.05
ˈɑi̯	ˈæɪ̯	0.387
ˈɑi̯	-	0.137
ˈɑi̯	ˈoː	0.137
ˈɑi̯	ˈɛ	0.119
ˈɑi̯	ˈøː	0.09
ˈɑi̯	ˈyː	0.052
ˈɑu̯	ˈæʉ̯	0.541
ˈɑu̯	ˈœʏ̯	0.278
ˈɑu̯	-	0.109
ˈɑu̯	ˈoː	0.06
ˈɑu̯_ð	ˈæʉ̯	1.0
ˈɔː	ˈuː	0.521
ˈɔː	ˈøː	0.348
ˈɔː	ˈyː	0.112
ˈɔː_ð	ˈuː	1.0
ˈɔː_θ	ˈuː	1.0
ˈɛː	ˈoː	1.0
β	ʋ	0.794
β	-	0.181
β_ɑ	ʋ	1.0
θ	tʰ	0.549
θ	d	0.182
θ	-	0.168
θ	ç	0.082
