Proto-Germanic	Nynorsk Norwegian	probability
a	-	1.0
b	b	0.984
d	d	0.71
d	-	0.223
e	ə	0.499
e	e	0.255
e	-	0.246
i	-	0.766
i	e	0.121
iː	ɪ	0.513
iː	-	0.487
j	-	0.914
jː	ɡː	1.0
k	k	0.387
k	kʰ	0.191
k	ɕ	0.182
k	-	0.151
kʷ	kʰ	0.568
kʷ	k	0.353
kʷ	ɕ	0.079
kː	ɕː	0.815
kː	k	0.185
l	l	0.759
l	lː	0.137
l	j	0.082
lː	lː	1.0
m	m	0.919
mː	m	1.0
n	-	0.48
n	n	0.445
n	nː	0.064
nː	nː	1.0
p	p	0.839
p	pʰ	0.112
pː	ʰpː	1.0
r	ɾ	0.914
r	-	0.085
s	s	0.758
s	ʃ	0.203
sː	s	1.0
t	t	0.577
t	tʰ	0.184
t	ɕː	0.078
tː	t	0.5
tː	tː	0.5
u	-	0.687
u	e	0.177
u	ə	0.094
w	ʋ	0.533
w	-	0.426
wː	jː	0.552
wː	ɡ	0.448
x	h	0.6
x	-	0.375
xʷ	-	0.597
xʷ	kʰ	0.403
z	-	1.0
ð	-	0.911
ð	d	0.067
ŋ	-	0.608
ŋ	ɲ	0.156
ŋ	ŋ	0.12
ŋ	ʰkː	0.116
ɑ	-	0.549
ɑ	ɑ	0.451
ɑi̯	-	1.0
ɑː	ɑ	1.0
ɑ̃	e	0.473
ɑ̃	-	0.442
ɑ̃	ɑ	0.085
ɔː	e	0.474
ɔː	-	0.368
ɔː	ɑ	0.159
ɔːu̯	e	1.0
ɔːː	e	0.526
ɔːː	ɑ	0.247
ɔːː	n	0.228
ɔ̃ː	e	1.0
ɛː	-	0.454
ɛː	e	0.386
ɛː	ɛ	0.16
ɡ	ŋː	0.885
ɡ	-	0.115
ɡʷ	j	1.0
ɣ	ɡ	0.593
ɣ	-	0.159
ɣ	ɡː	0.132
ɣ	j	0.115
ɸ	f	0.902
ɸ	kʰ	0.057
ˈe	ˈɛ	0.166
ˈe	ˈeː	0.147
ˈe	ˈœ	0.105
ˈe	j	0.096
ˈe	ˈiː	0.085
ˈe	ˈoː	0.066
ˈe	ˈæː	0.059
ˈeu̯	ˈʉː	0.464
ˈeu̯	ˈyː	0.367
ˈeu̯	ˈuː	0.097
ˈeu̯	ˈʏ	0.072
ˈeː	ˈeː	1.0
ˈi	ˈɪ	0.492
ˈi	ˈɛ	0.22
ˈi	ˈʏ	0.133
ˈi	ˈiː	0.088
ˈiu̯	ˈyː	0.751
ˈiu̯	ˈʏ	0.19
ˈiu̯	ˈʉ	0.059
ˈiː	ˈiː	0.906
ˈiː	ˈeː	0.094
ˈĩː	ˈɛ	1.0
ˈu	ˈʉ	0.372
ˈu	ˈɔ	0.21
ˈu	ˈʏ	0.141
ˈu	ˈʊ	0.135
ˈu	ˈuː	0.062
ˈuː	ˈʉː	0.783
ˈuː	ˈɔ	0.083
ˈuː	ˈeː	0.081
ˈuː	ˈyː	0.053
ˈɑ	ˈɑ	0.511
ˈɑ	ˈɑː	0.157
ˈɑ	ˈɛ	0.124
ˈɑ	ˈoː	0.061
ˈɑi̯	ˈæɪ̯	0.74
ˈɑi̯	ˈoː	0.117
ˈɑi̯	ˈøː	0.051
ˈɑu̯	ˈæʉ̯	0.757
ˈɑu̯	ˈœʏ̯	0.161
ˈɑu̯	ˈoː	0.057
ˈɑː	ˈoː	0.903
ˈɑː	ŋː	0.097
ˈɔː	ˈuː	0.562
ˈɔː	ˈøː	0.368
ˈɛː	ˈoː	0.937
ˈɛː	ˈɛ	0.063
β	ʋ	0.736
β	-	0.264
θ	-	0.446
θ	tʰ	0.38
θ	ɕ	0.1
θ	d	0.074
