Proto-Germanic	Nynorsk Norwegian	probability
a	-	0.479
b	b	0.951
b	-	0.05
d	d	0.752
d	-	0.125
d	tʰ	0.115
d_ɑ	nː	0.479
e	ɑ	0.66
e	e	0.151
i	-	0.638
i	e	0.244
i	ɛ	0.052
i_j	ɑ	1.0
iː	ɪ	0.574
iː	-	0.275
j	-	0.72
j	ə	0.215
j	ɾ	0.059
jː	ɡː	1.0
k	kʰ	0.525
k	k	0.172
k	ç	0.15
k	-	0.073
k	ʰkː	0.055
k_i	k	1.0
k_s	k	1.0
k_ɑ	k	1.0
kʷ	ç	0.758
kʷ	kʰ	0.083
kː	k	0.479
l	l	0.822
l	lː	0.084
l_ɑ	l	1.0
lː	lː	1.0
m	m	0.915
m	mː	0.057
m_i	m	0.479
m_ɑ	m	1.0
mː	m	0.229
n	n	0.612
n	-	0.319
n_d	nː	0.479
n_i	n	1.0
n_ɑ	n	1.0
n_ɑ̃	ɑ	1.0
n_θ	nː	1.0
nː	nː	1.0
p	p	0.886
p	-	0.099
r	ɾ	0.881
r	-	0.116
r_i	ɾ	0.479
r_ð	ɾ	1.0
r_ɑ	ɾ	1.0
r_ɔː	ɾ	1.0
r_θ	ɾ	1.0
s	s	0.855
s	-	0.108
s_k	ʃ	1.0
s_ɑ̃	s	1.0
sː	s	1.0
t	t	0.538
t	tʰ	0.273
t	-	0.063
t	ç	0.063
t	çː	0.05
t_s	t	0.479
t_ɑ	t	0.775
t_ɑ	ʰtː	0.211
t_ɑ̃	t	1.0
u	-	0.797
u	e	0.143
u	ʉ	0.053
w	-	0.476
w	ʋ	0.403
w	ˈuː	0.06
w_ˈu	ˈʉ	1.0
wː	ɡ	1.0
x	h	0.592
x	-	0.331
x_t	ʰtː	1.0
xʷ	kʰ_ʋ	1.0
z	-	1.0
ð	-	0.772
ð	d	0.114
ð	n	0.114
ð_r	ɾ	0.229
ð_ɑ̃	d	0.479
ŋ	ɲ	0.229
ŋ_k	ʰkː	1.0
ŋ_ɡ	ŋː	0.698
ŋ_ɡ	ŋ	0.273
ɑ	-	0.881
ɑ_l	l	1.0
ɑ_z	ʋ	0.229
ɑi̯	ˈʉː	0.229
ɑː	ɑ	1.0
ɑ̃	-	0.953
ɔː	-	0.801
ɔː	e	0.109
ɔː	ɑ	0.081
ɔː_r	ɾ	1.0
ɔːu̯	e	0.479
ɔːː	e	0.49
ɔːː	ɑ	0.18
ɔːː	n	0.157
ɔːː	-	0.136
ɔ̃ː	e	0.752
ɔ̃ː	-	0.246
ɛː	-	0.398
ɛː	e	0.367
ɛː	ɛ	0.144
ɡʷ	j	0.229
ɣ	ɡ	0.568
ɣ	j	0.322
ɣ	-	0.098
ɣ_j	ɡː	1.0
ɣ_ɑ	ɡ	1.0
ɸ	f	0.796
ɸ	-	0.145
ˈe	ˈɛ	0.197
ˈe	j	0.186
ˈe	ˈeː	0.133
ˈe	ˈiː	0.133
ˈe	ˈɛː	0.069
ˈe	ˈʉː	0.06
ˈe	ˈæ	0.052
ˈe_w	ˈeː	0.479
ˈeu̯	ˈyː	0.551
ˈeu̯	ˈʉː	0.292
ˈeu̯	ˈʏ	0.115
ˈeː	ˈeː	0.479
ˈi	ˈɪ	0.478
ˈi	ˈiː	0.209
ˈi	ˈeː	0.096
ˈi	ˈɛ	0.08
ˈi	ˈʏ	0.073
ˈi_n	ˈiː	0.644
ˈi_n	ˈɪ	0.234
ˈiu̯	ˈʏ	0.392
ˈiu̯	ˈyː	0.284
ˈiu̯	ˈʉ	0.077
ˈiː	ˈiː	0.888
ˈiː	ˈeː	0.098
ˈiː_ð	ˈiː	1.0
ˈĩː	ˈɛ	0.479
ˈu	ˈʉ	0.246
ˈu	ˈʊ	0.226
ˈu	ˈɔ	0.2
ˈu	ˈʏ	0.191
ˈuː	ˈʉː	0.826
ˈuː	ˈʉ	0.096
ˈuː	ˈyː	0.073
ˈɑ	ˈɑ	0.422
ˈɑ	ˈɑː	0.231
ˈɑ	ˈɛ	0.129
ˈɑ	ˈoː	0.061
ˈɑ	ˈɔ	0.056
ˈɑi̯	ˈæɪ̯	0.399
ˈɑi̯	-	0.141
ˈɑi̯	ˈoː	0.141
ˈɑi̯	ˈɛ	0.107
ˈɑi̯	ˈøː	0.093
ˈɑu̯	ˈæʉ̯	0.541
ˈɑu̯	ˈœʏ̯	0.278
ˈɑu̯	-	0.109
ˈɑu̯	ˈoː	0.06
ˈɑu̯_ð	ˈæʉ̯	1.0
ˈɔː	ˈuː	0.505
ˈɔː	ˈøː	0.358
ˈɔː	ˈyː	0.115
ˈɔː_ð	ˈuː	1.0
ˈɔː_θ	ˈuː	1.0
ˈɛː	ˈoː	1.0
β	ʋ	0.719
β	-	0.251
β_ɑ	ʋ	1.0
θ	tʰ	0.556
θ	-	0.17
θ	d	0.17
θ	ç	0.083
