Proto-Germanic	Nynorsk Norwegian	probability
a	-	1.0
b	b	0.967
d	d	0.712
d	-	0.237
e	e	0.353
e	-	0.323
e	ə	0.323
i	-	0.821
i	e	0.111
iː	ɪ	0.804
iː	-	0.196
j	-	0.824
j	ə	0.071
j	ɾ	0.064
jː	ɡː	1.0
k	k	0.442
k	kʰ	0.216
k	ɕ	0.151
k	-	0.127
kʷ	ɕ	0.483
kʷ	kʰ	0.403
kʷ	k	0.113
kː	k	0.5
kː	ɕː	0.5
l	l	0.784
l	lː	0.12
l	j	0.072
lː	lː	1.0
m	m	0.916
m	mː	0.052
mː	m	1.0
n	n	0.479
n	-	0.436
n	nː	0.073
nː	nː	1.0
p	p	0.771
p	pʰ	0.201
pː	ʰpː	1.0
r	ɾ	0.921
r	-	0.079
s	s	0.793
s	ʃ	0.164
sː	s	1.0
t	t	0.575
t	tʰ	0.165
t	ɕː	0.075
tː	t	0.815
tː	tː	0.185
u	-	0.764
u	e	0.108
u	ə	0.087
w	ʋ	0.499
w	-	0.411
w	v	0.072
wː	jː	0.698
wː	ɡ	0.302
x	h	0.616
x	-	0.324
x	k	0.052
xʷ	kʰ	0.549
xʷ	-	0.451
z	-	1.0
ð	-	0.883
ð	d	0.085
ŋ	-	0.6
ŋ	ŋ	0.241
ŋ	ɲ	0.159
ɑ	-	0.509
ɑ	ɑ	0.473
ɑi̯	-	1.0
ɑː	ɑ	1.0
ɑ̃	e	0.383
ɑ̃	-	0.307
ɑ̃	nː	0.182
ɑ̃	ŋ	0.064
ɑ̃	ɑ	0.064
ɔː	e	0.512
ɔː	-	0.315
ɔː	ɑ	0.173
ɔːu̯	e	1.0
ɔːː	e	0.571
ɔːː	ɑ	0.261
ɔːː	n	0.168
ɔ̃ː	e	1.0
ɛː	-	0.618
ɛː	e	0.218
ɛː	ɛ	0.165
ɡ	ŋː	0.76
ɡ	-	0.24
ɡʷ	j	1.0
ɣ	ɡ	0.574
ɣ	-	0.179
ɣ	ɡː	0.125
ɣ	j	0.122
ɸ	f	0.916
ˈe	ˈɛ	0.218
ˈe	j	0.145
ˈe	ˈeː	0.125
ˈe	ˈiː	0.074
ˈe	ˈæ	0.071
ˈe	ˈʉː	0.05
ˈe	ˈoː	0.05
ˈeu̯	ˈʉː	0.438
ˈeu̯	ˈyː	0.373
ˈeu̯	ˈuː	0.094
ˈeu̯	ˈʏ	0.094
ˈeː	ˈeː	1.0
ˈi	ˈɪ	0.515
ˈi	ˈɛ	0.188
ˈi	ˈʏ	0.133
ˈi	ˈiː	0.083
ˈi	ˈeː	0.059
ˈiu̯	ˈyː	0.704
ˈiu̯	ˈʏ	0.226
ˈiu̯	ˈʉ	0.07
ˈiː	ˈiː	0.954
ˈĩː	ˈɛ	1.0
ˈu	ˈʉ	0.349
ˈu	ˈɔ	0.21
ˈu	ˈʊ	0.152
ˈu	ˈʏ	0.147
ˈu	ˈuː	0.055
ˈuː	ˈʉː	0.678
ˈuː	ˈeː	0.137
ˈuː	ˈɔ	0.088
ˈuː	ˈyː	0.055
ˈɑ	ˈɑ	0.51
ˈɑ	ˈɑː	0.159
ˈɑ	ˈɛ	0.14
ˈɑ	ˈoː	0.052
ˈɑi̯	ˈæɪ̯	0.723
ˈɑi̯	ˈoː	0.139
ˈɑi̯	ˈɛ	0.051
ˈɑu̯	ˈæʉ̯	0.63
ˈɑu̯	ˈœʏ̯	0.277
ˈɑu̯	ˈoː	0.058
ˈɑː	ˈoː	0.815
ˈɑː	ŋː	0.185
ˈɔː	ˈuː	0.6
ˈɔː	ˈøː	0.363
ˈɛː	ˈoː	0.905
ˈɛː	ˈɛ	0.095
β	ʋ	0.66
β	-	0.34
θ	-	0.493
θ	tʰ	0.364
θ	ɕ	0.101
