Proto-Germanic	Nynorsk Norwegian	probability
a	-	1.0
b	b	0.967
d	d	0.675
d	-	0.194
d	nː	0.096
e	-	0.405
e	ə	0.346
e	e	0.249
i	-	0.802
i	e	0.123
iː	ɪ	0.677
iː	-	0.323
j	-	0.741
j	ɾ	0.124
j	ə	0.095
jː	ɡː	1.0
k	k	0.359
k	kʰ	0.218
k	-	0.172
k	ɕ	0.137
k	ʰkː	0.09
kʷ	kʰ	0.661
kʷ	ɕ	0.339
kː	k	0.5
kː	ɕː	0.5
l	l	0.762
l	lː	0.114
l	j	0.069
lː	lː	1.0
m	m	0.928
m	-	0.072
mː	m	1.0
n	n	0.488
n	-	0.448
n	nː	0.053
nː	nː	1.0
p	p	0.94
p	-	0.06
pː	ʰpː	1.0
r	ɾ	0.903
r	-	0.096
s	s	0.773
s	ʃ	0.188
sː	s	1.0
t	t	0.583
t	tʰ	0.16
t	ʰtː	0.065
t	ɕː	0.054
tː	t	0.677
tː	tː	0.323
u	-	0.773
u	ə	0.11
u	e	0.072
w	ʋ	0.523
w	-	0.39
w	v	0.077
wː	jː	0.553
wː	ɡ	0.447
x	h	0.597
x	-	0.285
x	j	0.059
x	k	0.055
xʷ	kʰ	0.58
xʷ	-	0.42
z	-	1.0
ð	-	0.911
ð	d	0.089
ŋ	-	0.709
ŋ	ɲ	0.147
ŋ	ŋ	0.144
ɑ	-	0.592
ɑ	ɑ	0.389
ɑi̯	-	1.0
ɑː	ɑ	1.0
ɑ̃	-	1.0
ɔː	e	0.399
ɔː	ɑ	0.388
ɔː	-	0.213
ɔːu̯	e	1.0
ɔːː	e	0.54
ɔːː	ɑ	0.303
ɔːː	n	0.157
ɔ̃ː	e	1.0
ɛː	-	0.631
ɛː	e	0.21
ɛː	ɛ	0.159
ɡ	ŋː	0.757
ɡ	-	0.243
ɡʷ	j	1.0
ɣ	ɡ	0.599
ɣ	ɡː	0.179
ɣ	-	0.123
ɣ	j	0.1
ɸ	f	0.857
ɸ	kʰ	0.089
ˈe	ˈɛ	0.214
ˈe	ˈeː	0.131
ˈe	ˈæː	0.099
ˈe	ˈiː	0.076
ˈe	ˈœ	0.076
ˈe	ˈæ	0.068
ˈe	ˈoː	0.055
ˈe	ˈʉː	0.052
ˈeu̯	ˈʉː	0.454
ˈeu̯	ˈyː	0.376
ˈeu̯	ˈʏ	0.097
ˈeu̯	ˈuː	0.073
ˈeː	ˈeː	1.0
ˈi	ˈɪ	0.557
ˈi	ˈɛ	0.164
ˈi	ˈʏ	0.113
ˈi	ˈiː	0.084
ˈi	ˈeː	0.063
ˈiu̯	ˈyː	0.865
ˈiu̯	ˈʏ	0.104
ˈiː	ˈiː	0.931
ˈiː	ˈeː	0.069
ˈĩː	ˈɛ	1.0
ˈu	ˈʉ	0.316
ˈu	ˈɔ	0.187
ˈu	ˈʊ	0.18
ˈu	ˈʏ	0.17
ˈu	ˈuː	0.061
ˈuː	ˈʉː	0.728
ˈuː	ˈeː	0.139
ˈuː	ˈʉ	0.074
ˈuː	ˈyː	0.058
ˈɑ	ˈɑ	0.562
ˈɑ	ˈɑː	0.166
ˈɑ	ˈɛ	0.107
ˈɑ	ˈoː	0.074
ˈɑi̯	ˈæɪ̯	0.658
ˈɑi̯	ˈoː	0.192
ˈɑi̯	ˈøː	0.065
ˈɑi̯	ˈɛ	0.056
ˈɑu̯	ˈæʉ̯	0.538
ˈɑu̯	ˈœʏ̯	0.351
ˈɑu̯	ˈoː	0.064
ˈɑː	ˈoː	1.0
ˈɔː	ˈuː	0.562
ˈɔː	ˈøː	0.408
ˈɛː	ˈoː	0.94
ˈɛː	ˈɛ	0.06
β	ʋ	0.728
β	-	0.272
θ	-	0.455
θ	tʰ	0.367
θ	ɕ	0.114
θ	d	0.064
