Phone1	Phone2	Surprisal
a	ə	0.415
a	-	2.0
b	b	0.0
c	k	0.0
cʰ	k	0.0
cʰ_ˈy	ʦ	0.0
cː	kː	0.0
d	d	0.0
e	ə	0.0
f	f	0.0
h	h	0.0
i	ə	0.705
i	-	1.371
i_r̥	ə_r	0.0
j	ˈi̯uː	0.0
j_ˈoː	ˈi̯aː	0.0
j_ˈuː	ˈi̯aː	0.0
j_ˈɑ	ˈe	0.0
j_ˈɔ	ˈe	0.0
k	k	0.0
kʰ	k	0.0
kː	ŋ_k	0.0
l	l	0.0
lː	l	1.0
lː	l_d	1.714
lː	lː	2.358
l̥	h_l	0.0
m	m	0.0
mː	mː	0.0
n	n	0.065
n	ə	4.494
nː	n	1.201
nː	nː	1.54
nː	-	2.175
n̥	n	0.0
p	p	0.178
p	pː	3.108
pʰ	p	0.0
pː	p	0.0
r	r	0.194
r	-	4.105
r	ˈeː_r	4.639
r	r_ˈi̯uː	5.168
r̥	ə	1.261
r̥	ə_r	2.691
r̥	x	3.16
r̥	ˈeː	3.168
r̥	r	3.527
r̥	t	4.048
r̥	h_r	4.116
r̥ː	r_ə	0.755
r̥ː	r	1.296
s	s	0.107
s	s_w	4.276
s	z	5.675
sː	s	0.0
t	t	0.105
t	t_ə	3.83
tː	t	0.773
tː	x	1.269
u	ə	0.343
u	i	2.239
v	v	0.934
v	w	1.547
v	-	3.176
v	bː	5.402
w	w	0.0
x	h	0.0
ç	h	0.0
ð	d	0.517
ð	-	2.202
ð	ð	3.577
ð_j	dː	0.0
ŋ	ŋ	0.391
ŋ	-	2.074
ɑ	ə	0.114
ɑ	a	4.722
ɑ	j_ə	4.722
ɑː	iː	0.0
ɟ	j	0.589
ɟ	ɡ	1.578
ɡ	ɡ	0.392
ɡ	-	2.07
ɡː	ɡː	0.638
ɡː	-	1.484
ɣ	x	1.265
ɣ	ɣ	1.735
ɣ	j	1.819
ɾ	e	0.0
ʝː	ʣ	0.0
ʦ	ˈoː_s	0.0
ˈa	-	1.0
ˈa	ˈɔː	1.0
ˈe	ˈe	0.661
ˈe	ˈi	2.087
ˈe	ˈa	2.921
ˈeː	ˈeː	1.286
ˈeː	ˈiː	1.306
ˈeː	-	2.431
ˈi	ˈi	0.0
ˈiː	ˈiː	0.768
ˈiː	-	2.096
ˈiː	ˈi	2.482
ˈo	ˈo	0.607
ˈo	ˈu	2.34
ˈo	w_ˈe	2.776
ˈoː	ˈoː	1.095
ˈoː	-	1.169
ˈoː	ˈi̯aː	3.524
ˈu	ˈu	0.677
ˈu	ˈuː	2.882
ˈu	ˈe	3.641
ˈu	w	3.645
ˈu	-	3.664
ˈuː	ˈuː	0.0
ˈy	ˈo	0.929
ˈy	ˈe	1.812
ˈy	ˈi	2.397
ˈyː	-	0.576
ˈyː	ˈi̯uː	1.603
ˈøy̯	-	0.832
ˈøy̯	ˈɛː	1.19
ˈøː	ˈeː	0.577
ˈøː	ˈe	1.601
ˈɑ	ˈe	1.082
ˈɑ	ˈa	1.5
ˈɑ	-	3.521
ˈɑ	ˈɔː	3.521
ˈɑu̯	ˈaː	0.0
ˈɑː	ˈeː	1.748
ˈɑː	ˈaː	1.948
ˈɑː	-	2.607
ˈɑː	ˈɔː	2.753
ˈɑː	ˈa_x	2.937
ˈɒu̯	ˈaː	0.0
ˈɔ	-	0.782
ˈɔ	ˈa	1.257
ˈɔː	ˈoː	0.0
ˈɛ	ˈe	0.432
ˈɛ	ˈa	1.949
ˈɛi̯	ˈɛː	0.0
ˈɛː	-	0.0
θ	θ	0.0
