Old West Norse	Old Frisian	probability
θ	θ	1.0
ˈɛː	-	1.0
ˈɛi̯	ˈɛː	1.0
ˈɔː	ˈoː	1.0
ˈɔ	-	1.0
ˈɒu̯	ˈaː	1.0
ˈɑu̯	ˈaː	1.0
ˈɑ_r	ˈeː_r	1.0
ˈøː	ˈeː	1.0
ˈuː_ɣ	ɣ	1.0
ˈuː	ˈuː	1.0
ˈi	ˈi	1.0
ˈa	-	1.0
ʦ	ˈoː_s	1.0
ʝː	ʣ	1.0
ɾ	e	1.0
ɡː	ɡː	1.0
ɑː	iː	1.0
ð_j	dː	1.0
ç	h	1.0
x	h	1.0
w	w	1.0
sː	s	1.0
r̥ː	r_ə	1.0
pː	p	1.0
pʰ	p	1.0
n̥	n	1.0
mː	mː	1.0
m	m	1.0
l̥	h_l	1.0
kː	ŋ_k	1.0
k	k	1.0
j_ˈɔ	ˈe	1.0
j_ˈɑ	ˈe	1.0
j_ˈuː	ˈi̯aː	1.0
j_ˈoː	ˈi̯aː	1.0
i_r̥	ə_r	1.0
h	h	1.0
f	f	1.0
e	ə	1.0
d	d	1.0
cː	kː	1.0
cʰ_ˈy	ʦ	1.0
cʰ	k	1.0
c	k	1.0
b	b	1.0
a	ə	1.0
s	s	0.98
r	r	0.969
l	l	0.966
ɑ	ə	0.962
t	t	0.93
n	n	0.921
p	p	0.884
ŋ	ŋ	0.814
ˈiː	ˈiː	0.765
ɡ	ɡ	0.754
u	ə	0.735
ˈɛ	ˈe	0.687
ˈyː	-	0.671
ɟ	j	0.665
ˈe	ˈe	0.661
ˈu	ˈu	0.625
i	ə	0.614
tː	x	0.597
ð	d	0.578
ˈøy̯	-	0.562
r̥	ə	0.544
ˈoː	ˈoː	0.541
ˈy	-	0.535
v	v	0.525
j	ˈi̯aː	0.523
ˈeː	-	0.51
lː	l	0.5
ˈeː	ˈeː	0.49
ɣ	x	0.466
nː	n	0.464
ˈo	ˈɔː	0.459
ˈɑ	ˈa	0.449
ˈøy̯	ˈɛː	0.438
ˈɑ	ˈe	0.406
tː	t	0.403
nː	nː	0.39
i	-	0.386
ˈoː	-	0.359
ˈɑː	ˈaː	0.357
v	w	0.343
ɟ	ɡ	0.335
ˈyː	ˈi̯uː	0.329
ˈɛ	ˈa	0.313
ɣ	j	0.311
lː	l_d	0.305
ˈy	ˈo	0.304
u	i	0.265
j	ˈi̯uː	0.261
ɡ	-	0.246
ˈiː	ˈi	0.235
ð	-	0.232
ˈɑː	ˈeː	0.231
ɣ	ɣ	0.222
j	-	0.216
ˈo	ˈu	0.198
ˈo	ˈo	0.198
lː	lː	0.195
r̥	ə_r	0.192
ˈe	ˈa	0.19
ð	ð	0.189
ŋ	-	0.186
ˈɑː	-	0.174
ˈy	ˈi	0.161
ˈɑː	ˈɔː	0.156
ˈe	ˈi	0.149
r̥	x	0.147
ˈo	w_ˈe	0.146
nː	θ	0.146
ˈu	ˈuː	0.136
r̥	r	0.118
p	pː	0.116
v	ə	0.107
ˈɑ	ˈɔː	0.101
ˈoː	ˈi̯aː	0.1
ˈɑː	ˈa_x	0.082
ˈu	ˈe	0.08
ˈu	w	0.08
ˈu	-	0.079
n	ˈɔː_n	0.079
t	t_ə	0.07
