Old West Norse	Old Frisian	probability
θ	θ	1.0
ˈɛː	-	1.0
ˈɛi̯	ˈɛː	1.0
ˈɔː	ˈoː	1.0
ˈɔ	-	1.0
ˈɒu̯	ˈaː	1.0
ˈɑu̯	ˈaː	1.0
ˈɑ_r	ˈeː_r	1.0
ˈøː	ˈeː	1.0
ˈuː_ɣ	ɣ	1.0
ˈuː	ˈuː	1.0
ˈi	ˈi	1.0
ˈa	-	1.0
ʦ	ˈoː_s	1.0
ʝː	ʣ	1.0
ɾ	-	1.0
ɡː	ɡː	1.0
ɑː	iː	1.0
ŋ	ŋ	1.0
ð_j	dː	1.0
ç	h	1.0
x	h	1.0
w	w	1.0
sː	s	1.0
pː	p	1.0
pʰ	p	1.0
n̥	n	1.0
mː	mː	1.0
m	m	1.0
l̥	h_l	1.0
kː	ŋ_k	1.0
k	k	1.0
j_ˈɔ	ˈe	1.0
j_ˈɑ	ˈe	1.0
j_ˈuː	ˈi̯aː	1.0
j_ˈoː	ˈi̯aː	1.0
i_r̥	ə_r	1.0
h	h	1.0
f	f	1.0
e	i	1.0
d	d	1.0
cː	kː	1.0
cʰ_ˈy	ʦ	1.0
cʰ	k	1.0
c	k	1.0
b	b	1.0
a	ə	1.0
s	s	0.981
ɑ	ə	0.962
l	l	0.929
ɡ	ɡ	0.92
n	n	0.918
r	r	0.91
p	p	0.884
t	t	0.881
ˈiː	ˈiː	0.792
ˈɛ	ˈe	0.687
ˈyː	-	0.671
ɟ	j	0.665
ˈe	ˈe	0.661
u	-	0.647
i	ə	0.646
tː	x	0.597
ˈu	ˈu	0.594
r̥ː	r_ə	0.593
ð	d	0.578
ˈøy̯	-	0.562
ˈoː	ˈoː	0.541
v	v	0.525
j	ˈi̯aː	0.523
r̥	ə	0.513
lː	l	0.5
ɣ	ɣ̥	0.466
ˈo	ˈɔː	0.459
ˈɑ	ˈa	0.447
ˈøy̯	ˈɛː	0.438
ˈɑ	ˈe	0.411
ˈeː	ˈeː	0.41
nː	n	0.41
r̥ː	r	0.407
ˈeː	ˈiː	0.404
tː	t	0.403
ˈoː	-	0.359
ˈɑː	ˈaː	0.357
i	-	0.354
u	i	0.353
v	w	0.343
ɟ	ɡ	0.335
nː	nː	0.333
ˈyː	ˈi̯uː	0.329
ˈɛ	ˈa	0.313
ɣ	j	0.311
lː	l_d	0.305
ˈy	ˈo	0.304
ˈy	-	0.293
r̥	r	0.273
j	ˈi̯uː	0.261
ˈy	ˈe	0.242
ð	-	0.232
ˈɑː	ˈeː	0.231
ɣ	ɣ	0.222
j	-	0.216
r̥	ə_r	0.214
ˈiː	-	0.208
ˈo	ˈu	0.198
ˈo	ˈo	0.198
lː	lː	0.195
ˈe	ˈa	0.19
ð	ð	0.189
ˈeː	-	0.185
ˈɑː	-	0.174
ˈy	ˈi	0.161
ˈɑː	ˈɔː	0.156
ˈe	ˈi	0.149
ˈo	w_ˈe	0.146
ˈu	ˈuː	0.143
nː	-	0.134
nː	θ	0.123
t	t_ə	0.119
p	pː	0.116
v	ə	0.107
ˈoː	ˈi̯aː	0.1
ˈɑ	ˈɔː	0.099
ˈu	-	0.09
ˈu	w	0.089
ˈu	ˈe	0.084
ˈɑː	ˈa_x	0.082
n	ˈɔː_n	0.082
ɡ	-	0.08
l	-	0.071
r	-	0.059
